483,"8:03 리더님보단 덜했을텐데
찌모ㄴ...크흠",0
137,2:17 아닠ㅋㅋㅋ 나이거 씨쥔줄알았다고 ㅋㅋ,0
342,5:42 뭔데 개설렘...... 박지민 왤케 섹시허냐 저 포즈,1
29,0:29 옛날의 여리 태형이는 리본을 달아놓으면 이뻤다.....지금 우리 태형이에게 리본을 매다는 사람은ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그 용기가 가상하다고 칭찬해줄지어닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
227,3:47 근데 뭐가 이렇게 웃기지ㅋㅋㅋㅋㅋㅋㅋ,0
117,1:57 잘들으면 (심쿵해서)아미주거 라고 들림 ㅋㅋ,0
433,"7:13초걍바늘질하는거에여?어이없네
찔리면어케하라고",1
506,8:26 중요하죠...😏😏,2
444,7:24 파괴의 신이다!,0
227,3:47초에 뷔왜이렇게 목이쉈어욬ㅋㅋ,1
15,0:15 V,1
445,7:25 문을 하나 만들자... 그리고 열자...,1
77,1:17 와 청은발 진짜 예쁘다 왜 환장하는지 알겠어ㅠㅠㅠ,0
80,01:20 무슨일이야 호석아... 춤 진짜 쫀득거리자너,0
313,"5:13 아 진짴ㅋㅋㅋ졸귀야 텽옵
🐯:디에네이~😁디에네이~😁(우히히)",7
145,2:25. 남준오빠표정이 진짜ㅋㅋ,5
167,"2:47
🐹 영원히
🐯경호원이
🐰야뭐하니
🐥야뭐니

이렇게 들린ㄷ..",344
315,5:15 너무 귀여우어ㅓ 태형오빠 징짜 보라해 💜💜,3
384,6:24 지민 미쳤다..,74
419,6:59 키포인트ㅋㅋ 뜨자마자 바로 알아차림..ㅋㅋ파괴왕 남주니가 파괴왕인게 참으로 자랑스러운 날이었지...🙇‍♀️,52
384,6:24 진짜 요 부분 보고 식겁 했잖아.....,14
