17,0:17 he beats n hugs jk at same time like baby😭😭😭 . Love uuuuuuuuuu Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv 💜,0
12,0:12 I'M DYINGGGG,0
7,"0:07 that ""fuck outta here"" smile is such a mood 😂🔥",0
17,"0:17 tae be like ""i've taught you well jungkookie""",0
7,"0:07 oh shit whatup
i sense jealousyyyyy @taetae 🌚",0
16,0:16-0:22 Oh my god oh my god. My Vkook feels.,12
19,0:19 VKOOK ASF,3
15,0:15 Jhope look like.. hey guys stop laughing at my chim chim,0
16,0:16 jhope on left side though laughing at jk perhaps. Meanwhile on the right side min yoongi doesn't give a fvck,0
19,0:19 vkook💕,5
12,0:12 JUNGKOOK HAHAHAHAHA SO CUTE,0
13,0:13-0:14 you can see jhope turning into jnope HAHAHAHA and 0:22 did tae just.......,0
