19,0:19 I'm in love 💜,0
45,"0:45 you don’t have to be anyone but yourself jiminie 🥺🥺

I’m alr getting emotional and this is just the teaser goddamit",0
33,"0:33 
Gosh...that gummy smile XD",0
32,0:32 I NEVER SAW HIM SMILE WIDE LIKE THAT JHFJHFKHGKJG :(((,0
32,0:32 OH NOOOOOOOOOOOOOOOOOO YOU ARE THE MOST SWEET BABY IN THIS WORLD,0
33,0:33 YUNKİİİİ AWWWWWWW🐱😍,0
56,"0:56 really junkook? You said *coming soon* and HERE I got HEART ATTACK 
I bearly servived (heavy breathing)",0
981,16:21,0
1,0:01 Taehyung is a mood,0
32,0:32 *I can’t stop replaying Suga’s adorable laugh*,0
14,0:14 namjoon looks so cute doing that action uuw,0
37,"0:37 whose  smile is that
😂💕💕👈",0
30,"0:30
What do you mean by used to?",0
32,0:32 akdkejdjsjd yoongi is so adorable wtf,2
28,0:28 obviously ❤❤🤤,2
32,0:32 god bless this laugh 😭❤,1
26,0:26 I feel you Jin 😂😂,0
30,0:30!! But Niw we say pretty to you!!❤️🥰Jimin,0
46,0:46 tell me I wasn’t the only one who actually felt a certain way,0
16,0:16 my baby laugh♥️♥️♥️,0
39,0:39 suga beutifull ❤❤,0
32,0:32 😍😍,0
32,0:32 you're welcome,0
32,0:32 I'm officially dead,0
32,"0:32 morí de ternura, sus gestos de Yoongi son tan bonitos, me encanta mucho;(",0
32,"0:32 
🔥🔥💘suga 🔥🔥🔥💘",1
32,0:32 ME SIENTO ATACADA POR MIN YOONGI,0
17,0:17 LA RISA DE NAM AHHHHH ME MUERO DE TERNURA ES UN BEBEEEEE,0
32,0:32 argghdhhshhjhdskskskks,0
46,0:46 i'm worry when Jimin gets insecure about himself he should relax a little and just being his amazing self. JIMIN ARMY LOVES YOU JUST THE WAY YOU ARE !! 💜💜💜,0
19,0:19 SOOOOOOOOOOOOOOOOOO CUTE KOOK💕#ARMY ARAB❤,0
33,0:33 We don't get see him this happy that much 😍❤️,0
32,"0:32 
A whole new Yoongi Giggling experience 🤗",1
