145,"2:25 joder jimin!!! Esa voz ronca más ésos pasos mierdaaa!! La voz de Jin en esa parte chingaaaa!!! Jwbfndjjwnd Y todos los demás!!! Esa coreografía!!! Saben lo que nos provocan y abusan de ello! XD 
No es de sorprenderse que grite cada vez que escucho tomorrow vale madres todo xD<3",1
140,"2:20 Suga looks so cute, when he got confused, and skip one step",0
231,3:51 namjoons body role was the death of me 😋😍😍😍😲😲,0
66,1:06 did hobie slipped?,1
140,2:20 they even hinted the next concert time damn bighit,0
177,"2:57 melhor parte, quando Hobi canta ele arrasa <3
Tae meu baby sempre lindo! Essa música é maravilhosa, a coreografia ficou realmente envolvente e nem falo nada dessas roupas, santas calças de couro!",0
175,2:55 20160613. :(,0
137,2:17 decía 2017. Carajo las teorias,0
140,2:20 Suga's cute little mistake,1
67,1:07 hobi accidentally fell >< but concerned mama jin asking him if he was okay after that awwww ❤️❤️❤️,2
159,"2:39 - 2:45 jimin's voice, damn",1
174,"2:54 20160613?!
2:19 2017?! 

ok guys get ready 😭😭😱😱",65
202,3:22 FUCK FUCK FUCK HOBI WHY,11
21,"0:21 am i the only one who always hears ""hot nee-san"" as in hot big sis in japanese",0
140,2:20 YOONGii I see u xD,0
226,3:46 HAHAHAHAHA SORRY RAPMON.,1
163,2:43 UM TAEHYUNG WHAT THE FUCK UR NOT EVEN MY BIAS WHY ARE U DOING THIS TO ME,2
161,02:41 *dies*,0
140,2:20 Suga's little cute mistake on his own song. Haha. Cutie~ <3,0
166,"2:46 omg jimin bts member slayed ME SLAYD ME
Ill repeat this part 17387493802390149897487 times ok HRE I GO XD♥
seungyeon likes jimin oppa♥ army loves jimin oppa♥too♥
*video ends clap like 16367463778726728 times*",8
4,0:04 HOSEOK IS FEELING IT!,0
30,"0:30 and 2:39-2:57 killed me X_X Golden maknae, y u do this to me?! Alien V is my bias but damn!",0
119,1:59 Jhope and Jungkook movement tho,0
67,1:07 Hoseok slipped omgggggggggggggggggggggggggg,0
223,03:43 😂😂 omg Namjoon xp,1
163,2:43 i thought there's no tongue in this video bc it's just a rehearsal then there's kim fckng taehyung playing with my feelings in every bangtan video ,2
140,"2:20 onwards you'll see a lost Min Yoongi who turned first.

Actually the whole vid, you'll see suga looking everywhere...mostly at the back.

And running namjoon and a lost yoongi",0
120,"2:00 Jimin...chimchim , why you gotta spread your nice thick thighs  like that. He's too much, that boy knows what he's doing lol.",6
71,1:11 MAN! The thirst is real..,0
257,4:17 MINUTE WITH NO REGRET,0
116,1:56 JIMIN'S MOVE ON THAT PART IS TOTALLY DAEBAK ,461
163,2:43 ... No words,0
