330,"5:30 THAT VMIN MOMENT I'M CRYING, SOULMATES",0
170,2:50 el vmin me re-puede (como amistad obvio),1
168,2:48 love is nothing stronger taekook and all the wattpad readers going wild😂😂,1
349,5:49 look at those lovebirds sitting together 😭💜💕💜,2
138,"2:18 Yoongi😍🙈
4:28 Jin's jeans is totally invisible here it blended so well with the bg😂",0
198,3:18 jimin take off his jacket on purpose,0
230,3:50 These 7 men are just incredible,0
337,5:37 Mochi's high note TwT 😭😍,1
169,2:49 5:26 Soulmates VMIN forever 😘😍💜💜💜,3
33,0:33 why did Jimin stick his tongue out of his mouth...,1
32,0:32 JIMIN is looking so gorgeous 😍😍🤤,4
237,3:57 *a perfect view of Jin's broad shoulders ;)*,4
167,"2:47
5:30 
💜",0
330,"5:30 THAT VMIN MOMENT I'M CRYING, SOULMATES",18
333,5:33,1
167,2:47 i died🤧❤,1
75,"1:15 look how short Yoongi is compared to everyone else, but then again Jimin has shoes with heels. But ALSO, those shoes don't make Jimin much taller so he's still taller than Yoongi with or without the shoes. Jimin and Yoongi are twinning in this",4
170,"2:50 Taekook 
Me: AAAAAAAAAAAAAAAAAAA !!!!
Đúng là tinh thần của một đứa ship tới bến của Taekook !!!",1
145,2:25 now i present you the fastest man in the world :pjm. followed by a difficult moves,0
117,1:57 did anyone notice that yungi was hurting?,0
330,5:30 don’t mind me just replaying this until the end of my existence,2
166,"2:46 ""love is nothing stronger"" (taekook love) *Screaming audience*",7
330,"5:30 Vmin shipers, todo bien en casa? Yo no, yo ya morí",1
45,0:45 SOPE cute moment,0
312,"5:12 JIKOOK❤❤

5:31 VMIN💕💕",49
109,1:49 i think im in heaven-,0
148,2:28 Jimin's smile after tripping over is everything 💜,53
99,1:39줴민씨어깨 ㄲ,0
15,0:15.. Just a turn of his beautiful head and he trended in Japan again. Tae Tae captured the hearts of many Japanese again💜💜💜,1
0,"0:00 ~  Boy With Luv
4:04 ~  Microkosmos",0
165,2:45 pequeño momento taekook 🥺🐯🐰💖,0
16,0:16 역시 '뷔'율,1
157,"2:37-2:52
I bet Suga learnt that from Jimin",87
330,5:30 the VMIN moments we've been waiting for,2
138,2:18 Sucks on Jungkook's shoulder,1
183,3:03 AHHHH RM  so cute,0
168,2:48 THE SPIN,0
169,2:49 I still can't accept mama missed the vmin part on the big screen,4
81,1:21 jimin hair flip =dead,12
167,2:47 taekook,0
329,5:29    me mori vmin,8
199,3:19 Jimin's sexy accident,2
184,3:04 did taekook just checkin out joonie👀 lmao🤣,0
