100,1:40 뭔데 설레지,0
91,"1:31 Tomale captura si eres TaeKook Shipper ya que BigHit nunca público esas fotos :"") pero ya estamos acostumbradas. Aunque sea es lindo que se hayan divertido 🌻",0
8,0:08 captions : Can I pWease have the grWeat honor of meeting you ??,0
87,"1:27 tae is so confused, omg he is so cute",0
37,0:37 💜💜,0
96,1:36 - TaeKook even got loot bags from Peng Soo! They’re such babies! 😍,0
28,0:28 JK acting his age....Awwww so cute....He is so happy meeting him....The first thing he told to his hyungs when he entered the room....Jin and JK's imitation of Pengsoo is so adorable...,2
28,0:28 gguk’s little jump,0
7,0:07 *Can I pwease have the gweat honor of meeting you? * 🥺 👉🏼👈🏼,0
111,1:51 나 이제 펭수티비에 나온다 이게 뭐라고 저래 귀엽냐ㅠㅠㅠㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋ💜,2
114,1:54 that smile is so precious,0
102,1:42,0
127,2:07 아진짜귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ🐧🐧🐧🐧🐧,0
18,"0:18 Taehyung's laugh 
I'm so happy to see him happy again 
He seemed off lately",452
112,1:52 ㄱㅇㅇ♡,0
101,1:41 안녕히계세요 할때 목소리에 치이고 펭수화이팅에 한번더 치입니다 .,0
44,0:44 كأن الي لابس بطريق طنش جيهوب 💔☹️,0
113,1:53 hottest thing ever,0
750,12:30 and 23rd jan is special❤,2
64,1:04 ohhh my taekook🥺💗💗,23
48,0:48 TAEKOOK OMG,0
115,01:55 고정이야? ㅋㅋㅋㅋㅋㅋㅋㅋ,1
117,1:57 proud kookie💜💜,1
114,"1:54 Nooooo, me mataste Jeon",0
16,0:16 the way v totally just dies,0
135,"2:15 
GSYSGSGHSHSHSH 
I TJINK ITJS TRUEGSH
...........but tbh it's his choice i really don't care  (if you don't know what I'm talking about  about sorry ,I'm not saying it) soooo",0
134,2:14 at the bottom of the screen,1
14,"0:14 
Omg Tae was dying when he did the step😂😂😂",1
67,1:07 monsta x singing in the background and BTS ❤️❤️❤️,0
113,1:53 they are just hiding jungkook's tattoo. Not shoot the whole body,1
87,"1:27 taehyungie quickly realizing he did it wrong and then correcting it 
he's so precious",820
22,0:22 Halsey looks different hMMm,0
129,"2:09 정국오빠 말고 펭수 따라하시는 분 누구죠?ㅠㅠ 완전 똑같,,",0
48,0:48 lol jungkook is 6 year old me wanting to take a picture with one of those people in costume🤣🤣🤣,57
13,0:13 la fama a cambiado a rosita,0
143,"2:23 ""you guys are adorable""
Yes yes indeed they are",2
38,0:38  tae çoooooook tatlı ya,2
128,2:08 I demand a petition to make this a thing 😂💜,0
107,"1:47 1:47 1:47 1:47 1:47 1:47

정국이 귀여워ㅋㅋ 저 당당한 걸음걸이ㅋㅋ

아니 근데 대체 펭수 댓글 어디간거얀•_•",60
100,1:40 흐뭇하게 보고 있다가 중저음에 치임 ;; 목소리 무슨일이야;;세상 설렘,0
114,1:54 omg,2
68,1:08 Like proud parents on their child's first day of school 😂,0
104,1:44 떤배님들 아직 나가는중이라 펭수 감격하는 소리 여기에도 들어가버렸어ㅋㅋㅋㅋㅋ,0
25,"0:25 Look at Hobi’s hands. He was holding up seven fingers, thinking he was being slick",0
113,"1:53 
the way that jungkook tell other members what he do with pengsoo , such a cute baby  ‏‎🥺 💜",171
129,2:09 누구야ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 펭수 목소리랑 똑같아🤣,0
99,"1:39  *You're so handsome* 
TaeTae, Prince! 
Vkook together are, my happiness, and the two of them with the pengsoo, They are cute, Jungkook is so adorable!
I love you BTS, and I love you, Taekook, thank you! 💗💗💗😘🥰",20
16,0:16 hd footage of Taehyung literally DYING of cuteness,14
28,"0:28 JOONIE!! CUTEST LAUGH EVERRR!! MIND YOU, HE’S A 6FT 25 YEAR OLD MAN...I’M- 🥺😭",0
5,"0:05 ""Can I pwease hace the gweat honor or meeting you?"" omg I'm crying who wrote the captions (thank you lol)",122
110,"01:50
나이제 펭수티비에나온다~ㅋㅋㅋㅋㅋㅋㄱ자랑하는거봐ㅋㅋ정국이ㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋ역시 제대로 알고있는건 정국이뿌ㅇ니었어ㅋㄱㄱ",31
66,1:06 yo con mi prima menor y con Santa,1
131,2:11 se andaba quintando los pantalones 🤔,0
51,0:51 Probably the first thing I'd say to Jungkook and V if I ever meet them 😂💜,67
104,1:44 me laughing in the middle of saying a joke bc it's so funny but no one else laughs,0
