118,1:58 THAT EL MARIACHI COULDN'T SLOW DOWN A LITTLE BIT?!?,0
49,"0:49 harry potter with red hair
0:51 i will eat that eyebrows",0
80,1:20 i saw you joon,0
125,2:05  al 2:14 yoonmin,0
51,0:51 ur welcome,0
123,"2:03-2:15 YOONMIN
2:18-2:25 TAEKOOK
2:27-2:31 NAMJIN
J hope ships it too 🌚🌚😂❤️",1
132,"2:12
Suga: why I am holding this I just want to be a rock 😂😂😂😂😂😂😂


Just kidding army... Sorry if I've hurt",0
166,2:46 aww yoongi’s mic went out for a split second 💝💝 he still killed that shii,0
211,3:31!!!!!the change in the note tho!!!!🔥💜💜,0
178,2:58 isn’t that dance step done in jungkook’s GCF? Jimin and tae did that? Am I wrong?,0
79,"1:19 ohh.... Bangtan Sonyeondan!!!

Los amo demasiado, son tan lindos, tan azkkaksk :')

Ayer (bueno, hace 2 días) no c ni cuentos han pasado xd, me dormí como a las 8:00 A.M, casi no dormí nada por ver su presentación pero estoy muy satisfecha! TE AMO BANGTAN SYILE! XD no lo olvides....... ♡

Ame a todos :')",0
29,0:29 love u JUNGKOOK,0
179,2:59 suga 😂,0
119,1:59 Jimin!!!!!!! Hottie!!!!! What in the actual world?!!!!!?!!!!!,0
58,0:58 rm swiped dat mic,0
118,"01:58
Wtf is up Park Jimin...",0
124,"2:04 oooo J-Hooooooooope
Lo amo💖",0
108,1:48 Jungkooks Vibrato please tell me im not the only one that just about stopped my heart I love his voice nothing else compares!! <3 Jungkook babe you are amazing!,0
167,2:47 suga 😍😍😍,0
58,"0:58😂😂rm,, jin",1
98,1:38 ❤️❤️❤️❤️❤️❤️,1
14,"0:14 ¿Que es esa voz tan angélical penetrando mis odios con tal tranquilidad? OMAIGAT, TODO BANGTAN ES HERMOSO.",2
131,2:11 hobi rocks it and yoongi is just the cutest thing of all time i can not-,0
97,"1:37 Aeeee, Brazil love bts",0
162,2:42 YOONMIN killed me!,1
130,2:10 el trasero de tae mmmm..... sabrotso,0
118,1:58 HOLY JIMIN😍😍😍,3
144,2:24 - 2:31 Jhope se ve cansado ):,0
117,1:57 ok um wow ? jimin is a FINE MAN,5
48,"0:48, 2:57 Tae's moves and facial expressions always on point. 
He got short lines but with his deep voice can kill us all. Purple u Tae 💜💜",118
24,0:24 JK is looking like yea get ready Im about to slay you mfs,0
58,0:58 남준오빠 마이크 확넘어가는거 세게잡는거..나만 설레는가,0
56,0:56 my namjin!😤❤,1
48,0:48 I want to tattoo tae in that outfit onto my eyeballs i'm not okay,1
116,1:56 *JIMIN YOU ILLEGAL MOCHI!* I swEaR tO gOd I cAnT evEn WitH HiM anD hiS hOtneSs 🤔💖 The smol bean is trying to wreck my bias list again hmmm...,0
178,2:58 good thing they put the strawberry in the middle,0
183,3:03 I spotted 7 orange justics',0
144,"2:24
Sus traseritos XD 
Todos son muy tiernos ::3",1
52,0:52 Jin so cool,24
48,"0:48 OH MY GODDDDS OMGOMGOMG AAAAAHHHH HIS VOICE I CANT I-
EVERYBODY IS DOING SO GREAT OMG
BUT TAEHYUNG IS MY BIAS SO IM GONNA GO CRAZY I G",1
200,3:20 *EL MARIAJIN*,161
96,01:36 HONG KONG TO BRAZIIIIL ❤️🇧🇷🇧🇷,1
58,0:58 por poco y pensé que se iba a caer el microfono jejeje,0
163,2:43 OMG Jungkook ahhhh....,0
57,0:57 I'm so proud of joon for catching that mic,0
170,2:50 kakakakalkal,0
192,3:12 Hong Kong to BraJIN JAJAJAJA los amo💜,9
177,2:57 YOONGI BEING WAY TOO CUTE,0
123,2:03 J-HOOOOPEEEE 💚💚💚💚💚 2:33 SUGAAAAAAA😎👍 That's really amazing oppa😭😍😍😍😍😍💞💙💗💟💜😘💓💜💜,0
143,2:23 🍑,0
162,2:42 💜 슈가SUGA💜,0
119,1:59 omg jimin,0
51,0:51 Is that really necessary ?,0
123,"2:03 Jhope singing (rapping) with
YoonMIn
TaeKook 
NamJin
!!!!!!!!!!!",7
51,0:51 Taehyung Staph biting your lip!,0
1,00:01-00:40 💖💖💖,0
159,2:39 김태형 깨알 ✌함 💜,0
118,01:58 jimin so sexy 🙈💕,0
42,"0:42
يا حظ المايك.. 
كيف اصير مايك. 😭😭😭😭🌝💔🤔",4
187,3:07 it legit looked like taehyung was close to hitting his head,0
96,1:36 Brasil ❤💚💜,0
193,3:13 HONG KONG TO *BRAJIN*,355
20,"0:20 HE KNOWS WHAT HE'S DOING

DISRESPECTFUL",5
213,3:33 the way he pulls the chair💜,1
6,0:06 KOOKIE💜,2
185,3:05 VVVVV facial expression ㅠㅠㅠㅠ,4
184,3:04 ♡♡♡♡♡♡♡으앙아아ㅏ아아아ㅏㄱ 웃는거봐💜💜💜💜태형이 사랑해ㅠㅠ,2
118,01:58 Jimin's Hairflip 😵😵😵,256
208,3:28 OMG those vocals!!! 🐰💕💖 THEY KILLED IT!!🔥🔥🔥🔥,57
112,1:52 jungkook amazing sound 😍😭💚💚😍👍,66
124,"2:04 El mejor paso de Baile :'3
Algo que nunca me saldrá :'v
L-Army reporte se con un Like 💛",0
118,1:58ohh JIMIN💕💕💕,0
1,0:01 My period arriving one week later after making me freak out thinking I was pregnant from my nonexistent sex life.,1
213,3:33 our little kookie goes back and brings chair with one hand😂😂😂 our powerful baby💜💜,69
4,0:04 was that head tilt was necessary kookie yahhh!!!! my poor heart T.T,0
