115,"1:55 JAJAJAJAJAHJAJA PERO YOONGI 
nunca voy a superar su cara",1
77,1:17 슈가오빠가 짐니옵님 머리 쓰담쓰담해주는거 너무 귀여운거 아니냐구여ㅜㅜ,0
78,"1:18 : the way Yoongi pats/rubs Jimin's head
MANNNHHH I AM CRYING !  !  ! 😂😂😂😭😭😭🔥
💜🥺💜🥺💜🥺💜",1
150,2:30 am del 2020 y yo mirando esta joyita 😘,0
78,1:18 yoonmin so cute 😭😭😭,0
98,"1:38 Jin , why don't you just kill me with those veiny arms?",0
78,"1:18 I love yoonmin so much.





Maybe a little too much...",0
78,"1:18 yoongi touches jimins hear, 👁💧👄💧👁",1
94,1:34 de nada...,0
75,1:15 the way Suga rubbed Jiminie's hair🙂,0
77,1:17 yoonmin awwwwwwwwwww,2
152,2:32 HOLD UP IS THAT CHOI YOUNGJOON IN THE WHITE HAT BEHIND HOSEOK???,4
77,1:17  kalbim iyi misin?,0
66,1:06 *2BUSANs and 2DAEGUs* _Vs_  *3differentPlace*,0
76,1:16 to bless your eyes,0
154,"2:34 
RM: chicos, hagamos el amor y no la guerra 
Los chicos: Simón patrón",2
77,1:17 that was CUTE,0
147,2:27 Lmao I dun know but I always laugh so hard at this part.,0
57,0:57 best scene ever,0
76,1:16 ¿YOONMIN SHIPPERS TODO BIEN?  (dejo mi testamento por que ya mori...),0
139,2:19 the back up dancer who is in  right to RM.... Is that their choreographer Mr. Son,2
78,1:18,1
95,1:35 아니 애가졌는데 홀쭉한 배에 1차놀람1:38 근육에 2차 놀람,0
160,"2:40
I subconsciously said 'weeeee' in the tiniest voice possible...",64
46,0:46,0
59,"0:59
Them divided into two and battling against each other
uwu😂💜",64
42,0:42 남주니 오빠...,0
77,"1:17 im so soft for them, im-",5
128,2:08 Yoongi was judging Lol😅😅😅,1
138,2:18 remember when choreographer son would dance with the boys....sad moments,2
65,1:05 i love the way they move for some reason so satisfying,2
56,0:56 The parents supporting jhope and maknae line supporting yoongi made my day😙😙,23
60,1:00 shorties vs tall ones😂😂😂,0
77,1:17 *that's probably the best thing i've seen in all day*,0
58,"0:58 - 1:22 

Mira ese Yoonmin",0
98,1:38 진 근육 대박쩔어!,0
37,0:37 JHOPE dijo Argentina??,0
162,"2:42 Super Jimin al rescate XD
Ok no",0
115,"1:55
The way Yoongi’s looks Hoseok up and down LMAO",756
98,1:38 WOW JIN'S ARM,1
78,1:18 UWUWUWU thats so cute he ruffle his hair,0
130,"2:10 안무가 최영준 맞지요???
2:30 여기보니까 확실한것같네요~
방탄 안무영상볼때마다 긴가민가했는데
빅히트에서 성덕쌤이랑 안무가르치신건가요??
그래서 워너원안무가 방탄하고 비슷한게 많다고하더니
이 이유였나보네요~",0
137,"2:17 woow these moves😂❤️
Actually this is rap battle by Sope",70
116,01:56 suga's face I CAN'T 😂,0
165,2:45 backup dancer in yellow is jamming 😆,0
140,2:20 백댄서 분들중에 프듀 댄스트레이닝 최영준쌤 계신다,0
115,1:55 the way yoongi look at hoseok got me really fucked up😂💜✨,0
78,1:18 omg my hearteu,0
78,1:18 I'M SOFT DONT TOUCH ME,0
78,1:18 WHY DID I NEVER NOTICE THAT HEAD RUB???!!,1
78,1:18 Yoonmin stans have entered the chat,2
64,1:04 *my favorite part*,0
78,1:18 not at how yoongi petting jimin <3,0
38,"0:38 okay, Jin looks so awkward here but nevertheless cute",0
61,1:01 they massage yoongi 😂😂,0
78,1:18 Yoonmin 😝,0
130,2:10 I Did Not See That Coming.,0
163,2:43 jimin wants to fly.😂😂,0
5,"0:05,I had to rewatch eight times so I could see every members action separately first time when i started the video and seven times to watch every ones action clearly after watching first time 😂😂😂",9
76,1:16 Yoongles petting Jiminie's head is the cutest thing!😍,1518
0,0:00 7u7,0
69,1:09 this part gives me insomnia,0
97,"1:37

OMG Jin's arm I can't",0
77,1:17 내심장...쿨럭......💜,0
78,1:18 omo,0
202,3:22 tudo bom taehyung? kkkkkkkk,0
98,1:38 damn the boi is flexing,0
78,1:18 for the cutest fierce yoonmin,0
115,"1:55.   Ahahaha, the way Suga looked at J-hope🤣",0
133,"2:13 the dancer, third from the left
Trainer Choi young jun, is that you?",0
78,1:18 Suga really just pet Jimin,0
115,"1:55 Yoongi, why you so done babe? Lmao",0
162,2:42 me pareció ver un jimin volador por ahí,2
77,"1:17 Nope. I'm done. Goodbye.
*Deletes Channel*
*Throws away laptop*
*Gets thrown away with it*",0
78,1:18 the way yonggi brush jimin's hairr 😍,8
95,1:35 Jins pregnant AGAIN damn he already have 5 kids,0
64,1:04 me liking this part WAYYY too much,2
129,02:09 LA CARA DE YOONGI AJSJAJSJA,0
182,3:02 Taehyung : Hyung give me space,0
138,2:18 - 2:23 i want to learn that footwork,0
77,01:17 :') Aww,0
43,0:43竹内まりこ？w,0
78,1:18 CUTE,76
58,0:58  YOONGI AND THE MAKNAE LINE I LAUGHED SO HARD,0
78,1:18 ese gesto solo que el YOONMIN sea más real uwu,0
85,1:25 oh¡ Paldogangsan,0
65,"1:05 

D A E G U   S T R E E T S",0
78,1:18 when yoongi rubbed jimins head that was so cute,1
78,1:18 yoonmin *dead* 😍,0
78,1:18でユンギさんがジミンちゃんの頭ナデナデしてるとこ最高,0
76,1:16,0
98,1:38 so are we just not gonna say anything abt Jin?,0
78,1:18 Yoonmin desde tiempos inmemorables,0
78,1:18  **suga rubs jimin’s hair**,0
77,1:17 I'm dead.,1
77,1:17 awe so cute!!😍👌,0
724,12:04 21/6/2018,0
78,"1:18

I never knew that all I needed in life is Yoongi fondly stroking fetus Jimin's fluffy hair :')",0
128,2:08 Suga looked so offended lol,1
78,01:18 😍😍,0
76,1:16,1
15,"0:15 me: I'm sorry is that Yoongi or Jimin?! 
Legit got confused for a sec",2
77,1:17 uwuwuwuwuwu,2
163,2:43 JIMIN IS THE REAL ANPANMAN,897
116,1:56 OMG YOONGI'S FAAACEEEEEE WHEN HE LOOKS AT HOBI I'M WHEEEZZINGGG,0
116,1:56 Yoongi 😂,0
1,0:01 I tried to take it seriously Joonie and you do that!? 😂😂😂,0
137,"2:17
WE'VE GOT ANOTHER NAMJOON MEME EVERYONE",0
78,1:18 나도.. 지민이 쓰담쓰담..,0
77,1:17 #Yoonmin ❤👌,0
78,1:18 *no more words needed*,0
162,2:42 SUPER JIMINSHII,1
77,1:17 the way Suga touches Jimin's hair,0
114,1:54 - 1:58 suga's exclusive judging moment 😂😂,0
79,1:19 . SUGA PETS JIMIN IS THE FUCKING CUTEST THING IM SORRY !!,0
78,1:18 favorite yoonmin moment,0
83,1:23 I LOVE THIS SO MUCH😍,0
162,2:42 XD hahaha,0
