44,0:44 i want to know where is this clip from  please can you tell me,1
130,2:10 namjoon u okay? 😅,0
156,2:36 Jin laugh,0
39,"0:39 did someone notice kookie 
soo cute",0
455,7:35 where can I find the full video,0
92,1:32 🙊,1
270,4:30got me laughing so much You can can see how much Yoongi is trying control his laughter,3
47,"0:47 is me when my glasses ALL OF A SUDDEN broke for no reason. I've had them for more than five or so years, so they were about to break at some point.",4
44,0:44,0
375,6:15 v: *who's copying me👀*,2
45,0:45 from where does this come....,2
48,0:48 - 0:51 😂😂,1
88,1:28 영상 출처 어디에요...? ㅠㅠ,0
46,"0:46 r.i.p namjoon's sunglass.
1:28 ballerina rm
1:59 real life koya
2:10 ho-ro-la-ya-ah-bba-tta
2:55 r.i.p banana
3:33 meme face",14
34,"0:34
active-dating24.online",0
395,"6:35 *Funny thing is I just tried to doing dat nd it's hella uncomfortable, I can't stay still for 0.0001 sec* 😅",6
