1,"0:01 JUST JHOPE BEING A SUNSHINE, LITERALLY",0
59,0:59 when he exhales....💘 shoop.,0
120,2:00 2:07,0
120,2:00,0
187,"03:07
that look tho",0
1,0:01 hobi brillando como siempre.,2
119,1:59 ESA VOZ!😍,0
1,0:01 OUR SUNSHINE IS SHINING!!,1
3,0:03 he's literealy glowing...that's our sunshine :D,1
49,0:49       hello flying camera👁👄👁,1
2,"0:02 Our sunshine Hobi, you literally shone so bright I almost got blind ☺",0
125,2:05 your welcome 💜,0
3,"0:03 
*OUR SUNSHINE IS SHINING*",0
0,00:00 terang benderang seperti orang disampingnya 💜,0
0,0:00-0-12...he is too bright for this world. Like an angel coming down to help brighten up humanity.,0
145,2:25 escuche una aspiradora?,1
120,2:00 hobi canta divino ❤️❤️💜,0
54,0:54 cuteness overload,0
127,2:07 this PART idk but i feel butterfly in my stomach ok byeeeee,0
53,0:53 awww hobie stabh it !! my hearteu,0
4,"00:04 ━❍──────── 3:20
               ↻ ⊲ Ⅱ ⊳ ↺
VOLUME: ▁▂▃▄▅▆▇ 10000%",1
51,0:51 Pure love,0
90,1:30 love the way he move his eyebrow to someone 😍💕💜💜,2
135,"2:15 OMG OMG OMG J-hope so handsome and cute OMG 
we love you j-hope
I'm Kurdish army",0
190,"3:10 jeez, well what can we say? Hobi really is our hope!! 🤗",0
12,0:12 the light recedes to reveal an angel,0
113,1:53 mm mm mm mm ~ (❁´◡`❁),0
125,2:05 hope If you suddenly smile....my heart would be stopped 홉 너 갑자기 웃으면 심쿵사한다구ㅜㅜㅜㅜㅠ,30
0,"0:00~0:12 Lights
0:13~ OUR LIGHTS",0
1,0:01 - 0:14 The focus light created was just mesmerizing...it just made hobi stand out🥰,1
54,0:54 aww that's so cute🥺,0
55,0:55 cute cute,0
109,1:49 ölmüşüm bitmişim,1
56,0:56 I think...his smile just made me smile,0
110,1:50 I'm dead,0
110,1:50 why is even that 'aye' so powerful?,1
1,0:01 sunrise,0
103,1:43 He starts singing,0
2,0:02 Hes literally our sunshine,0
1,"0:01
Sunshine~~",1
124,2:04  ببببععععيييطططط,0
3,"00:03 
Our sunshine is shining brightly
on the stage(＾∇＾)",0
125,2:05,0
99,1:39 Holy Crap,0
110,"1:50 his little ""ay  ay""",0
1,0:01 جيهوب منور نورة مغطي على شكلة نعميت,0
165,"2:45 Jimin literally said life “goej"" on 🤭🤭💜💜 borahae",2
214,3:34 minutes of pure sunshine ☀ 🥺,0
0,"00:00 - 03:34
Me : Senyum aja sepanjang video :)",0
13,0:13 SUNSHINE SHINING AFTER THE LIGHT GOES AWAY,1
12,0:12   ASHKDLKDMJBJD bye- 😭💜💞,0
78,"1:18  I got shy at Hobi's stare  , lol",3
130,2:10 J-HOOOOOooOoooOOoOoooooOOoOoooOoooooOOooooOOooope AN ANGEL.,1
99,1:39 النضره 💛💛💛💛💛,0
0,"0:00 yes, jhope the sunshine, the angel💜✨",0
15,"0:15
poof!
sunshine🔆",1
167,2:47 ackkkkk!!👁️👄👁️✨✊🏻♥️💪,0
52,0:52 - 0:55 his gaze be piercing my soul,0
99,1:39 this face... I-,0
114,"1:54 😲




That deep voice though 😏",0
1,0:01 our shine shine😳,0
14,0:14 *THE SUN HAS RISEN*,0
118,1:58 ااااااف جمالك والصوت ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1
81,1:21 يمااااااااع شوف كيف بطالع😭😭😭💘,1
4,0:04 when sunshine comes in earth,1
76,1:16 He's looking straight into my Soul,2
0,"00:00
Jhope?🙉🙈
The light:😑",2
1,0:01 hobi is sunshine indeed,0
1,0:01 literal es el sol KSJSJS,0
