35,0:35 just look at rm's expression can't control my laughter,0
48,0:48 Yoongi sympathizes with JK 😂 cute~,0
12,0:12 that jawline though!!!😍😍😍,1
7,"0:07 something got into V's eye 🥺
And, JK IS A BABY, DA END",0
32,0:32 Suga was more like a baby.,17
56,0:56,0
10,"0:10 Kookie being nervous, the best thing my eyes felt ever.",0
46,0:46 suga:stop it you punks he might cry....hhaahah cute baby kookie😘,0
36,0:36 suga is me when i try to play with kids,0
10,0:10 jungkook🤣,1
53,0:53 Yoongi and Hobi smiles,1
1,"0:01 look at Jungkook, he really jealous of his boyfriend. :)",3
10,"0:10 the way Jk turns his head  ....its like "" NOT SO EASY BIG BRO ""😂
I don't think JK will ever grow up in JIN'S eyes💕well Jin is the big bro and JK is the makane of BTS for FOREVER 😌💜
The way everyone joins in 0:31😂😂🥰",0
54,0:54 Jimin & Suga's feet🥰,0
17,0:17 and so the drama starts,1
32,"00:32
Las manitas de Yoongi 😭",0
32,0:32 MMH... PATAS!,1
22,"0:22    0:33    0:55
Tae's foot xd. TAEJIN <3",1
32,"0:32
Yoongi doing the hand in tiny
I’m not crying you’re crying 😭",836
24,"00:24
شكلي لما احاول الفت انتباه اختي الصغيرة مشان اصورها هههه والله انهم كيووت!!",0
16,"0:16 One of the noonas is trying to tell him to look and he's like, ""no noona :D""",50
22,0:22 focussing on Tae's feet 💜💜 omg i'm so happyyy uwuuuu,2
53,"0:53 RM의 목소리‥ 
나는 JH의 목소리인줄 알았다 😅",0
23,"00:23 always gets me 🥺 when the camera pans out, you can see all of them smiling and gazing fondly at Jungkook and that's really a precious moment to witness 🥺💖",20
21,0:21  who's foot is it playing with jin's foot? RM or Tae? #soulmatethings,0
50,0:50 When Y/N walk into the room hehe,0
1,0:01 ОМАЙГАД ВЫ ВИДЕЛИ КАК ЧОНГУК НА ТЭХЁНА СМОТРЕЛ И ЕЩЁ ЯЗЫКОМ В ЩЁКИ УДАРИЛ,1
43,0:43 Is Tae teaching him how to draw?? 😂,0
48,0:48 정국이 귀빨개짐ㅋㅋㅋㅋ,1
36,0:36 the noises Jimin making pleassse😩😂💞💞 kkakkooo brrrrr kkakkooo~,0
