25,0:25 jin 😂😂😂,0
30,0:30 awww..that ''Jin hyung''💜💜,0
6,0:06 jungkook earpiece with army's logo,0
30,0:30  윤기오빠가 진이형! 이라고했는데...심쿵 ♡♡,0
23,"0:23 There’s V sitting, now everyone chill",0
8,0:08 what a cutie😊❤️,1
30,"0:30 suga call ""hyung""
Cuteeeeee 💜💜💜💜",3
30,0:30 the way he call jin....Is so cute😍,0
30,0:30 he is so cute 😍,0
30,"0:30  No sabia que necesita escuchar a Yoongi decir ""Jin hyung"" para morir de ternura hjsfh",0
30,"0:30 the ""Jin Hyung!"" of Suga is heard so adorable🙊💕💕😇",0
28,"0:28 - SUGA IS SO CUTE IT LIPSSSPSPP
cat <3",0
30,0:30 IM SO DEVASTATED YOONGI RLY TALKS IN POUT I WANT TO CRY,0
30,"0:30 to play Yoongi saying ""Jin hyung""",0
30,"0:30...""Seokjin hyung""

Your welcome.....",0
30,"0:30 ""Jin hyung"" aw",373
16,0:16 I love Jhope's voice ♥♥,0
30,"0:30 
Yoongi :"" Jin hyung "" cute ♥♥♥♥♥♥♥♥",0
28,0:28 yoongi in the back sying  seokjin hyung so cuteeee ah,0
9,0:09 SÉRIUUUNNN Q FOFO,0
29,0:29,0
9,0:09 LA CARITA DE JIN :'D:'D:'D:'D:'D,0
25,0:25 this face lol oh my god,0
31,0:31 is trending in ig right now....,0
10,0:10 😂,0
30,"0:30......yoongi : Jin hyung...(pouting)
Me :aww that's cute die in peace 😊🌈😂😂😍😘",0
30,0:30 Lil Meow Meow so cute,0
29,0:29 that jin hyung is soo cute. Yoongi ah 😍,0
31,"0:31 how cute is yoongi!! He says ""jin hyung"" whaaaa... (thats what i heard but I don't really sure haha)",0
15,0:15 Hoseok my bias wrecker,0
8,0:08 아 석진오빠 귀여워ㅋㅋㅋㅋㅋㅋ,3
28,0:28 Jinnie in the background!!! 😂😂😂😂💜💜💜,42
26,"0:26 These two...


*STOP TRYiNG TO KILL ME AHHHHH*",2
30,"0:30 
uwu I just want to put lil meow meow in my pocket",16
30,0:30 OMG LIL MEOW MEOEWE SO CUTEEEE,0
21,"0:21 Why do everyone say that it was Tae?I think that was Jungkook.That was Jungkook's hair.And also,he is standing near J-Hope at the beginning of the video.Please watch from the beginning. If I was wrong,please forgive me. 😊",3
30,"0:30 ""Jin-Hyung! ( ´ᆺ｀)"" 

uwu",0
21,0:21 may be taehyungs voice..not sure.. and 0:22 he is sitting on the sofa..r8?,0
30,0:30 THE WAY YOONGI CALLED JIN OMF SO MUCH UWU,0
30,"0:30 min Jin Hyung, so cute 🍒💜",128
30,0:30 why aren't people talking about this,0
30,0:30 Yoongi looks so pouty and cute. 😢 but why does it look like he's gonna go ask Jin to keep quiet?😹,0
30,"00:30
yoongi: Jin hyung 
jin: ANPANMAN PANMAN PANMAN

MANOOKKNDLKK❤️🇧🇷",0
22,0:22 oh hi there angel 😍 Love you so much Tae 💜💜,489
16,0:16 j-hope love you 😢😢❤,0
18,0:18 omg is this a real earring??,0
33,0:33 secs I’m Satisfied  that’s all I need of bts lol 🖤  just seeing makes me happy and lol Jin being his goofy self lol,4
8,"0:08 should a meme. Something like 
""When ur child looks at u like you are the disappointment.""
or 
""Being judged by ur son but u can't help it that u are a adorable dork""",0
9,"0:09 MAN , O JIN É MUITO FOFO

ME SEGURA",30
29,0:29 SUGA ES EXTREMADAMENENTE *TIERNO* ❤,5
30,0:30 SeokJin Hyung 💕💕,0
10,0:10 JIN jsjsjsjs😂😂,6
9,0:09 the meme 💜,0
22,0:22 ooooh😫 his smile and laughter is so beautiful😭😍,0
26,0:26 jungkook is whole mood,120
30,0:30 yoongi talking in pout 💖,3
12,0:12 J HOPE'S CURLYYYY HAIRRR❤❤❤❤❤❤,0
30,0:30 YOONGI TALKING IN POUT MY HEART CANT HANDLE IT!,0
10,"0:10 The way Jin holds the staff's arms 😅
He is so cute... aish 😅💕",0
28,0:28- 0:33 JIN singing Anpanman at background is everything🥰🥰🥰,36
17,0:17 the cutest smile ever,0
1,0:01 *already shoot my hearteu*,0
8,00:08 cuuuuuttiie worldwide handsooom 😍😍 UWU,2
24,0:24 JungShook 😂😂😂💖,39
9,"0:09 ohhhhhhhhhhhhhhhhhhhh
❤️ 🤤😍🔥",0
21,"0:21 its tae right...!!!!😍💜
Edit : hear its his voice for army who miss tae i want to see jimin too OT7💜",53
9,0:09 Jin's expression is so cute....😍😍😊😊,2
11,0:11 J-hoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooope,0
30,"0:30 Yoongi’s whine, “jin hyung” im sad :(",0
16,0:16 JAJAJAJAJAJ BEBEE,0
26,0:26 who ever did JK eyebrows deserves an award.,0
7,0:07- 0:10 Jin  ❗️so cute,8
31,"0:31 Suga: Jin hyung!
Suga's inner voice: Shut up shut up shut up 😂😂😂",1
25,0:25 *hey stop him being so handsome!*,11
9,0:09 can I have this baby 😭😭😭,11
29,0:29 de fondo Jin cantando JAJAJAJA,116
14,0:14노래실력 ㄷㄷ,0
18,0:18 WAAAAAAAH THAT LAUGH.  OMFG 😭😭😭 ITS SO MF BEAUTIFUL,0
30,"0:30😟 sound like ""tuurrrrrrrrrr""",0
18,"0:18

HOBI’S GIGGLE

THATS ALL I HAVE TO SAY",0
10,0:10😂😂😂😂😂😂😂😂👍🌹,0
9,0:09 this is why he's my bias 😂❤,0
9,0:09 when I find out I'm late for school,0
29,"0:29 I thought Yoongi came.💀 Don't @ me.xD
P.S-Those who have watched that run ep. can understand",0
24,0:24 é minha impressão ou alguém falou Alemanha ?,0
9,"0:09 - 0:10 Jin is me looking if somebody was there when I did something wrong 😂😂
Jin is a complete happy meal 😁😁",7
29,0:29 suga talking like that *im dying*,0
30,"0:30 
It's so cute how Suga call Jin hyung 
Uwu",0
29,0:29 baby min yoongi wants his jin hyung :(,0
30,"0:30 yoongi saying “jin hyung”
is *SO CUTE*",0
2,0:02 2 RM I was jungshook oh noooo,0
21,"0:21
뷔  ""슈가형!!""",0
24,0:24 small Jungshook,0
1,0:01 😍😍JIN TAN LINDO,40
9,0:09 ya soo he's the the oldest maknae here😂😂,0
12,0:12 jhope😘😘😘😘,0
9,"0:09 Jin its so happy😂
I love you Jin ❤️",63
211,"3:31
Jin is singing  ""Bang Bang Bang""?xD",0
31,00:31 jimin behind singing.,0
17,0:17😍😍😻,0
29,0:29 Suga calling jin hyung and looking at camera and here and there.. I love him so much..😍😍😍 he looked like a english speaker.. 💜💜,0
18,0:18 Hobi's cute lil giggle🤧💜,0
9,0:09😻😻😻😻,0
30,"0:30 ""Jin Hyung"" pouty Suga",1
16,0:16 wow did he ate the cd?,0
9,"0:09 😂😂😂 جين 👀👀😂😂😂
#Arabarmy",1
16,00:16 وااااااووووووووو كيوتتت,6
29,0:29 Yoongi is so cute 💜,66
3,0:03chim chim  cuteeeee😴💙🔥,0
30,0:30 aaaa😂♥️♥️,0
1020,17:00 ahh j hope your voice,0
27,0:27 JUNKSH00K,0
