52,"0:52 이거 그거 아냐 
내 비밀을 알고있는 친구 표정",0
110,1:50 jungkooks hair 💜😆,2
54,0:54 and 4:51.,0
288,4:48,0
167,"2:47
me to google: how to be a camera???????",3
308,"5:08
JH: “Estaremos juntos hasta los cuarenta, hasta la muerte”. 

En 2039 se reunirán otra vez, abrirán la cápsula del tiempo y estarán en sus cuarentas. 

Estoy llorando. ㅠ_ㅠ",4
308,"5:08
JH: “We'll be together till we're forties, to the death”.

In 2039 they will open the time capsule and they will be in their forties. 



I'm crying. ㅠ_ㅠ",3
54,0:54,1
166,2:46 ohhhh jungkook thanku I' blushing now,0
53,0:53 I have come here for seeing this face😊😁💜,2
167,"2:47 um okay, so.. 
MuM, i GoT a KiSs FrOm JuNgKoOk!! 😌💜",1
53,"0:53 yes, it's that meme 😂😂",1
53,"0:53
Meme",1
54,"0:54 pause the video and press this time stamp, you won’t regret it",1
277,4:37 these two x),0
53,0:53 Con que de este video proviene el meme :0,1
53,0:53 con que aquí esta el meme :0,1
136,"2:16 always saying the same I live for seokjins kiss
5:14 🥺",4
54,0:54 the meme pose ...lmao 😂😂😂😂😂😂😂😂😂😂,2
53,0:53 ...and a Jin meme face was born!,7
77,"1:17 Шуга: ""Я концепт Маленького принца""- такой милашечка! Они все здесь Маленькие принцы!",0
289,4:49 yoongiii~ahh 😭💜,1
287,"4:47 
the way that he smiles its just-
AGGHHAHHAHHGAHHA",7
129,"2:09 / 5:36 
namjin shipers be like : IS THAT NAMJIN I SEE?!",1
104,1:44 jungkook looks so cute,2
199,3:19 His lil fighting was so cute😭😭😭😭😭😭😭😭😭😭,1
54,0:54 me when a member exposes their abs,1
115,1:55 VHOPE✌️✌️😍👌,1
103,1:43 JiKoOk....💜✌️😘,2
124,2:04 j hope so cute ❤❤❤,0
290,4:50 my heart melt,1
53,"0:53 the iconic JinFace meme. But wait, his face is always a meme. Lol",2
289,4:49 I live for it😔✊,1
104,1:44 jikook...... So cute 💜,3
54,0:54 so this is where we got jin meme,3
53,0:53 A famous meme,2
104,"1:44 Jikook😍❤️
1:56 Vhope😍❤️
2:10 Namjin ❤️😍
2:28 vnam 😍❤️
2:28 Yoonin 😍❤️
2:29 Jikook 😍❤️
2:43 vkook😍❤️
4:05vkook😍❤️
4:10 Jikook😍❤️
4:28 taejin 😍❤️
4:29 Yoonkook❤️😍
4:37 jinkook😍❤️
4:40 Tajin😍❤️",39
65,"1:05 owww!! cutei!!
jhooooooooooooooooooooooooooooooooope!",1
44,"0:44Woow Jin hair....I am died😒
4:51 ayeeeee Suga..🤗",8
290,"4:50
Yes you're welcome🤗 yoongi is so fvcking cuteee💜",0
75,1:15 뭐 어린왕자..? 이 깜찍하고 쌍콤한 사람아 어린왕자라니,0
226,"3:46

3:50   3:51.     2:09",0
