25,0:25 THAT SMILE 🙈,0
133,"2:13 *is the best moment of my life*

I love how he always flip his hair back!
So handsome! Ah jimin ur so cute♡
UwU💕",2
92,1:32,1
42,0:42 - 0:52 im dying,0
44,0:44 I died,1
47,"0:47
Which song is this??",1
26,0:26💕🥺,1
78,1:18 💜,2
45,0:45 I'm sure everyone's heart have exploded here,0
46,"0:46 to 0:49
reminded me of Pennywise
IDK why?",0
0,0:00,0
111,1:51 your father not the gym teacher,0
25,"0:25 I was literally smiling like an idiot 😂
Like down below if you are watching in these quarantine days👇",1
93,"1:33 
las manos mas hermosas que e visto",10
26,"0:26 I was getting bored 
Just got a pic that l could sketch
😂😀😁",0
43,"0:43 wo- ... 
3 seconds later : Okay, I'm dead",1
136,2:16 I choked---,1
122,"2:02 
*CUTEEE*",0
46,00:46❤️❤️❤️💜💜❤️💜💜❤️💜❤️💜❤️,2
42,0:42what the name this song??,0
24,0:24  esa sonrisa me da mil años de vida💜💜💜,0
51,"0:51 ""no monkey nothing my name is Sarah"" lmao 😂😂",5
24,"0:24 
AHHHHHHHHHHH
AHHHHHHHHHHHHHHHH",0
87,"1:27 'oh I have a pimple'

Dear Jimin, if I was born as a pimple, I would also like to be on your face, don't be mad at them😊",26
79,01:19waow omg 🔥🔥,0
7,0:07 did you hear a person in the bg go “oh yeah~” lol like if you did,1
54,0:54 HELP,0
41,"0:41 Omg i am dying
0:46 *he licked his lips*",0
41,0:41 my heart just stopped beating. borahae jimin💜😘,5
3,0:03,0
2,0:02,0
9,0:09 when el Jimeno no se sabe la canción :l,1
50,"0:50 subtitles: *""no monkey nothing my name is sarah""*",334
26,0:26 His smile is SO CUTE! ❤️😍,0
25,"0:25 seu sorriso me faz sorrir em meus piores momentos 😍😍😍


Y LOVE YOU JIMIN😍😍😍😍😍",7
0,0:00 - 2:20 the best thing in this video 💛💛💛💛💛💛💛💛💛💛💛💛💛💛,0
0,0:00 you’re very welcome :),65
124,2:04 look at jimin's laugh its so charming,0
10,0:10 رااااححح امووووتتت اررحممننيي يااا مووتشيي😭💔شفايفه مثل الحلقوم 😭😭😭😭😭💔💔💔💔💔💔💔💔,2
2,0:02 Jimin's ver. of Bow with Luv,0
135,"2:15 Oh shit
Jimin so cute smile🧡😄",2
