269,4:29 Auw Soo Cuuute 😍😢,0
184,3:04  it’s so funny 😆,0
191,"3:11 I couldn't help but think ""wow, so that's what being unashamedly vulnerable feels like"".",1
239,3:59 이거 무슨 dvd에요??,0
391,"6:31- ITS SOOOOOOOOOOOOO FUNY WHEN HE RANDOMLY REACHES THE HIGH NOTE!!!,🤣🤣🤣",9
193,3:13 he really gave me a heart attack ahhh he just killed me in this video 💜💜💜💜💜💜,11
330,"5:30 in India kabadiwalas make such noises..😂
Sorry if I hurt you🥺",3
403,"6:43 : *""The man who is never shy""*
Taehyung: *I'm so shy*",104
193,"3:13  





speaks for itself",0
9,0:09 he looks so pretty,7
195,3:15 heart attack alert 👀💜 oh my hartu.... TvT,19
406,6:46 sjjcsjjcjsjxks,0
12,"0:12 can u please , please please tell me that show name so I can watch full sub what is that show",0
96,1:36 Can someone please tell where is it from,0
208,3:28 i died,0
125,2:05 THE DEBBY RYAN FACE,0
156,02:36 that's cutest thing I ever seen.,1
284,4:44 he is good with babies because he is still one,1
86,1:26,2
