396,6:36 석지나 그거 아니야 너머리가 노랑색이여서 그런구야,0
120,"2:00 이거 달방인가요?

4:10 이 때는 이 분들이 누군지 몰랐음 (처음 방탄 봤을때 나: ㅇ? 뭐지 누군진 몰라도 잘생깄네)",0
375,6:15손으로 가려주시네😏,0
463,"7:43
으앙아ㅏ아아아ㅏㅏㅏㅏㅏ가ㅏ가가ㅏ아악!!!!!!!!!!!!!!!!!!!!!!!!
우까아아아아아아아아아ㅏ아ㅏㅏㅏ아ㅏ아악!!!!!!!!!!!!!!!!!!!",0
806,13:26에 정국이랑 슈가 가심장ㅎㄷㄷ;;;,0
966,16:06 방금 저거 귀여운 하늘다람쥐 맞죠?,1
62,01:02 (여기서 부터 쭉 보세여) (태형이 표정 잘 보셈)ㅋㅋㅋㅋㅋㅋ 정국이만 멀쩡함...ㅋㅋㅋㅋㅋ,1
559,9:19 틱톡에서 많이 들어본 노랜데...,0
735,12:15 영상 어케 찾아여?,0
432,7:12지민오빠 혀알이 한거 같은데,0
730,12:10 여기 뭐라고치면 나와용?,1
1095,"18:15 헐..나도 딱 엘레베이터랑 전자레인지만 무서워함
엘레베이터:추락할까봐
전자레인지:터질까봐",1
794,13:14김석진 ㅋㅋㅋㅋㅋㅋㅋ,0
941,15:41 가 달방 몇화인지아시는분 계신가용,0
287,4:47,0
772,12:52 초 어디서 볼수 있나요 ㅠㅠㅠ,0
403,6:43 초 어디서 볼수있나용???,0
47,0:47 태형이랑 지민이랑 표정이 똑같앜ㅋㅋㅋ,0
116,1:56,0
795,13:15 윤기는 반응이 없는데 석진이가 젤 놀란다 같은데,0
112,1:52 곰돌이 무서워서 가만히 있는거 심장아포ㅜㅜ,0
67,1:07 아니 다 놀라고있는데 정구기만 평온...,0
204,3:24 진짜 너무 웃겨서 배아팤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 민윤기 무서움 잘타는거 미친 개귀여워...ㅠㅠㅠ,0
919,15:19 아미님들 요거 영상 이름이 뭔가용?? 풀버전 보고싶다..,1
69,1:09 호비오빠덕에 꾸기오빠가 놀랏어..,0
243,4:03 내 심장에 너무 약해요...,0
129,2:09 호비의 당부,1
80,1:20 태형이 여기서 구해주고 싶다..,0
810,13:30 ㅋㅋㅋㅋㅋㅋㄱㄱㅋ남준이 욕했엌ㅋㄱㅋㄱㄱㄱㄱㅋ그래놓고 나중에 자기도 놀라서 입가리는거 개귀엽닼ㅋㄱㅋㅋ,2
219,3:39 달려라방탄 몇 화에여? 아니면 뭐에요?,1
742,12:22 여기 노래 뭔가요..? 궁그매여... 지나가던 머글ㄹ.....입니도,0
221,3:41 진짜 ㅋㅋㅋㅋㅋㅋ 개웃기네 ㅋㅋㅋㅋㅋㅋ 호비 넘 귀여ㅝㅋㅋㅋ,0
715,11:55초 ㅇㅈ...,0
221,3:41 태형이 호석이한테 깔렷섴ㅋㅌㅌㅎㅌㅌㅅㅌㅅㅌㅎㅌㅌㅋㅌㄱㅋㄲㅋㅋㄲㄱㅋㅅㅋㅎㅋㅎㅋ,0
588,9:48 뻘하게 터졌네 아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 왤케 바보같앜ㅋㅋㅋㅋㅋㅋㅋㅋ,0
405,6:45 이거 뭔지 아시는분 좀 알려주세여,0
242,4:02 가끔은... 20대가 맞나 싶기도 하고...,1
73,1:13 윤기오빠 얼마나 무서웠으면 지민오빠를 꽉 잡고 있어ㅋㅋㅋㅋ,1
368,6:08 보는 내가 짜증나네 ㅋㅋㅋㅋ 여자애같이 이쁜건 맞는데요 벌 무서우면 무조건 여잔가욬ㅋㅋㅋㅋㅋ 교육 안받은 애들 고용하지말자 빅힛...6:14 같은 분이 필요하다고 ㅠㅠㅠ,6
123,2:03  미안햌ㅋㅋㅋㅋㅋㅋㅋㅋ,0
46,0:46 두명의 겁쟁이 고양이들^,1
403,6:43 이거 원본 뭔지 알 수 있을까요ㅠㅠ??,0
740,12:20에 어디서 볼 수 있는지 어떤 노래인지 알려주세여 ㅠ,1
373,6:13 진짜..너무 착한거 아니냐고..ㅠ 빅힛들아 저런사람들을 직원으로 뽑았어야지!!!!!!  진짜 무개념직원들이 방탄 옆에 너무많아..ㅠ,0
37,0:37 이 놀라는 뒷모습 왜이렇게 귀여운걸까,1
60,1:00 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜만들엇?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
639,10:39 지민이 처럼 잘생긴 사람이 모두들 즐거운 여행 되세요~안녕~~ 하면 심멎으로 놀이기구 출발도 전에 돌아가실듯....으윽(?),2
120,2:00  몇화에요?,0
740,12:20 형아 놀리고 깡총깡총 신남...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
134,2:14초에 있는 영상은 오디에서 나온건가요!!? 홉이 진짜 겁 많은게 너무 귀여운데 웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
396,6:36 딱히 반박은 못하겠음...,0
186,3:06 석지니 너무 귀여운거 아니냐고ㅜㅜ,1
