16,0:16 when jimin....put the glasses on..... cute handsome....at the same time...... so hot,0
19,"00:19 Taehyung With the staff 💜😍
I Love you BANGTAN 💜😍",41
6,0:06 Nam está enorme.... Mi marido pues :3,0
26,"0:26 Best glasses😂
         Melhores óculos",1
23,"0:23 he's doing literately nothing, but he's still soooo cute.",2
24,0:24 Hoseokie's beautIful voice 😍😍😍❤❤❤❤❤❤❤,1
33,"0:33 look at RM so funny ,cute and adorable",1
25,0:25 THE STAFF BEHIND IS WEARING NAMJOON'S CLOTHES THE JACKET THAT CAUGHT MY EYES REALLY FAST NAMJOON-AH ㅠ_ㅠ,0
32,0:32 *_the male staff counting them is me when the picture looks weird so i have to check if all 7 members are there_*,0
10,0:10 Jimin 'HUH' voice from his nose was so cute lol,10
26,0:26 cuTE,0
18,"0:18 aww Taehyung why are you soo cute ;( I think im gonna cry
And 0:30 staff wearing Rm's jacket hmm I aM FiNe :)",17
18,0:18 Tae hugging the staff member 😭😭😭😭😭💕💕💕💕my heart is oh my god,0
17,0:17 jimin says “there’s no pair of glasses that doesn’t suit me” and i strongly agree,17
20,0:20 I just want to boop his nose so badly :((,0
35,0:35 cuando el namjin actua,0
31,0:31 oh namjin¡¡,0
25,0:25 😂😂اه ه ه ه عليك ياجين,0
24,0:24 J-hope singing?😁,1
25,0:25 so we’re not going to talk about hobi’s voice??? 😫❤️,3
22,0:22 ❤,0
19,"0:19 
Jungkook  and  v what they doing 😹😹😹😹",0
37,"0:37 sec. watch how they play glasses.  
Your not contended, replay it more times. 😂",3
19,0:19 uWU TAE AND THE STAFF,0
26,0:26 hobi started singing Idol then at 0:30 they started playing the exact part he was singing 😂😂 the power he holds jxkskkxs,0
23,0:23 KIM SEOKJIN IS HILARIOUS!! 😂😂💜🇧🇷🇧🇷🇧🇷,2
21,0:21 Ok but does anyone know where I could get those glasses? They're really cute!!,0
22,0:22 was v back hugging the staff,0
19,0:19 Aaww look at V back hugging the staff in the background💜,0
34,0:34 The man in the black shirt who is behind them starts telling the boys XD XD,0
19,0:19 Taehyung abrazando a alguien 😍😍😍😍😊😊😊,1
23,0:23 LPM FJSKSLSOWP JIMIN T AMO FJSKQLLQ,1
17,"0:17
Flash backs from Dope Jimin",1
1396,23:16,0
24,"0:24 

EXCUSE ME PLEASE KEEP SINGING HOBI-",3
32,0:32 Namjoon: *I don't speak broke* 😂😂💜,0
24,"0:24 Jin hace un par de lentes con sus manitas:3

0:30 Nam repite la acción de Jin uwur

Conclusión:

El NamJin es real💗👌",13
20,"0:20
And there's Tae loving the staff",4
34,0:34 I donT KNOw WHaT hE sAID BUT THAT WAS thE CUTEST THINK I HAVE EVER HEARD,0
18,0:18 😏 I like Jimin with glasses,1
23,"0:23
*Cameraman you still alive?😂💜*",4
6,0:06 Where to buy that Jimin's outfit. So nice 😍,3
30,"0:30 the female staff wearing RMs jacket in 'idol' and 0:18 the way Tae huged the staff, so cute 😊. Bighit big fam ❤❤❤",672
24,0:24 Hobi's vocals tho,0
31,0:31 Namjoon's glasses tho XD,0
23,0:23 oh hi Jimin 💀💜,2
25,"00:25
Is that namjoon's jacket in ""IDOL"" worn by the staff who are behind with Tae ?",2
26,0:26 مين هاي البنت الي مع تاي 😭😭,2
19,"0:19 what's tae doing at the back
🙂🙂😛😛😛😜",4
34,0:34 When jimin said RM looks like a Janggu(sinchan)...RM is so done😅,7
26,"0:26 - 0:35
NAMJIN sharing one brain cell-
I'm laughing so hard I fell from my bed-
. 
(Edit: Omg, 1k likes  NAMJIN Nation RISE 😁ThankYou )",1167
27,0:27 JIN IS SO CUTE❤️😭,3
22,"0:22 I just got nervous when JIMIN stared right into my eyes-
I-
I'm weak now- how can you do this JIMIN-",206
37,"0:37 length video :')
Could we get the longer video please?may be 30 minutes?😂😂😂😂😂😂😂😂",0
19,0:19 V at the back hugging staff 🥰 and you can see that one of the female staff members is wearing Joons cardigan that he wore for Idol at 0:28,45
23,0:23 La chica tiene la cazadora de Namjoom?? :3 ♡,2
24,0:24 who be saying j-hope can’t sing?,0
16,0:16 Taetae 👀,0
19,0:19 tae is hugging one of the staffs uwu 😭😭💜💜,41
20,00:20 behind Rm v is hugging somebody! Im cruise to know who is he and of curse jealous!!!,1
19,0:19 taehyung hugging one of the staff is so cute,7
18,0:18 so cute! V and his staff moment,12
24,"0:24 ""뭘 어쩌고 저쩌고 떠들어대셔"" 제이홉 버전 되게 좋은데??",0
19,"0:19 뒤에 대롱대롱 곰돌이 ㅋㅋㅋㅋㅋㅋ 
귀여워요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0
22,0:22-0:33 NamJin sharing the same brain cells😂😂😂😂,0
5,0:05 the smile HOBI gave it to JOON when he told him that it looks good💜💜,0
18,0:18 Tae was hugging the staff 😍😍so cute,2
19,0:19 aww Taehyung hugging a stuff member is adorable!,5
18,0:18 태태 매니져형 등에 메달려 오는거 보세요 여러분ㅠㅠ♥,1
25,"0:25 
La voz de J-hope ❤❤",1
34,"0:34 you can hear v singing one of the lyrics one of the best voices ever 😘😘 😘😘 😘😘 😘

Ps: you have to go a little behind I'm sorry army I hope y'all forgive me I purple you guys 💜💜💜💜💜💜💜",1
10,"0:10 jimin kek bilang ""haha anjir"" 😂😂",0
34,0:34 Kim taetae's magical deep voice in the voice💜😍🖤,1
19,0:19 Taehyung always making friends,1
19,0:19 V so cute for hugging his manager or director 👀♥,7
33,0:33 Vs shout there 😂♥,1
20,"0:20 while the hyungs talk about glasses, taetae cutely hugging someone at the back! like a baby! 😭 cutieeee~~",3
25,0:25 j hope's vocals in the background 👀♥♥,0
19,0:19-0:21 Tae???,2
35,0:35 namjoon's face when jimin said namjoon looks like jjangu 😂,1
0,0:00 - 0:37 Cuteeee moments😍,0
32,0:32 y'all heard Taehyung? 😂😂,1
27,00:27 She is wearing Namjoon's jacket OH MY GOD SO ADORABLE,0
20,0:20 Taehyung doing a backhug to a staff 😁,0
32,0:32 me looking for a life to live,1
