868,14:28 That's cute af,0
397,6:37 look at jin's and Rm face face😅😅😅,0
505,8:25 what's the song,0
97,"1:37 and where tf are yoo climbing, boi",0
760,12:40 taehyung is really proud of his innovative creation,0
130,2:10 his hand i just can't,0
471,"7:51 its the ""I thought he had some kind of superpowers."" for me HAHAHA",0
471,"7:51 its the ""I thought he had some kind of superpowers."" for me HAHAHA",0
401,6:41 See how the members react. V IS SO UNDERRATED,0
397,6:37 😂😂😂,0
339,"5:39 jai ho 
Who else heard it",0
275,4:35 what's happening here???,0
283,4:43 wait- look at the 7 on the mic o.o,0
900,15:00 pero bff na tawag saten angaling mo talaga torng pisting yawa ka noh,0
337,5:37 why did I heard Jai Ho,0
414,"6:54 really if you sneak gums inside its fine but if you sell it the fine is really high. Literally anything you do is almost illegal, like drinking before 18 and smoking before 21 (the legal age used to be 18). That's why my country Singapore is also called ""Fine City""",0
338,5:38 *Did anybody hear JAI HO* ?,1
774,12:54 is yoongi rapping? or just reading?,0
325,5:25 what's the run ep pleaseeeeeee,0
333,"05:33 - 5:39
Jai hoooo😱😱😱😱
If u will try to hear the background music silently u can hear the song is JAI HOO



Any Indian army!????",1
426,7:06 his screams 🤣🤣🤣😂😂😂😂😂😂,1
605,"10:05 "" my eyes aren't big for no reason """,0
547,"9:07 where is that from like , e.g run bts ep 10 ( i know it's not but an example)",0
278,"4:38 which radio show is this, I wanna see the full version of it",0
877,14:37 omfg that looks tasty anyone know what it's called?,0
969,16:09 Which video is that? plssssss,0
75,"1:15
Damn, let me chew that for you then. Thats gonna be yummy with some saliva of yours.",1
155,"2:35 (rock, paper, scissors part) I didn't understand, someone please explain",1
339,5:39 why is it saying JAY HO?🤣🤣,0
793,13:13 what variety show is that???,0
339,5:39 who hears the jai ho.🤣🤣,0
408,6:48: I’m Singaporean ;-; (me),0
285,4:45- Tae's mic... I-,0
285,"4:45 LOOK AT TAEHYUNGS MICROPHONE, YOU SEE THAT. ITS THE 7 FROM VERSION 2. idk if anyone else has noticed it but....i thought it needed to be said",0
349,5:49 taehyung looks so cute and handsome 😍😘,1
330,5:30 🇮🇳 did they really play the song jai ho?,0
338,5:38 I heard Jai Ho in the bg lmao,0
501,"8:21 isn't that the house of an Army that said she fou D later that V had taken a picture outside her house?
What would you do if that were your house and  you did not notice?",0
350,5:50 V looks just like yeonjun from TXT...<333,0
467,7:47 aww his laugh 🥰,1
334,"5:34 i can hear ""  jai ho "" playing in the background 🇮🇳",0
177,"2:57 
RM: _Throws texta_ 
Why Can't I Answer?

J-Hope: *Aren't You The Sexy Brain Man?*",1
337,05:37 Huh..! Did I just hear JAI HO?????  Desimys where you at??? 💜💜💜🇮🇳,0
339,5:39 is it only me who heard jai ho :-\ I am helps confused rn,1
1004,16:44 where is this clip from??,0
863,14:23 hobi's laugh is everything,3
467,7:47 cutest laugh😍,0
410,6:50 what show is it?,0
475,7:55 That is in my country!! I wish they would come back here.,0
467,7:47 😂❤,0
339,5:39 jai ho 🇮🇳🇮🇳,0
65,1:05 omG love it,0
523,8:43 😂😂 DID YOU SEE MY BAG DID YOU SEE MY BAG,5
246,4:06 where ? Please tell me,0
218,"3:38
-HOW IS THE CHAIR STANDING LIKE THAT-",0
63,1:03 what the heck was that noise!!??,0
999,16:39 what show?,0
453,7:33 is that a run episode ?,1
878,14:38 what show of bts is this,0
565,9:25-9:30 I'm laughing at Jhope's reaction. HAHAHAHAHAHAHA 😂😂😂😂😂😂😂😂😂,0
306,5:06-5:08 Rapmon is dead inside🤣,0
335,5:35 did anyone noticed the background music,0
245,4:05  J-hope's expressions are funnier than the true/false questions..... 🤣 ♥,1
131,"02:11 tae showing his hand, smart and cute",1
336,"5:36 


Ok I just wanted to ask did anyone heard ""Jaiho"" hindi song in the background!? Cause I just did! Wait hey pinkkoyaa did you put the song or it's original?",0
467,"7:47
O mi gahd my heartue my baby's cute laugh😆💜",2
397,6:37 can anyone tell me wherei can find that game,1
257,4:17 name ?,0
625,"10:25 of course he would have super acting skills,that's why he was chosen for hwarang",0
808,13:28 is that the girl who liked by V?,0
320,"5:20
V: let's play with my fingers near grandpa
Jin: *don't dare disturb him*


Who else notice
|
|
|
|
\/",7
525,8:45 what movie?,0
241,"4:01 woah there, Suga[r]",0
317,5:17 jungkook randomly making a square and circle 😂,2
339,"5:39
 Am i the only one hearing Jai ho??...from Slumdog millionaire...😅",1
744,12:24 jhope sshi~~ laughh.. made my dayy ..,0
