58,"0:58 RECIÉN ME ENTERO DE QUE ESTA CANCIÓN ERA UN COVER DE DESCENT OF WARRIORS  DE H.O.T kekkdkfkdkfk

Spotify me recomenda la canción esa , y dije ""Oh , la escuché en una presentación de Bangtan"" Y ME DI CUENTA QUE NO ERA DE BANGTAN WKKKSKFKDKF",1
58,00:58 if you watching ILAND you will remmeber this song. hahahah,1
3,0:03 You can hear Not Today,1
3,0:03 to 0:05 it is sounds like not today!!,0
58,0:58 oh is this their song? I know a lot of their songs but I've never heard of it til I-land,1
57,"0:57
Hanbin, Nicholas and Niki from ILAND are covering this song now hehe",0
139,2:19 V shoulder dance 😂😂,0
79,1:19 suga with beard😏,0
3,"0:03 por el grito se parece a ""Not Today""",0
56,0:56 That sounds like another language,0
43,0:43 song?,0
3,"0:03 SAME SOUND RIGHT BEFORE YOONGI'S PART IN NOT TODAY KJERBFIUSDANJM,EWD",0
54,0:54 holy shit jin was center for like a second,0
58,0:58 what song is that?,0
4,"0:04 its the sound from Not Today , the angry German Kid",0
57,0:57 is this a real song!??? Where can I find it,0
56,0:56 - 1:17 IM A SUCKER FOR THAT JUNGKOOK EYE-,2
36,0:36 thats the intro noise to Not Today oh my gos,0
3,00:03 ¿not today?,0
4,0:04 SAME SCREAM SOUND EFFECT SAMPLE USED IN NOT TODAY,0
59,"0:59 Wait a minute, is that JUNGKOOKIE's voice????",0
3,0:03 Not today is that you?,1
59,0:59.... What this music?,0
3,"0:03

Oohh so they used this in Not Today",0
135,"2:15 taehyung's stare be like:
Jimin you kicked me so hard. We'll talk later ㅋㅋㅋㅋㅋ",1
60,1:00 stray kids ?!!,0
4,0:04 that is the same sream at the beginning of not today,0
56,0:56 Song?,1
3,0:03 the scream of Not Today lol,45
3,0:03 or 0:04 isn't that the scream from Not Today? XD,3
80,"1:20
Damn puberty hit him like a truck god damn",0
3,"0:03 NOT TODAY! Isso é de not today, é igualzinho!",1
79,1:19 a wild yoon- wait what?,0
3,0:03 If you listen carefully you can know that just like Not Today :>,1
4,0:04 NO NOT TODAY,2
3,"0:03 THAT SOUND, FROM NOT TODAY lol",1
4,0:04 who else thinks that its the same shout on Not Today? hmm,1
3,"0:03 I hear a sound that's in NOT TODAY like when they say ""Balsa!""- the sound that comes right after",525
2,"0:02 No, Not Today.... *eh?",17
67,1:07 what song is that xD ???,0
30,0:30 song please?,0
57,0:57 - 1:15 my favorite part ❤,1
56,0:56 What's the name of the song?,1
95,1:35 what song is that?,1
50,0:50 What's the name of this song?,0
141,2:21 taehyung's shoulder wiggling is so cute😄,0
20,"0:20 is the cutest things I saw they all did together for me...
OMG,kookie's voice is really hot in here",10
5,0:05 what's song?,0
113,1:53-1:58 trips me out every time. They are so quick.,0
57,0:57 V DOE,1
102,"01:42 I never get tired of seeing the abs of Jimin! Ahahaha! ;) Poor Suga! In a cold hospital, without the others members! But, fortunately, a long time since he is already well! :) And, yes, i'm dramatic! Kkkk!",18
127,2:07 I Love This Part,0
56,0:56 if only they had a song that sounded like that XD,0
0,"0:00 - 0:38: Sechs Kies - School Byeolgok
0:38 - 1:17: H.O.T - Warrior's Descendant
1:17 - 2:31: BTS - No More Dreams",1
70,1:10 > omg kookie's voice *_* ,0
125,2:05 <3,0
126,"2:06 kookie looks confused :(
I miss suga T_T",111
