14,0:14 jungkook siendo el niño de los plumones xd :3,1
253,"4:13 : **it's me when i realize i have done smth great**
4:40 : **me:thinking why should not i remake it**",19
251,4:11 so funny cute mistake but super covering,0
126,2:06 MEEEEEE,0
50,0:50 whats the music in the backround?,0
99,1:39 that canvas is even bigger than himself....🥰🥰 Our kookie❤️ also our multi-talented kookie😊😊,0
118,1:58 uhhhhhh his eyebrow😌,0
253,"4:13 uwu the way he paniced lmo 😂😭💕 
4:15 I really want to know how did he clear it 🌚",8
253,"4:13  uwu the way he paniced lmo 😂😭💕
4:15  I really want to know how did he clear it 🌚",0
252,4:12 oopsss then 4:15 okay where is the black ink?? did he redraw it again?,0
159,02:39 - pratinhos de coxinhas e brigadeiros,0
279,4:39 be my face da whole time thinking how he do that???,0
253,4:13  😂😂😂😂,0
286,4:46,0
285,4:45 that’s called precision ladies and gentlemen,49
250,"4:10 que pasó con esa mancha??? Se desapareció

4:10 what happened to that stain ??? It dissapeared

4:10 그 얼룩은 어떻게 되었습니까? 사라짐  

4:10 o que aconteceu com essa mancha ?? Desapareceu   

4:10そのしみはどうなった??消えた",0
15,0:15 _La morra de los plumones be like:_,0
252,4:12  *why is that me*,0
9,0:09 Jungkook dijo: vale,0
179,2:59 나는 꾹조앙💜,0
278,4:38 The face of  jungkook xd,29
252,4:12 His face xd,2
251,"4:114:114:114:114:11
4:114:114:114:114:11
4:114:114:114:114:11
4:114:114:114:114:11",0
252,4:12 reaction gaves me goes bums,0
251,"4:11
The question is...





*HOW DID HE REMOVE THAT BIG BLUB OF PAINT*",1
278,4:38 I love his face 😂,0
251,4:11 *Todos hemos pasado eso xd*,0
13,0:13 What can I use that JK also uses? Those magic pens.,0
167,2:47 ضحكته☹️☹️☹️,0
253,4:13 desde ese momento army comenzó hacer memes con su cara v:,5
251,4:11 Lol Jungkook's face was so cute😍💜 Lol,0
250,4:10 lol 😂 i love youuuu so much jungkook,0
253,4:13 that was so goddamn cute,0
255,4:15 where the blob go 😂😂,0
254,4:14 I can't stop laughing cause of his face >=<,1
252,4:12 how he wipe itt wtf,0
252,"4:12 Cómo hizo desaparecer esa mancha? Xd
4:15",1
2,0:02  I need this smile in my life,0
15,0:15 and he says he is not an artist,0
251,"4:11 Jungkook's reaction 😂💜

**Looked at the painting, looked at the paint looked at the painting** 😍💜",0
304,5:04 👍👏👏👏🥰,0
240,04:00 shows the professionalism,0
278,4:38 me when i finished my drawing,0
250,4:10 - 4:14 como ele arrumou?,0
153,2:33 정국오빠가̆̈ 잔나비 앨범 표지 그리는줄ㅋㅋㅋ,0
25,0:25 did you saw his hands ohhhhhhhhhh everything in him are beautiful,0
254,4:14 MY HEART… MY HEART IS OMG,0
296,4:56 satisfied bunny smile melts my heart😍,326
251,"4:11 
Jk: aww que hermos.. Espera que? :v❤❤❤❤",0
48,"0:48

Already better than my best artwork XD
I love how he gets so absorbed in his work, it's so cute <3 
And the painting turned out AMAZING!!! How much can I buy it for? XD",0
253,"4:13
😂😂😂la cara de jungkook",0
252,"4:12 found a mistake with brown, 4:15 no worries!! Just put white paint!!",0
225,3:45 How the f did you just draw this,0
251,4:11 😹,1
167,2:47😆😆😆😍👍,0
250,4:10 ㅋㅋㅋㅋㅋ😂,0
275,4:35 he amazed by his own drawing!! 😂but he is truly talented our golden maknae 👶💜💜💜💜💜,9
45,"0:45 *BRUUUUUHHH*
He just started.... 
*what can't Jungkook do...* ❤",0
250,"4:10  soy todo un pro 
4:12 ah caray ya la caguee",0
251,4:11 baby kook 💜😭,3
18,0:18 pimple on his forehead? 😆❤❤,0
280,"4:40 *oh, I really did this*",0
95,1:35 Pero porque pone su cuello pa tras,0
253,4:13 EL MEJOR M9MENTO NAMSNA,0
153,2:33 BOquiTA eN mi corAZóN...,0
203,3:23 i can smell the paint,1
178,2:58 2:58 2:58 ㅠㅜㅠㅠㅠㅠㅠ꾹시렁꾹시렁 너무 귀엽다..💜,0
88,1:28 PLS HIS VOICE,0
252,"04:12
He thought ""Oh shit""",0
252,4:12 his reaction hehe !!!! It is soooo cute,1
254,4:14 cuteeeeeeeeeeeeeeee,0
275,4:35 - 4:41 ❤️❤️❤️😂,0
254,4:14 hahahaha,0
248,4:08 so cute,1
286,4:46 THE SIGN!!!!,0
34,0:34 so cute his little chuckle knksaknsk,0
250,4:10 where did it go?,0
251,4:11 JAJAJAJJAJAJJA  JUNGSHOOK :V,1
276,4:36 when you get a high grade on a test that u didn't revise for,0
286,4:46 i want auotgraph pleaseee,0
253,4:13 his face is so precious 😭💜✨,1
254,4:14 aww😂😂❤️❤️,0
251,"4:11 😂😂😂😂😂 ""Opps""",0
252,4:12 - 15 where’d the black spot go?,0
4,"0:04
The way he smile make my heartbeat fast💜💜",0
253,4:13 WOW :D,1
191,"3:11 같이 픽 웃다가
3:14 ...? 잘그렸...?

못하는게 뭐죠??",0
253,4:13 ㅋㅋㅋ 정국군 표정 😂😂 저도 보면서 같이 당황 ㅋㅋㅋ 나중에 그래도 수습(?)을 했네요 😂 그나저나.. 저 그림을 그리라고 하신 빅히트분들이나... 그걸 또 잘 그려내는 정군군이나 😂 뭐지? ㅋㅋㅋ 되게 당황해하는거같거니.. 완성작 진짜 예뻐요!! 원작도 예쁘구 정국군이 그린것도 멋져용 👍 정국군은 진짜 못하는게 읎어요~~ 😊,12
14,0:14 He has more drawing material than me at school. :'v,1
252,"4:12 😅😬
4:16 😲🧐",0
199,3:19 I screamed so loud and my jaw dropped......,0
202,3:22 YOOOO THAT IS SUCH A STRAIGHT LINE HOW DOES JUNGKOOK DO THAT,0
251,4:11 he's so cute ahh,0
280,4:40 UwU💜💜,0
197,"3:17 
Ahora me dan ganas de hacer el arte que hizo :)",0
281,"4:41 ""Chamo, no me quedo tan mal la vaina esta"" JAJAJJAJAJJ",0
236,"3:56 que arrechoooooooo, lo amo♥",0
250,4:10  i knew this would happen 🤠😂,0
165,2:45  00FF,0
251,4:11 😂😂😂😂😂😂😂😂😂😂 كيووووووووووت 😍❤,0
165,2:45 فديت الضحكة 😂❤😍,1
251,4:11 when you mess up your painting in art class and don't know what to do,1
250,4:10 °<°,0
251,4:11 me,0
104,1:44 Путин это ты?,0
281,4:41 да я не рукожоп,0
248,4:08 зачем эти звуки??ахааххаха,0
279,4:39 he’s like “damn I did good”,0
156,2:36 *здесь должна быть шутка про флаг Украины* ХД,0
55,0:55what do you think jungkook stans ?,0
282,4:42 como cuando haces una pintura y la empiezas a echar pintura a lo loco jejej jungkook oppa❤,5
279,4:39 that face tho =)))),0
277,"4:37 me, when i see that i actually finished my hw",0
276,"4:36 me too, cause damn it’s actually really good 😂",0
120,2:00 Look at jungkook's hair 🤣,121
93,"1:33
大丈夫に聞こえる！",0
294,4:54 *let's all take a moment and appreciate his features.*,1
252,"4:12 and that’s when he knew...








*HE FUCKED UP*





he actually did not but ok",2
274,4:34-4:43,0
253,4:13 omg lol!! His face tho,0
253,"4:13 초 정국 오빠 표정 ㅋㅋ
ㅇㅅㅇ",1
279,4:39 what with that face? still not satisfied? it's amazing!,1
288,4:48 now this painting worth millions ❤,0
252,4:12 like a kid 😆❤,0
251,4:11 was so cute 💜💜the way he had to take a look at the blotch again 😂 bunny,0
252,"4:12 😅 

Que alguien me diga en donde la puedo ir a comprar 😉",0
251,4:11 How did he erased it OMG I wanna know the secret,0
280,4:40 is such a mood 😂,0
275,4:35 He's turning into Jin everybody!!!!,1
280,4:40 when you unexpectedly do something better than you thought..😂😂,339
188,"3:08 aww it’s so cute he’s struggling a bit uwu
3:14 HOLY JESUS JUNGKOOK",0
249,4:09 su varita de chin ya lo regué xdxd,0
244,4:04 lmaooo,1
250,4:10 😂😍,0
253,4:13 how did that big black spot disappear...,0
240,4:00 박력 ㅋㅋㅋ,0
253,4:13 JK so cute . He so talented 😍😍,1
278,4:38 The face of a man who knows he's done good.,0
254,4:14 omfg lmao look at his face,0
253,4:13 so cute haha❤,1
254,4:14 퍽 소리나는데?,0
240,4:00 golden maknae!!✨✨💥😻😻💖💖💎,0
251,4:11 😂😂😂😂😂😂😂😂😂,0
251,"4:11 
Jungkook: OH MAN HOLY SHIT!",1
251,4:11 when he saw the clump of paint :3,0
285,4:45 voy a intentar falsificar su firma adaegfeh,0
251,"4:11 NUNCA VOY A SUPERAR ESA CARA 😹
JK: Oh shit, se cagó(?",1
247,4:07 jk echandole bien vergas  4:11 jk: verga le eche d mas xdxdxdxd,1
251,"4:11 😂😂😂
So beautiful💜
I LOVE U JUNGKOOK OPPA!❤
I PURPLE U💜",0
252,"4:12 It's okay Jungkook, it was a happy accident",1
253,4:13 when u get to creative and let yourself go but then u mess up-,23
253,4:13 nmms ya la cagué :0 xdxd,0
277,"4:37  jk: no lo c rick parece falso
Jk: bueno que se le va a hacer :'v

Adoro su voz :]  no le entiendo pero me encanta",29
306,"5:06

I realized it was jungkook sketching... I was too busy listening to airplane song running in bg T////T btw kookie that painting looks brighter, beautiful than my future tbh",3
295,"4:55 Jk tipo : sep , me quedo bien xd",0
257,"4:17 
Su cara xD",0
254,4:14 anda la santa Ramona lo dañe que demonios??,0
285,4:45 - 4:51 is my favourite part💜!  Love you Jeon Jungkook!!,1
251,"4:11  :,,,)",0
295,4:55 just me or is he a complete bunny right there 😁,0
153,2:33 vamo todavia boca juniooooors,0
252,"4:12 ,4:14 eso siempre me pasa a mi
:"")",0
252,4:12 that one letter that ruins your whole page UwU perfectionist problem,0
252,4:12 What happened to the stain though? It just dissapeared😂,0
252,"4:12 when the cameraman can not handle jk's sillyness, he laughs cutee",0
276,4:36 His face is so funny 😆🤣😂,0
297,4:57 the cutest smile in the whole world 😍😍😍💜💜💜😘😘😘😘❤️❤️❤️❤️❤️❤️💜💜💜💜💜,0
251,"4:11
Jungkook: *...oh shit oops*



WHY DO I FIND THIS SO FUNNY SKJKSKSKKS",144
287,4:47 bem eu quando as pessoas do nada começam a gritar na sala de aula.,0
251,04:11 OH GOD JDJWJSJWJESJDKDNDNSN,0
251,4:11 😂😂😂💜🇲🇽,0
277,"4:37 😂😂😂
❤❤❤❤",0
254,4:14 jajajaja amo su cara 😂💝,0
126,2:06 ¿Asmr? 🍋🌚 Jungkook; Perfect :D,0
280,4:40 look at how taken aback he is XD,197
223,3:43 yo no no en sueños hago esa obra maestra :v,134
280,"4:40 I feel like it's going to be a meme
AND LISTEN JK, YOU ARE JUST........NO WORDS TO DESCRIBE THE GOLDEN MAKNAE
A BIG ROUND OF APPLAUSE FOR YOU OPPA!!",0
276,"4:36 aww, my little bunny",0
88,1:28 .. that smexy voice crack tho👌💜😂,0
252,4:12 is that Tae/Jimin's (not sure which one) soft laugh in the bg? Or I'm just imagining it?,0
251,4:11 and at this moment he knew he fu*ked up kekekekekekejhgshskjkhsh,0
278,4:38 they'll make it a meme 😐😂😂,0
251,4:11 when la vida ya vale verga XD,0
280,4:40 lol when he realizes that he did an amazing job,0
293,"4:53 ""when I proud of myself""😄",1
120,"2:00 This is the way I look at my test papers, trying to recall when tf our teacher taught us it 😂",0
240,4:00 Jungkook Pollock 😄😄😄,1
250,4:10 xdxd,0
252,4:12 his reaction... oh my heartuee 😍😄,1
252,4:12 ~ 4:18 ??   ⚫-->⚪?,1
253,4:13 doesn’t that sound like V laugh?,0
29,0:29 y 0:52,0
14,0:14 el rico humillando al pobre ah,0
245,"4:05 How can you paint and not make a mess??? His hands, arms and clothes are all clean. Also, the wall behind him.... How? 
Ah, our bunny is so talented. What can he not do? Golden maknae indeed. I love him so much. I just want to protect him from all the bad things in this world.",0
252,4:12 cuando estoy bailando blood sweat and tears y llega mi madre :v,0
166,2:46 this is me doing anything,0
254,4:14 IS ME WHEN i HEAR KPOP SONGS IN PUBLIC...XD,0
253,4:13 oh no,0
247,"4:07 se puede apreciar 2 obras de arte
Por la izquierda la obra de arte : jungkook
Y por la derecha la obra de arte :la pintura",5
253,4:13 Bebito,0
285,4:45 that signature!!♥,0
