15,0:15 seeing this bunny smile.. I'm jst-,1
50,0:50 WTH JUNGKOOK AHAKSHSKDJSKSJAKSHAKSJKAA I CAN'T HANDLE YOU 😭,0
11,0:11 and 0:50 ICONIC,0
0,"0:00 
Me: awhHHHHHHHH",0
50,0:50 i'm repeating it,0
50,0:50. cutest jungkook moment ever.,0
50,0:50 THAT 'GA' THO 😂😂,2
50,0:50 Jk me when i try to sing korean songs XD 😂😂,3
51,0:51,0
50,0:50,0
10,"0:10 is so FUNNY to me, he was so adorable 💗😆",0
49,0:49 Dios mio..♥,0
15,0:15 the way baby kook looks at baby namjoon 😌,0
19,0:19 what the fuck is that namjoon,0
50,0:50 Kookie so cute why,0
360,6:00am and I'm here 😭 for first time I'm happy that I have to wake up for going to school 😂,0
19,0:19  Yes that's totally the movements a female singer in a Christmas song would make Namjoon,2
52,0:52 cutest omggg,0
