1,"00:01 HIS EYES
??????? JUNGKOOK?????? ARE U OK????????",0
60,"1:00 it sounds like he’s saying “I see doo doo” over and over again.












Makes sense since he’s staring into my SOUL 😨",1
76,01:16 j’ai toujours pas fait mes devoirs,0
52,"0:52- Jungkook pointing at me while saying ""I see through you..""
Me:- *Blushes profusely""*",2
63,"1:03 Jungkook saying""See through you. I see through you."" Got me feeling some type of way",1
36,0:36 bruh Cortana sucks he really said that,0
43,"0:43 did he say ""THAT'S A P*RN""?",0
69,01:09 somethings never change 💜,0
65,1:05 gente parece muito que ele tá falando em português ah se tudo kkk,0
14,"0:14
I hear worldwide shoulder",0
1,0:01 _Esa mirada chiquito bebe_,2
12,0:12 TINDERR,0
65,1:05 en ese minuto soy la única que entiende si tuyo,1
44,0:44 i dont know why but i think its so funny when jungkook stopped his singing to do that move,1
1,0:01 his savage face lol 😂💖💖,0
63,"1:03 *gets flashbacks to: ""iM sEe ThrOuGh""*",1
53,0:53 m-me?,0
37,"0:37 ""map of the soul"" anyone hear that? :0",0
56,"0:56 OMG IT WAS THE CUTEST ""YEAH"" I EVER HEARD 😍",1
62,"1:02 Si tú, tú,si , tú,tu, si, tú 🎵🎶😍😍😍
No sé qué dice, pero eso escuché yo
Morí!",0
70,1:10 I LOVE IT,0
671,11:11 2020,0
1,0:01 mister you are a BAEBIE in this vid stop staring into my potato soul like that 😳,0
52,0:52 Looks like Jungkook is ur best friend in school and is laughing and making fun of you xD,5
40,0:40 AYYY NO PUEDO CON SU CARITA PRECIOSA Y PROVOCADORA AAAH,0
71,1:11 like that change,0
52,0:52 I see more you,1
41,"0:41 LiPsTiCk💄
0:44 DisSaPoiNt 👊🏻 👊🏻 👊🏻",2
42,0:42 that's that one gesture that he kept doing during those days HAHAHAHHAHAH,3
11,0:11 Tinder??! Lmao 😂 Misheard lyrics came back (sorry),1
63,"1:03 si tu tu si tu tu si tu tu 
-Quien io? solo vine a ver a mi kookie pequeño 

QUE NOSTALGIA CHAMA!!!!! ToT",24
0,0:00 hooooooooot,0
63,1:03 só eu que entendi 'CEBRUTHIUS' kakama,0
72,1:12 that last 'you' 😂😍,0
52,0:52 yeah you do,0
43,"0:43 ""there's a porn.""",0
12,0:12 tinder ;),4
62,1:02  SEI TUDOO 😍 brs se entenderão,0
43,0:43 that's not porn! Lol.,0
