210,3:30 눈 부릅뜨는거 웃김ㅋㅋㅋㅋㅋ,0
210,3:30( 눈의로 욕하는편),1
134,"2:14 맛있게 먹고갑니닼ㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅋㅌㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 전정국은 진짴ㅋㅌㅌㅌㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㅌㅌㅋㅋㅋㅌㅌㅋㅋ대체 저런 발상 아 ㅋㅋㅋㅋㅋ
기썬을 줴압햌ㅋㅋㅋㅋ하고 끝 낭호는게 젤윳겨옄ㅌㅌㅌㅌㅋ엌ㅌㅌㅌㅋㅋㅋㅌㅌ갸웃기네",1
48,"0:48 지민아..  그만해.. 위험해... '팔 짧고 다리 짧고""  지민이 아니야...  🤣🤣🤣🤣🤣🤣🤣",0
209,3:29석진이 ㅋㅋㅋㅋㅋ,0
265,4:25 yo! 힛맨뱅 알려뷰우~,1
396,6:36 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
202,3:22 하지만 2020 지금. 우리는 ON 안무를 생각해봅니다..,7
122,2:02  텍스트 문장부호로도 가능한 사인이군요...대단이 멋지네여,0
134,2:14 맛있게 먹고 갑니다ㅋㅋㅋㅋㅋㅋㅋㅋ멕이네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
235,3:55 4:13,0
28,0:28 6:34,0
28,0:28 방봌ㅋㅋㅋㅋㅋ기여웤ㅋㅋㅋㅋㅋ남준잌ㅋㅋㅋㅋ,1
310,05:10 지민이 옆에 공룡 2마리 있는것 같음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
6,0:06 에요 힘맨뱅 인트로듀쓰 히릿 더 쎄컨 오디쎤,0
394,"06:34 방구쟁이
           시혁PD님
           혁신적으로 방구를 뀌시네요",0
176,2:56 ※깜놀주의※ 무슨영상이에요?,0
285,4:45 이젠 태형 오빠를 더 기억 많이 할 것입니당ㅋㅋ 세1미,0
543,"9:03







예아~  기쒄~을 줴압해~",0
395,6:35 김석진 미친ㅋㄹㄹㅋㄹㅋㄹㅋㄹㄹㅋㄹㄹ아니 개웃겨ㅋㄹㅋㄹㅌㅋㅌ,0
131,2:11누가봐도 알겠지만 사인도용이 많을것같아욬ㅋㅋ저도 할수 있겠는디요ㅋㅋ,1
265,4:25:628 이거 진짜 졸귀탱ㅠㅠ,2
210,3:30 피디님 왜 빡쎄질까여? ㅋㅋㅋㅋ,0
246,4:06 제가요 잘 몰라서 그러는데 정국이 이거 언제 머리에요...?모랄까...홍합같기두하고...김희철같기두하고...,0
135,2:15 ㅋㄱㄲㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋ식당에 사인 남기는거 흉내내는거 나만 웃기냐걱ㅋㄱㄱㄲㅋㄱㅋㄱ잘 먹고 갑니다ㄱㅋㅋㅋㅋ 말투 너무 천연덕스러워서 귀얍다,4
