191,3:11 can anyone tell me please where can I get full videos of this part,0
261,4:21 jiminieee💜💜,0
367,"6:07 RM did not *hesitate* one bit to say ""Agree"" or the reasons why he agreed.. true love 💜",0
187,3:07 jin be like : holy heck that's my middle name,1
202,3:22 Jimin is so cute Hahahaha 😆😆😆,0
390,6:30 which episode is this,0
305,5:05 yoongi😂😂 I'm praising you don't worry😂❤️,0
419,"6:59

Sauce please",0
680,11:20 perfect tyming,0
208,3:28 oooh.. so that's what lachimolala is😂😂😂,0
205,3:25 rip replay button,1
104,1:44 Suga and Jungkook would really not win that game because they're  INFP like me and we're easily distracted because our mind constantly wanders,0
595,9:55 which episode??,0
304,5:04 suga: “yeahh praise me toooo!!!” LOOOL,0
162,2:42-3:50 is basically SOPE telepathy & Jinius understanding Jiminie’s brain 🤣,0
505,8:25 what is this show?,0
116,1:56 what is this from? is it from run bts?,0
191,3:11 don't be shocked this is his fav word so it's easy 4 him😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂🤩🤩🤩🤩🤩🤩🤩jiiiiiiin,1
274,4:34 what song is this,0
229,3:49 we can just got a provide how JINIUS he are not easy to read lips sigh but he did JINIUS you nice keep going 👍,0
636,10:36 it looks likes they are investigating something,0
272,4:32.  This time I really really fell in love with him but I know in my dreams 😅😖😱😃😭😭😭😭😭😭😭😭😭😭😭😭😭😿,0
1101,18:21 Suga is me when Jin caught the fish with an ARMY BOMB....🤭🤣😅,1
1047,"17:27

Hobi: bitch, you’re a joke...

I’m sorry I can’t get that voiceover outta my head 😂",0
170,2:50 😂 😂 Jimin is too much with this game,0
495,8:15 what episode ? thank you in advance 💜💜,0
201,"3:21 
JH: CAR-BO-NA-RA!
JIMIN: ToNy MoNtAnA?!...",0
500,"8:20 please tell me, what is tittle i want tl watch.",1
195,3:15 HOW ARE U SURPRISED??? OFCOURSE HE KNEW IT DO U KNOW HOW MANY TIMES HES BEEN CALLED HANDSOME?? I MEAN HANDSOMENESS PRATICALLY RUNS IN HIS BLOOD,1
206,3:26 hobi was so done,0
1169,19:29 what is the title of that song?,0
433,"7:13 wht series is this???
I'm not able to find!!!!
Help meeee😭😭😭😭",0
975,16:15 is from which episode?,1
248,4:08 Namjoon thought he said the f word😂,2
1159,19:19 realized that jin is reeeaaallly smart and wise and a true hyung .,2
273,4:33 jk very happy😊😊😍😍,1
357,"5:57 7:02
What episode is this",0
62,1:02 JINIUS****,0
248,"4:08 he thought he said ""fuck"" 😂😂😂😂",2
425,7:05 he looks like a hot detective🔥🔥🔥🔥,2
501,8:21 which episode is this...i want to watch it..because of the genius jinie oppa,0
258,4:18 it's Numjin culture 😪,0
429,7:09 I can't he is sooooo beautiful😍😍😍😍😍,4
1202,20:02 is the most lejindary,3
395,6:35 at speed 0.25x,0
502,8:22_13:25 what is that show can u tell me?,0
462,7:42 whereb is the clip from😭?,0
57,0:57 Yeeeeah....,0
250,"4:10 lol maybe he think it's ""SHIBAL""!it's a curse word at korean HAHHAAHAHHH",1
418,06:58 What is it? Some episode of Run BTS?,0
208,3:28 jhope is killing jimin slowly in his mind,1
50,0:50 he low-key sounds like a minion LMAO,2
337,5:37    Army plzzzzz tell me which episode is this?,0
257,4:17 wht title?,0
780,13:00 shiguiente,1
1204,20:04 as I was about to be blown away by all his genius-ness he then pulls off a joke like this XD I love Jin so much and his lowkey genius brain... he wouldn't be taking up his master's for nothing you know.,17
557,9:17 I thought suga was jk 😆,0
188,"3:08 
Jin just knows😎",2
204,"3:24
Legend",6
205,3:25 so true...no captions needed😂😂,1
192,3:12... RM's face says it all...,7
251,4:11 rapmon what were u thinking🌚,0
222,3:42 ICONIC,1
497,8:17 he is so genius thoo how sad that nobody believe him🤣🤣🤣🤧💔,83
