12,0:12 jikook,0
22,0:22 why he gonna pop out of nowhere with that kind of lips. oh my gaaawdddd!!!:3,1
63,"1:03 jungkookun  dövmesi ""ARMY "" 😍",0
24,0:24 Why bother blur-ing him lol just pls hire some translator haha,0
13,0:13 jikook😏,0
63,1:03 Jin💜got scared for no reason 😂😂 by kookie 💜😂 this kid 💜💜💜💜😂😂,0
50,0:50 I love it when Hoseok claps like that he looks so cuteee,0
44,0:44 and 1:02 Jungkooks hand tattoo!!! 💜😍,0
54,0:54 JungShook😂😂😘😘💕💕💜💜,1
53,0:53 *_jungshook_*,1
28,0:28 Everyone saw Jungkook's innocent face? It was so cute.,2
54,0:54 look at kookie :p,0
25,0:25 was I the only one who was laughing at Jungkook face then???😅😂,0
45,0:45 Jungkook's tattoo,3
28,0:28 Jungkook's face is a whole meme.,0
23,0:23 *i can't take my eyes off Jimin's lips. it looks like jelly mochi sksjsjaj*,2
43,0:43 Jungkook is me in maths pretending I understand,0
29,"0:29
jungkook and the drink
while me


me:the tattoo 🤤🤤",0
62,"1:02 JK: oh I think that's mine.
JIN: No that's mine! 🤦‍♀️",0
3,0:03 O vídeo já começa dando tiro.,0
29,0:29 Jungshook face,2
22,0:22  Jimin todo hermoso! Me pierdo en sus labios 😍,0
54,0:54 ya'll Jungshook is back,0
28,"0:28 jungkook why are you looking like that,,, what did you see what happened??",0
62,1:02 Jin knows everyone's while jungkook doesn't even recognize his own handwriting ㅋㅋ,221
54,0:54 new Jungshook,1
12,0:12 - 0:16 jikook in background,1
32,"0:32  soy la unica que le parece que dice ""que hora es?""como 4 veces? Y tambien ""no men""?",35
62,1:02 jin hopped in fear when jungkook raised his voice a little and pointed ahwhs hes tall but he smol,0
28,"0:28 *JUNGSHOOK*
0:40 *JUNGSHOOK*
0:54  *JUNGSHOOK IN THE MIRROR*





_OK, Jungkook has serious problems With the JuNgShOoK",53
33,"0:33 quiora es quiora es?

Parece que dijera eso jin, o soy solo yo?",1
44,0:44 THE TATTOOS 😍,0
45,0:45 me trying to remember the spelling in exams 😂😂,0
63,1:03 Jungkooks tattoo,1
46,"0:46 

JK’s tattoos 💜 they look great",0
24,"0:24 - 0:30. 

If you did not fantasiseeeeee on kissing Jimins lips , are you even REAL????? Those lips , I cant 🥺",0
62,1:02 love how jungkook doesnt even kno where his writing is 😂 jin really knows his members 💜💜,4
62,"1:02
THAT TATTOO IS STILL ON HIS HAND.........LOL.",0
30,0:30 JUNGKOOK 😂,0
28,0:28 jungkook was jungshook,5
11,0:11 that voice is from Tae right? Cutee😄💓🐯,0
27,0:27 Jimin's lips 😍😍😍,3
20,0:20 jimin so cute😍😍😍,3
10,0:10 mygoodness taehyung!!!😍,3
28,0:28 Jungshook?!😄💓,0
11,0:11 V singing in the background lol,19
44,0:44 Jungkook tattoo yeoreobun!!!!!,0
44,0:44 the way jungkook drew the clouds in the air so cute uwu,18
24,"0:24 I SEE YOU, MY BIAS!!! #ManagerSejin",0
53,0:53 J-HOPEEEEEEEEEEEEEEEEE,0
21,0:21 pero pobre J-Hope primero lo abandonan en una gasolinera y luego kook tapa su belleza,0
2,0:02 Necesito tocar esa pinché cara agagaga,0
24,0:24 Seji baby is that you in the background lol?,0
18,0:18 when will jungkool finish his drink????🤔🤔,0
37,0:37 *Jungkook's dimples*,8
29,0:29 *Jungshook* Jungkook makes an appearance,9
45,0:45 *jk raising his hand and showing off his tattoo* 😍😍💜💜,9
43,0:43 JK's hand,1
2,"0:02 ......
Nobody:
Literally no one:
Me:WtF I'm dYiNg?!",1
12,0:12  taehyung's voice??!!,1
31,"0:31 we can talk about how BEAUTIFUL hobi looks, i wanna cry.🥺",1
63,1:03 Jungkooks temporary tattoos will never be forgotten,3
62,1:02 😱😱😱😱is that a tattoo on JK’S hand 😍😍🔥🔥I’ve seen it before but didn’t know it was real tbh still don’t know now 😂😭,0
44,0:44 kookie’s hand 💜,1
51,0:51 Jhope's adorable way of clapping😍,2
44,0:44 jk’s tattoos 💜 love it,5
45,0:45 وشم كوووك 😭😭لهسه ماتعودت عليه,2
33,"0:33 se escucha de fondo: que hora es, que hora es, ¿o soy yo la loca?",0
30,00:30 jk again with that jungshook faceu,0
51,0:51 Hobi’s adorable habit of clapping excitedly when he laughs,3
12,00:12 I see you Jikook!👀😂😍,0
