18,0:18 the music you play always reminds me of troye sivan 😂,0
980,16:20 ahk Jhope oppa I wish I can dancing tomato song with u but sorry I can't so I just can clap my hands to cheer you up 😆👏👏👏👏👏👏👏 Jhopei sarangan da,0
132,"2:12 ""ARMY 사랑해요 호비 바보"" I'm dead !!",0
73,1:13 how kookie hit hobi was so cuteee... I lovveeee this duooooo,2
12,"0:12 - 0:17 *jhope's sound effect*
What the parkkk!!
Just hearing his sound effects I get a stomachache. Cant stop laughing!!!!! I need to sue you 😭",1
192,"3:12 Wahhhhhhhhhhhh
Also, his adorable cluelessness at 4:49 and the near meltdown at 10:18. I love his sound effects (especially when he rolls dice) and his hiccup-like laugh. 
Thanks for another great video of our lovely hyungs!",10
12,0:12 🥺😂 I cant get over this,2
9,"0:09
I'm sorry but look at Jimin here",0
520,8:40 can someone tell me what show?,0
605,10:05 which run episode??,0
310,5:10 j-hope so cute,0
839,13:59 LMFAO JUNGKOOK,0
118,1:58 PLEASE HES SO CUTE,14
709,11:49 hobi thought it was squidward😂 and the face he makes when jin tells him he got it wrong,33
469,7:49 촉촉?? 초크초크초킄ㅋㅋㅋㅋㅋ 귀여워😭,2
48,0:48 *lil meow meow Suga with that GUMMY SMILE is the best*,58
12,"0:12 *Hobi's cute sound effects is so cute*

oh my God my heartu is oh my God <3
*uwu*",219
