198,3:18 focus on Jin 😳,0
47,00:47,0
86,1:26 Oh~ está parte de Suga la amo! ✨,0
86,1:26,1
141,2:21 UHMMM THIS DANCE BREAKEU,1
185,3:05,0
189,3:09 killer part,0
187,3:07 WAS A DAMN SATISFACTION,1
202,3:22 omg junkooks voice faded.. world is going to end🤯  sry @ 3:35,1
142,2:22 YESSIRRR JIKOOKKKK YALLL SEXYYY,3
92,1:32,0
142,2:22 aaaahhhh jikoooooook,2
142,2:22,0
126,"2:06  love this moment....

 During Quarantine....",0
31,0:31,0
188,3:08 that shoulder move.... I’m dying,0
188,3:08.     this part...,1
142,"2:22  podría escuchar esa parte de la canción una eternidad y nunca me aburriría.

I could listen to that part of the song for an eternity and I'd never get bored. 

나는 노래의 그 부분을들을 수 있고 나는 지루해하지 않을 것입니다. 

Es lo más bello que e escuchado en mi vida 😍❤️

No hay palabras para esa voz tan hermana de jimin, simplemente perfecto 👌😍❤️",2
56,0:56 look at hobi 👀,3
63,1:03 이부분에 김태형,0
142,2:22 🐰🐥💜,3
166,2:46 Look what's bouncing,0
34,0:34 love is kim seok jin 😍,0
188,3:08,0
188,3:08 난 이부분이 제일 좋더라,1
48,0:48 bruh that footwork tho,0
188,3:08,0
97,1:37 Yoogi didn’t put his knee on the floor and so he looks like he is trying to look for his contacts,0
209,3:29 v,1
171,2:51,0
47,0:47,0
188,3:08...fav part ever,0
188,"3:08 여기부터 소름
3:08
3:08",0
81,1:21 OK SUGA THOSE VOCALS HE IS AMAZING IN SINGING LIKE DUH,1114
105,1:45초 이부분 지민이 너무조아💜그리고 정꾹이 옷이 너뮤 잘어울이는거 나만그래?💜💜애들 약하게쳐도 멋있고 쎄게 쳐도 멋있엉😍😍💜💜,0
33,0:33 Jin’s Haru 🥰,2
46,"0:46

Just placing this here so I don’t have to go keep replaying their beat drop😂",0
188,3:08 Love it,0
146,2:26초 후드 막내즈,0
31,0:31 0:58 look at my baby JHOPE's hair😍😍,97
181,03:01 how Taekook crazy in sync that's amerzing💜🐯🐰💜🔴🔵🌈🌛🌞,1
100,1:40 Tae's part and high notes always hits me like I want to cry. It's just so beautiful,1
170,2:50 look at jin...ahahaha so cute😂😂,3
