488,8:08 Jimin XDDDD,0
167,2:47 geez hobi calm down😂😂😂😂,1
140,2:20... Jin's voice is already handsome like his face then a monster sliced him... 😑,0
90,1:30 which run ep?,0
238,"3:58 when Jin pulled jhope I heard jhope said(shet shet sheeettt)

Me:can't stop laughing

My cousin:hey are you crazy

Me:...........",0
326,"5:26 
what is the title of this scene? i want to watch it. may i know? please",0
204,3:24 what episode is this ? :_),0
165,"2:45 
I BROKE MY ELBOW 😭",0
385,"6:25 on a scale of Yoongi to Seokjin, how much do you get scared?😂💜
I am totally Seokjin, I hope that I'm not the only one😂😂😂😂😂😂",0
40,0:40 can anybody tell me which ep is it???,0
461,7:41,0
385,6:25 suga 💪😂,1
439,7:19 I'm confusing what is rm said I don't understand because i heard saklolo but I'm not sure about it,0
461,7:41 poor,1
2,"0:02-0:24, 
I loved the video",1
424,7:04 lmao they sound like owls(?),0
260,4:20 lmao what if jk accidentally dropped it lol,0
481,8:01 just watch our cute lil meow moew,3
395,6:35 be careful v 😧,0
165,2:45 jimin and jk look so so handsome😍,0
109,1:49 which ep,0
49,0:49 which ep,0
261,"4:21 they bursts
J hope:‼️ ‼️ ‼️ooooooooooooohhhhhhh
Again j hope : after being scared saying wooaw ❗😂clap..... Clap 👏........ Clap 👏",2
271,4:31 bunny's laugh,0
233,3:53 poor cameramen 🤣,6
217,3:37 hahahahaha,1
32,0:32 that laugh 💕😇,0
134,2:14 Forever an iconic scare.,0
165,2:45 is no one going to talk about how jungkook didn't even flinch 🤣 🤣.   Also can someone help me out here - what show are the virtual reality clips from???,1
40,0:40 which episode. Plz anyone reply,0
125,2:05 so cute I love taehung 🥰,0
208,"3:28 which run episode is this????!!!??
PlZ....if you know then tell me...🙇🙇🙇🙇🙇🙇🙇",0
51,0:51 I understand why Hoseok got scared but why did Jin get scared 😂😂 couldn’t he partially see the girl,0
233,3:53 even the cameraman got scared lol,9
79,1:19 V BEGIN A CUTE FACE,2
76,1:16 namjoon came running to save the spider in case they decided to kill it😂,4
389,6:29 which is this. How can I see the full thing???,0
471,"7:51
Jin getting applause for breaking a tv









Me gets a slap if i break an egg😂😂😂",2
12,"0:12
girlsofyourcity.online",0
33,0:33  V''s apologise and his cuteness,0
382,6:22 how'd he run without tripping over the mess?,6
108,"1:48 r.i.p hobi...
2:55 bruh ㅋㅋㅋㅋㅋ",1
