700,11:40 what video name pleasee,0
269,4:29 wOw,2
624,"10:24 he said jungkook look like chocolate mushroom, puddle and triangle gimbab ㅋㅋㅋㅋ",0
269,4:29 there is no heterosexual explanation for this. I rest my case,0
271,4:31,1
120,"2:00 Oh yoongi so cute , my herat boom boom 😭❤❤",0
269,4:29 Namjoon I feel you honey! Sugabootie looks soooo 'WOW'.,3
269,4:29 RM???? SIR??? 😂😂😂😂😂,1
471,7:51 they are  wearing vmin t shirt 🤩😯,0
160,2:40 I read that as BRA...and went 😲,1
171,2:51 Please can you give me the link of this??,0
545,"9:05
S: JUNGKOOK, you'll buy books with this right? 🤣 I trust you😊
Joon: your dad trusts you!😍
S: I trust in JUNGKOOK 💖💜

I love the friendship👬 of YOONKOOK",24
539,8:59 and pause 🥵😍,0
268,4:28 namjoon “wow” 😆😆😆🍑,1
150,2:30 what song is he singing ???,1
445,7:25 can someone tell me what is it a run bts episode? Help..,1
691,11:31 where is it from?,1
620,10:20 😂😂😂😂😂😂 soo cute,0
545,"9:05 the way joon say your dad trusts you...why is this so accurate..
Jungkook literally is yoongi baby..and yoongi is his father..the way jk admire yoongi..and yoongi fondly looking at him and never mad at him no matter what he do..definitely, yoongi soft spot for him is endearing..actually he has soft spot for his children😂such a loving and warmth person he is😍",16
23,"0:23 I love the title 
The Little One & His Suga Hyung
When the picture show Big big 'little one' with 'tiny hyung' 😍",30
468,"7:48 
Maknae learning to make steak from suga hyung. 
But it's jimin and Tae on their t-shirts that caught my eyes😂😂😂😂😂",15
240,4:00 brooo suga's voice wtf,8
167,"2:47 
Can someone tell me the title of this video 🙏🙏🙏",0
762,12:42 I always questioned are BTS really bring their home on the stage when they performing the Home song ? 😕 Daebak 👍  (amazed ),2
710,11:50 for me this part is a killin part of this video 😆😂😂😂😂 YOONVKOOK are the best 😆😂✌ luv u guys ❤ ( finger heart ) BTS X ARMY I PURPLE U 💜 ( finger heart ) stay safe everyone 🌷,0
758,12:38  suga hyung used to be in the center? excuse my malay ass but wtf is that supposed to mean jimin? 💩,0
275,"4:35 yoongi Hyung excuse me sir, that's too closer I can't. ...... (hiding behind my pillow )",1
264,4:24 aaaiisshh. . . KOOKIE yaaa! !! Are you want filming your Hyung handsome face or your Hyung Sexy feet 😆😂😂😂 YOONKOOK I PURPLE U 💜 ( finger heart ),2
268,4:28 𝙬𝙤𝙬 👁👄👁,0
166,2:46 is from what? I'd love to search for and watch the whole thing.,1
656,10:56 what every moms wishing now.,1
