1,0:01 하↗ (손가락 매우 분주),0
476,7:56 화보 찍을 때 메이크업 안 지워지게 먹는거 습관된 듯,0
482,08:02 달방할때마다 상대팀의 행운도 같이 기뻐하는 태탴ㅋㅋㅋ,1
90,01:30 토닥토닥 축하해주는겈ㅋㅋㅋ ㅈㄴ 기여어,0
559,"9:19 태형이 어디갔어여?
해바라기밖에 없는데여....",1
207,03:27 ㅋㅋㅋㅋㅋㅋㅋ말투 왤케 영화같짘ㅋㅋ 애잔씁쓸,0
315,5:15  끄읏 이 소리 진짜 태형이 목소리인가 ㅠㅠ,0
10,0:10 윤기 옵빠 뒤에서 웃는거 봐 미쳤어ㅠㅠㅠ,1
148,"2:28
남쥬니 : 태형아! ㅇ이르케 하면 그사람은 ㅇ빼쟈!
텽이: 네! 빼! 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
목소리,말투 이렇게 귀여울 일이냐고오🐻❤️",7
117,"1:57 앞으로 태형이가 엠씨하자 ㅋㅋ
너무 기엽다 ㅋㅋ 말안더듬을려고 AI처럼 읽는거 웃기다고 ㅋㅋㅋ",10
6,0:06 윤기 보고있었네..?,15
520,8:40 아앗 어째서 데자뷰가?,2
832,13:52 넴준옵 표정ㅋㅋ,9
16,00:16 에 나오는 노래 뭔지 알려줄수 있으신가요??,6
