17,0:17 taehyung wtf...,0
65,"1:05 so soft i-  😭😂💜💜




they are the cutest in the world😭😭😭💜💜💜💜💜💜💜💜💜💜💜",1
66,1:06 Jimin's voice makes me melt ♡0♡,0
46,0:46 *A lot of memories from Mic Drope came back *,0
55,0:55 so cute when he tilts his head a little💜,1
44,0:44 so nobody notice JHOPE singing wooww🥺,1
3,"0:03 u can see the woman running to tae with a camera as soon as he sings lmao , they know the kind of content we need",1
15,"0:15 look at the guy behind Taehyung (blurred face).. he's like ""here we go again"" 😆

I know that look cuz I get that everytime I do stuff like this around my friends! 🤣",3
34,"0:34 and 1:04 akang gendang.... kalo saya bilang muter, muter ya...🤣",0
7,0:07 akang gendang💃💃,0
43,"0:43 
hoseok: starts rehearsing mic drop
no one: ... 
taehyung in the background: aaaaaaah",17
8,00:08 ele faz a macumba dele,0
37,0:37 me in a boring class,0
15,0:15 This staff is just smiling to Tae bc of his cuteness🥺🐯,92
62,1:02 OMg Jhope laught,0
46,0:46 if I’m not wrong is it mic drop song🤔,0
62,"1:02 - J-hope' s laugh😁💜💜....
is awesome as usual...",239
46,0:46 lol jhope singing mic drop xD,0
33,0:33 dikkat çekmeye çalışırken ben dgdmxmbcmxhmxk,1
60,1:00 innocent baby jungkook tapping,0
40,0:40 What just happened in the background.. then it's Taehyung singing the lion king. I love this group 😂💜,0
8,0:08 Тэхёна конкретно прёт,0
4,"0:04 
:0 que bello",0
63,1:03 hoseok laugh is the best!♥,0
45,0:45 J-hopeeeeeeeeeeeeeeeee 😂,0
7,"0:07
(me) *scream and sing the song lion king.",2
63,1:03 JHOPE LAUGHED😭😭😭 I MISS YOU,0
12,0:12 PTS 🤔🤔 je pense BTS😄😄 c'est quoi ça,1
48,0:48 Beautiful😍😍😍,0
48,0:48 V y su siweña jajaja 💕,0
70,1:10 - I think I'm high because I hear Jimin and V saying Maroon 5 😂😂😂,4
88,1:28,0
67,1:07,0
54,0:54 ....that look...i am dead,0
3,0:03 надо же развить ситуацию),0
44,0:44 *J-Hope* *was* *saying* *mic* *drop* *song.*,161
63,1:03 who laughed like tat🤣🤣,0
61,"1:01 kooki like baby her
my heart",1
56,0:56 dudrh is this cat and dog,0
40,0:40 დაუკარი აჭარული ჭო,0
45,0:45 JHOPES MIC DROP VOICE AAAAAH MA HEARTT,0
