49,0:49 관객석에서 개멋있누 ㅋㅋㅋㅋ,0
269,4:29 yoooooooo,0
251,4:11 this is one of my favorite parts in the mv it DESTROYED me lol,0
378,6:18 introducing the savage rapper of Agust D,0
430,7:10 wait aww 😊,0
251,4:11 🥰,0
81,1:21 that duality boiii,0
456,"7:36
Some Taekook going there ;)",1
391,"6:31
thats all im gonna say
JUNGKOOK",1
144,"2:24
THOSE WORLD WIDE LIPS💯",1
459,7:39 Jungkook covering Taehyung chest compilation part 5🤣🤣,1
197,3:17 the way Jin said see you tomorrow was so cute❤️,3
269,4:29 Imagine that being your reflection-,2
70,"1:10-1:12 that was cute
and the other second he turned into a AGGRESSIVE BUNNY",0
226,3:46 I'm so dead he is such an angle and his gaze is always make me crazy🔥🔥🔥,1
480,8:00,1
268,4:28 JIN IS SURROUNDED BY HIS LOVE ALL OVER...,2
179,2:59 hoseok😭😭,0
146,2:26 danggg Jungkook really ZOOOOOMED to Jin's lips hehe,0
25,"0:25 Jimin
0:47 Suga
1:21 JK
2:01 V
2:27 Jin
3:26 Jhope
3:27 RM
4:08 V
4:48 Jin
5:14 Jhope
5:38 RM
6:18 Suga
6:32 JK
6:35 Jimin
My favorite timestamps of each member. They're truly stunning in this MV.",0
425,"7:05 Jimin wouldn't be bother, if it was he wrapping V !! He's crazy about him! V asks him to take his hand off him, as I have seen in several episodes! Jimin makes any effort, makes any excuse, to be able to side with V !! To touch V !! Ele morre de raiva só em ver Taekook juntos, imagina JK agarrado no pescoço de V !! Se fosse ele, ele tava feliz!! LOL",0
78,1:18 La dualidad de JK💜🤤,0
378,6:18 😅😂😂yoongi 😂😂,0
330,5:30 hehehehehe :D,0
80,1:20 - 1:22 the duality!!!,0
324,5:24 hoseok is literally me🤣🤣,1
70,1:10 I broke the replay button,0
113,1:53 Did you notice jikook shaking hands and talking in backward.,0
375,6:15 I can't watch black Swan without thinking abt that booty shake at suga's part,0
431,7:11 Alert: RM's transparent shirt 👌🏻💘,0
449,7:29 😜,0
81,"1:21 
I need explanation",0
452,7:32 love how they zoomed in on JKs face lol,0
269,4:29 got me 😩😍🤤,0
3,00:03 taşşak imida diyor,1
450,7:30 how cute,1
455,07:35 JUNGKOOK stand be said soekjin look tiny 🐰,0
392,6:32 jungkook the ballerina,0
69,1:09 JK be rappin’ like..... 😂😂😂,0
272,4:32 Jin....just WOW!!!,0
445,"7:25 : jungkook touching taehyung*
me: sir sorry he is mine",0
37,0:37 가녀린... 백조...,0
