126,2:06 don’t mind me,0
164,02:44 my favorit part.....,1
357,5:57 QUE FOFOOOO,0
320,5:20 that’s not taehyung that’s Jin lol,0
3,"0:03 a mannequin 😳
5:31 so seriously controlling madness 😱 then suddenly cuute 5:39 🥺😍😍
7:13 uuhh🥺 got conscious and shy on this action, such a pure heart ❤️❤️❤️
7:47 😄
9:50 Seokjin nailed the casual white shirt and blue jeans with the bracelet
11:31 V in this hair is so 90s boyband-vibe 😍😍😍😍",0
363,"6:03 😂 💔 aaaiisshh, lmoa, Daebak! ! ! this is my cutie twins 😂👍 VMIN saranghae ❤ ( finger heart ) life is short, hmhmhm. . Take care guys ❤ saranghaeo ❤ I PURPLE U 💜",0
272,"4:32 hmhmhm. . . Taehyungie can you make one more for me, please  (cat eyes ) Ayo, life is short, hmhmhm. I have to go now ( run fast )",0
215,"3:35, where can I find that clip?",0
351,5:51 where can I find this whole video please tell me?,1
71,1:11 awwwwweeeeeeeee!! My heartue!! My heartue is paining uwuu uwu uwu yeontan's road was so sweet!!🤧🤧💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜🤧🤧,0
17,0:17 Where is the full footage of this?,0
581,9:41 the caption says it all,0
240,4:00 my attention went to Jungkook biting the paper on the right,2
19,0:19 wth is jhope doing 🤣,1
71,1:11تاي ما قلتلككك بعد عن هالحيوااان😞😡😡😡😡😡,2
10,0:10تاي😡😡😡😡😡😡😡😡😡😡😡😡😨😡😡😨😨😡😡😡😡😡😡   tae why😥😭😭😭😭😭😭,2
