251,4:11 he looks so cute,0
321,"5:21 - yoongi said  “I’m happy that you guys are happy”

Me feel like awwwwwww 😍😍😍😍🥺🥺🥺🥺",1
133,2:13 which song was that?,0
230,3:50 jungkook's expression,0
77,1:17 you guys know where i can find the photo?,0
1001,16:41 MIN YOONGI 👌 cherry on top 😄,0
116,"1:56 model students Namjoon and Jimin listening closely to make sure Yoongi doesn’t say anything wild (like they have some sort of inside joke about Yoongi vs the korean school system) and sure enough he does 😂 And then we have leader top student Namjoon doing damage control 🤣

JK doesn’t talk much but is the biggest bully to his hyungs 😂 and I mean to all 6 of his hyungs. Especially to Yoongi, and always getting away with it. 

Jimin doing the most vicious things to Yoongi - blow dryer on his face, salt in his drink among many others. And also gets away with it 😂",1
201,"3:21 what’s the songs name, I can never remember it.",0
235,3:55 From where,0
148,2:28 jimin’s little laugh when he saw yoongi “crying”,0
82,1:22 from what vid is this from? Someone please answer me (╥﹏╥),0
1046,17:26 danngggg 🔥🔥🔥🔥🔥🥺🥺,0
80,1:20 please anyone tell me the show name?,0
250,4:10 the smileeee 😍😍,1
250,4:10 the smileeee 😍😍,0
291,4:51 what song is this ??,0
256,4:16 song??,0
146,"2:26 i'm crying, he is just-",3
1057,17:37 the feeling when you couldn't do anything so you just let it unbuttoned😂 damn cuteness of this man!,0
990,16:30 cant believe this is the same person who sang daechwita,1
321,5:21  awwwww💛,0
434,7:14 omg that was so adorable haha,0
377,6:17 for Jin Windshield laugh🤣,0
835,13:55 cutie cutie 🥰,0
281,4:41 What is the title of the song?,0
765,12:45 Where is this video from? please💜,0
132,2:12 for what MV was this,0
115,1:55 that face though. 🤣🤣🤣🤣🤣🤣💗💗,0
976,16:16 where can I watch the full video? Please answer😔,0
1,0:01 where is that original video?,0
462,7:42 please tell me yall rap his part like that cuz i do😂,0
356,"5:56
7:42
14:53",0
185,3:05 Hobi yendo a marcar su territorio. Así es como el Yoonmin terminó y comenzó el Sope xD,0
321,"5:21 ""Im happy that you guys are happy"" uWu🥺❤️ That's the reason why my standards are so highh because of him🥺❤️",1
184,3:04 who're those two on the closest bed? xD,0
360,6:00 same kookie,0
48,0:48 no one gonna mention a shoe being shoved in his face?,0
1003,16:43 if a girl would have done this to another girl.. then the girls would have a fight for it over and over for over years and even their whole lifetime...and eventually will become enemies😂😂 i wish girls were more friendly and wouldn't take things so seriously😥there are very few girls like this:(,2
258,4:18 song name?? I don’t remember :(((,0
322,5:22 he says “i’m happy that you guys are happy”. this is the answer to everything,0
1100,18:20  looks like suga is becoming one with jimin,0
156,2:36 what song? And they always never fail to make laugh. Wove them so much,0
1035,17:15 omg he is so sexy 🔥😻😽,2
71,1:11 what episode is that? i rlly wanna watch it,0
318,"5:18  Aww... he's a perfect brother material 🥰
5:23  And an embodiment of both fire , ice and love. 🤞💜
6:08 That special effect though....WWH🏹💜
15:33  No one can fool our Kookie 🤣🤣🤣",1
434,7:14,1
425,"7:05 
🙀OMG
My lil meow meow got the best ever undercut which gave me heart attack 
Also my baby mochi teasing... 
My YOONMIN heateu go boom boom...... 💜",0
646,10:46 look how jhope look so pity to suga😓😂,2
80,1:20 full video mame,1
133,2:13 where can  i find this videooo,0
183,3:03 what scene is that?,0
947,15:47 jungkookie is so cuteeee😂😍😍. His english sooo lovely lovely lovelyyy,0
184,3:04 who's  cuddling at the bottom right?? sorry I'm a new army! <3,0
433,7:13 awwww so cute😅🤣💜,0
117,"1:57 is the most chaotically iconic thing lmaoo 
Yoongi: fuck the educational system if you don't wanna study don't
Joon: yall hear sumn? Anyways, good luck on your exams 
Jk and Tae: *non chalantly playing with lil meow meow's hair",0
976,"16:16
16:37
17:37
= Me = 🥺
I think than Kooki Tae and Hobi live for teasing our Yoongi🤣❤️",0
291,4:51 do you guys realize when hoseok touch yoongi’s face his face is full with sunlight🥺,71
460,7:40-7:58 what is the full vids name?,0
