16,0:16 to 0:18 is my fav 🥰🥰🥰🥰 can’t wait,0
5,0:05 is it just me or the bighit intro was big..???,1
0,"00:00 ──────♬ ──────0:22

⇆              ◀          ❚❚          ▶              ↻",0
0,00:00 debut yall,0
9,0:09,0
720,12:00 am na Bighit punyawa ka,0
8,0:08,0
7,0:07,0
16,00:16 perdonen estoy tonta escuche jiminbra jsjjsjsjsj,1
0,00:00 AM EST/ 2PM KST,0
8,0:08,0
12,0:12 Namjoonies Adam Apple be like *waiting to be bitten*,1
8,"0:08 teaser starts from here.
8 seconds of intro. 
So it means teaser is of 14 seconds only.",1
1050,"17:30 hrs left
army you'll survive
breathe 
breathe
breathe..",1
18,0:18 무거운 셀카,0
14,0:14 😍😍😍😍😍😍😍😍😍😍,0
630,10:30 AM in India (IST) if any Indians want the music video timing Don't forget to watch the music video multiple times tomorrow! BORAHAE!,1
480,"08:00MSK

пятница 20 ноябрь 2020 г.

Осталось 9 часов)))",0
19,0:19 Director Jeon Jungkook,1
630,10:30 a.m. IST (Indian Standard Time)🇮🇳,4
19,0:19 this tune give me goosebumps🥺 why are you sooo good love you bts for everrrrrrrrrrrrrrrrrrrr😊💜👍👌,0
14,"0:14 HE REALLY SAID ""for all of my pretty and all of my pretty too cuz btch i am not ugly that is you""",2
9,"00:09와 00:15를 들었을뿐입니다. 나는 공포로 울었습니다! 이것이 정상입니까?

Just hearing 00:09 and 00:15 I cried horrors! Is this normal?

Só de ouvir 00:09 e 00:15 chorei horrores.Será que isso é normal?",0
559,9:19 Philippine time still 6.5M YouTube deleting the views or just really slow?,1
18,"0:18
DIRECTOR JEON JUNGKOOKKK!!!!!!!!!!!!!!!!!!!!!!!!!!",1
0,00:00 para este regreso merece una gran BIENVENIDA!!! 😏💜ARMY ESTÉN LISTOS💜,0
14,0:14 J-HOPES SIDE PROFILE I'M- HE'S TOO PERFECT HDJSNSKSKS,0
20,0:20 gave me a heart attack hahaa,1
19,0:19 *DIRECTOR* *JUNGKOOKIE* *EVERYONE!!!*,0
14,0:14 *PERFECTION*,0
19,"0:19 oh, hello dear director ! 😭😍💜💜",1
8,0:08,0
11,0:11 ☜⚘,0
9,"0:09
ياخي اعشق الشامة اللي على خده:)",1
9,"0:09 KIM TAEHYUNG
0:10 MIN YOONGI
0:12 KIM NAMJOON
0:14 JUNG HOSEOK
0:16 PARK JIMIN
0:18 KIM SEOKJIN
0:19 JEON JUNGKOOK",7
12,"0:12 Kim namjooon
0:17 Kim seokjin
0:10 min yoongi
0:14 jung hoseok
0:15 par jimin
0:09 Kim taehyung
0:19 jeon jungkook
          BTS
        ARMY
  LIFE GOES ON",4
9,"0:09
ترى في شخص هنا فراشات بطنها طلعت من خشمها:)",5
10,"0:10 ⁦⁦ಥ‿ಥ⁩ قلبييييييييي 
يووووونغيييييييي 
علاااااااااااافيوووووووووو
*يونغاية* 
*슈가*
*SUGA*",2
15,"0:15
Mano olha o jimin olha q lindo ele gente mano eu não tô pronta pra essa perfeição",0
10,"0:10 
SUGAAAAAAA I Love you 
*تم قتل المستخدم ب نجااح*",0
9,0:09,0
5,"0:05  bighit
0:09  taehyung
0:11 suga 
0:13  namjoon the leader 
0:15 J-hope 
0:16 jimin 
0:18 jin 
0:19 Jungkook the director and also my husband in secret",1
9,0:09 llorando :'33,0
10,"0:10 Tae will kill me with his sweetness 😭
0:11 Yongi is asleep, he's very cute 😭
0:12 Namjoon's smile is beautiful, oh my God 😭
0:14 J Hope I want to know what's wrong 😭
0:16 Jimin is asleep, oh my God, how beautiful it is 😭
0:18 Jin closes his eyes, what kindness 😭
0:19 Cook portrays that he is the director, Rabbi, how excited I am to see him 😭",0
20,0:20 that's our director kook🥺💜💜,1
19,0:19 Benim becerikli cookiem herşeyi beceriyorsun yeteneklim benim TURKİSH ARMY,1
16,0:16 JİMİN SENİ ÇOK SEVİYORUM TURKİSH ARMY,2
18,0:18 I'm crying😭😭 how much he is grown. Proud of you director kook 😌💜,0
18,"0:18 the background music
it is so familiar (〒﹏〒)(〒﹏〒)(个_个)
Does anyone feels it familiar??

anyone!!!!!!??(｡ŏ﹏ŏ)",1
18,"0:18 the background music
it is so familiar (〒﹏〒)(〒﹏〒)(个_个)
Does anyone feels it familiar??

anyone!!!!!!??(｡ŏ﹏ŏ)
8 comments 1 sec ago..how  im supposed to be seen(｡•́︿•̀｡)",1
18,"0:18 the background music
it is so familiar (〒﹏〒)(〒﹏〒)(个_个)
Does anyone feels it familiar??

anyone!!!!!!??(｡ŏ﹏ŏ)",1
18,"0:18 the background music
it is so familiar (〒﹏〒)(〒﹏〒)(个_个)
Does anyone feels it familiar??

anyone!!!!!!??(｡ŏ﹏ŏ)",2
18,"0:18 the background music
it is so familiar (〒﹏〒)(〒﹏〒)(个_个)
Does anyone feels it familiar??",1
18,"0:18 the background music
it is so familiar (〒﹏〒)(〒﹏〒)(个_个)
Does anyone feels it familiar??",1
16,"0:16 ilk başta Soobin sandım bee
TURKISH ARMY",0
18,"0:18 the background music
it is so familiar (〒﹏〒)(〒﹏〒)(个_个)
Does anyone feels it familiar??",1
22,0:22 seconds make me cry,0
8,0:08,0
9,00:09 سكرين شوت 100%,1
14,0:14 THE JAWLINE!!!!! THE VISUAL!!!!!,1
14,"0:14 look at that perfection of human


LOOK AT HOBI AAA",0
19,0:19 - The Director is in the haus!! 🔥,1
19,"0:19 улыбаемся и машем,нас фоткает сам Чон Чонгук",4
19,0:19 He did it! So proud of him.,1
8,0:08V's look I'm dead man..enough for my life..hold your hearts army...bts gonna stay no 1 again...🎉🎉,0
19,"0:19 Armys.....whenever you watch this  moment, don't forget to smile because 
1) You look very beautiful when you smile
2) Director Jeon Jungkook is filming you!!!",1
8,0:08 YOU CAN HAVE YOUR REPEAT MODE.. THANK ME LATER😋😎😘,0
15,0:15 si se dan cuanta Jimin creció mientras dormía,0
14,0:14 j hooooooooooooooooope u making me my heart Bangya bangya 😍😍😍😍😍,0
9,0:09 V for visual ❤️❤️❤️,0
10,0:10 - Get well soon our lil meow meow,0
630,10:30am for indian ami❤,1
8,00:08,0
12,"0:12
it reminds me of namjoon from hyyh era",0
19,0:19 KOOKIEEEE,1
11,0:11,0
19,"0:19 jungkook is your boyfriend and hes clicking your picture

smile:))",0
12,0:12 namjoon's smile😭😍,0
8,0:08,1
19,0:19 There's our director bunny,0
8,0:08 🔄,0
9,0:09 çok yakışıklı değilmi beğğ,1
14,0:14 Que perfecta es la nariz de Hobi man,0
16,0:16 winnie the pooh....,0
22,"0:22 segundos con ver sus caritas preciosas, ese contraste blanco y negro y el ritmo suave transmite relajación",0
19,"0:19
our handsome Director Jeon Jung Kook",3
52,"0:52
beautiful-girls-here.online",0
16,0:16 بيببي نايم سارنغهيه,1
11,0:11 فك هذا ولا سكينه يمه حااااااااااااد ما شاء الله,1
9,0:09 قولو للباشا يوقف جمال عشان قلوبنا ضعيفه,0
