27,0:27 💜💜💜,0
32,0:32 지민이가 정국이 발 밟는이유 아시는분???ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋ 아잇!(꾹 짜잉나!(꾹 하면섴ㅋㅋㅋㅋㅋㅋㅋ짐닝 ㅠㅠㅠㅠ 구ㅏ여워 쥬금 ㅠㅠ,3
42,0:42 the name of the jin's shooses please,3
30,"0:30... HOSEOK SAID : SUGA.... AND THEN JIMIN GOT ANGRY AT IT.... IS HE KINDA... I DUNNO... kinda... I DUNOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO 








YOONMIN FOREVER",0
3,0:03 International Army waiting for English subtitles for bangtantv videos,1
24,0:24 omg one elgles subtitle.,0
17,0:17 man parece q dice skere.,0
43,0:43 baby Jungoo 🥺😭🤩,0
62,1:02 ok lets call him Jjeop,1
62,1:02 ahh why is he so cute.. my Hobi baby,1
33,0:33 Amo las pataditas que le de Jimin a Jungkook,1
33,0:33 jiminie molesto? ..porq?😂,0
7,"0:07 
*P* *E* *R* *S* *O* *N* *A*",0
61,1:01😂😂,0
60,1:00  you'll thank me later... 🐰,0
34,0:34 what is Jimin doing lmao,0
58,0:58 jikook 😭💓,1
35,0:35 What r u doing Jimin?,0
57,0:57 jikookie omg,0
58,0:58 jikook i see you bro👀,0
32,0:32 جلسة جيكوك 😂😂😂😂,2
29,0:29 Soy yo o Hobi ha dicho ostia 😂😂,0
15,0:15 OMG JIN 😍,2
33,0:33 jimin is so cute 😍,0
33,0:33 CHIMCHIM GOT JEALOUS,0
56,0:56 Jikookmin 7u7r💙💛,1
64,1:04 Jhope love  you😍😍😍,2
26,0:26 look at Jin standing there like...yep that's my man...,215
43,0:43 Their laughs make me so happy🥺♥️,0
59,"0:59 I can see you, JK. Ahhh! My JiKook heart 🖤🤪",0
59,0:59 sorry my jikook heart can't help but comment this keke~,0
3,"0:03 나는 김석진. 아직 젊다
ㅋㅋㄲㅋㅋㅋ",4
8,0:08 .... DO WE NEED WORDS FOR THIS????,1
29,"0:29
يمه امووت ع هاي الاغنيه",0
9,0:09  hey for real how someone can be so Handsome when she just watching something HELP I NEED SOME HELP PLS 😍😍😍,6
13,0:13 - 0:17 такая мелодия клевая получилась. Прям грустненько как-то,0
31,"0:31 They admired V's face.
JK: The man whose name is one syllable is handsome. 
J-hope: V and Jin (Jin is 진=Korean Pronunciation is one syllable.)
Jin: (after a moment's thought) chomp. 
[J-hope=제이홉->쩨홉->쩝=chomp (Korean worldplay)]


JK: From now on, he is chomp brother. 쩝형 




I'm sorry. I did my best. because I'm not good at English.
외랑둥이 여러분, see you on April 12.",1
66,"1:06 de muita fofura, morri de amor por esses bebês, Iti malia. 😍❤❤❤",0
8,0:08 This look of Seokjin KILLS,8
26,0:26 JIN,7
63,"1:03 hoseok😂""쩝~~"" jeaaaab",2
34,0:34 ❤❤❤❤😚 jimin,0
8,0:08 DEOSSS JINN!!!!! PORQUE ERES TAN HERMOSOOOO ...I LOVE YOU,15
8,"0:08 when the camera was on jin. Ah I miss jin's black hair.
#WorldWideHandsome
Edit: oh my god thank you very much. It's my first time getting so many likes.💜",429
9,0:09 KIM SEOKJIN WORLD WIDE HANDSOME,45
23,0:23 COMING SOON JK??? JK Intro???? Omg. I'm happy 😘😘😘😘,0
9,0:09 HE STANDS THERE SO HOT,0
23,"0:23 ""coming soon jungkook"" ? 
jk's mixtape or jk's intro?
bighit ahhhhhh",0
9,0:09 seokjin just standing there but.. that got me feeling some type of way yOU KNOW?,416
24,0:24 Coming soon JK......Is a theory !!!! Omg JK mixtipe 💜💜💜.....con big Hit yo saco teorías en cada vídeo .....Love ya a lots guys ❤️❤️❤️❤️❤️❤️😍👀🙌💜,1
26,0:26 تاي نور الفيديو شعراتو ولو,0
64,1:04 Jhope  so  cute,1
31,"0:31 Jungkook calling V, ""That handsome."" And then, Jimin stomped on his foot skkssksksk 😂💜 my jikook heartu huehuehue

PS. Hobi and Jin here are to die for uwu 😍😍",0
23,0:23 “COMING SOON JK” hmm? is jungkook going to release something?,0
56,"0:56
体育座りってそんな可愛いものだっけ",0
35,"0:35 *JK:* ""theres a rumor that good looking ppl only have one syllable name""
0:37 *Hobi:*  v, jin
0:38 *Jin:* jjeob (j-hope) 😂 
0:44 *hobi and JK:*  jjeob jjeob....
0:53 *JK:* You're jjeob hyung from now on...
1:00 *hobi:* Jjeob (Jhope look so happy when Jin praise his visual by including him on good people by giving him one syllable name)",1
11,0:11 JiN jIn,2
9,0:09 Jin looks like an actor pls my heart,474
39,0:39 *chop or chof* ??? bt it was cute😁♡■■,1
34,0:34 Jimin wants attention from Kook ;-;,0
8,0:08 Crown prince Jin,0
17,0:17😂😂😂😂,0
58,0:58 that eye contact of jikook😍😍,0
8,"0:08 ""World wide Handsome"" So True!!.. 💜💜😍",0
49,"0:49
*الانفصام في جسم كوك مع جلسته اللطيفة يبكي*
🔥🐇",8
