296,4:56 Whats the name of the song,0
492,8:12 can anyone know the song name?? 🤭,0
427,7:07 I love ittt Loll,1
244,"4:04
5:11
5:59
DONT MIND ME JUST KEEPING A TIME LINE FOR MYSELF 😌
AND THIS IS FOR YOU 👉5:29 
💜💜💜💜",0
569,9:29 I bet it was jungkook fav shoot,1
499,8:19 jungkook was so cute 😇🤗,0
245,4:05 is the cutest voice thank me later!!😁😁,1
296,4:56 what is song???,0
107,1:47 jungkook voice is so cute,0
475,7:55 when Jungkook kiss the camera 😭.If we gest this kiss from him 😥.Please God help us 🙏🙏,0
289,4:49 & 4:08 which song?actually both song are same,0
192,3:12 the dancer in front of jungkook smiled once he noticed his mistake,0
492,8:12  plzz any one tell the song name.......😊💜💜💜,0
245,"4:05 this way he said papa 




Me: awwwwwww my love",2
206,3:26 jk casi se te ve la camisa,1
347,5:47 song??,0
245,4:05 papa,0
311,"5:11😊😊😆😆😆😆😂😂😂
So adorable and cute i love it",0
39,0:39 Comedy gold🤣👏,0
39,0:39 ternyata junkook pernah “halu” juga seperti army-nya🤣,0
500,8:20 which song is this ?,0
357,5:57 what's the song in the background? 🙏,0
293,4:53 song name dont know sorry can someone tell please😅🙏🙏🙏,0
113,1:53😂😂,1
318,"5:18 
Oh god what do we’re do with you Kookie 


XD",1
40,"0:40 Don't worry,  there are many woman, who want u😊😘❤❤❤❤❤❤",1
123,2:03 🌚🌚,0
474,7:54 OH MY GOD IM DYING RN AHHHHHH,0
80,1:20 was like me eating snacks in middle of the class,0
135,2:15 music please?,0
145,2:25 my fave 🥰,0
245,4:05 the way he calls Papa is so sweet 😍😍😘😘😘😘💜💜,1
510,8:30,0
148,2:28 So cool 💜,0
244,4:04 someone actually called for jungkook and he replied papa 🤣🤣,0
363,6:03 be has the cutest hair,0
134,2:14 which song is it ?😅,0
383,6:23 Dady namjoon and baby Jungkook 🤣,0
312,5:12 tho so funny haha,0
169,2:49 where can i watch??? what title???,0
566,9:26 where's this from ????,1
497,8:17 song title,0
49,00:49 where is full?,0
423,7:03 back sounds apa ya ?,0
165,02:45 song??,0
242,"4:02 Jungkook is so adorable! <3
I can't stand it",4
492,8:12 me in the car lol,0
492,8:12 where can I watch the whole video?,0
486,8:06 literally killed me 😂😂😂,1
291,4:51 what song ??,0
473,7:53 😏😏😏😏😏,1
492,"8:12

I WANT THIS TO PLAY ON REPEAT FOREVER 
I JUST LOVE HIS CUTESY FACE AND HE'S SO ADORABLE I CAN'T",16
207,3:27 thank me later.,0
45,0:45 what is the title?,0
535,8:55 thank me later,0
430,7:10 thank me later,0
388,6:28,0
206,3:26 jungkook,0
24,"0:24 - 0:37 😄😍
1:35 Uh? 😅🥰
I need Jungkook in my life!!!! 😭",0
245,04:05 😂😂😂😂,0
246,04:06 😂😂😂😂😂,0
380,"6:20 인가? 6:21 인가 '파파' 꾹옵ㅠㅠ
너무 귀엽다",0
163,"2:43 WHAT PERFORMANCE IS THIS, PLEASE SOMEBODY ?",1
