234,3:54 옆옆옆옆옆이라고 하는거 왜 중독이 되지? 뭔가 중독 된다ㅋㅋㅋㅋㅋㅋㅋㅋ,0
689,11:29 그와중에 홉 펜돌리는거 뭐야ㅑ,0
602,10:02 이거 어디서 나온 거예요?!,0
110,1:50 남준오빠 피겨선수 해도 되겠어... 스핀이 안정적이네요...,0
295,4:55 셋 다 너무 심각하게 잘생겼다 홉아 왜이렇게 예쁘니 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,3
457,7:37 때 무슨 노래죠? 넘 좋네유~~,0
28,0:28 대왕 입동굴이다!,2
835,13:55 에 나오는 ㅇ노래 제목 알려주세요 ㅠㅠㅜㅜㅠ,0
582,9:42 여기 부분은 어디에서 나왔던 부분인가요??,0
98,1:38 윤기얔ㅋㅋ미쳤냐곸ㅋㅋㅋㅋ나 이거보고 존나 웃었잖아 다들 클릭해봨ㅋㅋ,3
274,4:34초 부터 자세히 보시면 태형오ㅃㅏ 손 쪼끔 보이는데 정국오빠가 (아마) 물 태형오빠한테 주려다가 다시 그냥 마신것 같은데 태형오빠 손 약간 보이는거 너모 귀여워여ㅠㅠㅠㅠ 그리고 계속 태형오빠 손 계속 약간 보이고 정국오빠 도리도리ㅋㅋㅋㅋㅋㅋㅋ,2
450,7:30 노래 제목이 뭐에요??ㅠㅠㅠㅠ,0
55,0:55 요고 나만 재밌나,7
261,4:21 따라해보신 분 손!! (일단 저 ㅋㅋㅋ),7
283,4:43 방탄은 진짜 가족같은 사이라는게 증명된다.. 난 가족이랑 같은컵도 안쓰는데..,0
575,9:35 영상 뭔지알수있을까요?!,0
815,"13:35 지민옵 태형옵 따라하는 거 귀여워 ㅋㅋㅋ
13:51 지민옵 전용 포즈 머리 쓸어넘기기 ㅋㅋ
속진옵은 어깨 ㅋㅋㅋ
윤기는 슙무력 ㅋㅋㅋ
홉이는 깨방정(개방정)
대형옵은 싱귤러리티?",0
398,"6:38
내기준 레전드 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 진짜 아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ개똑같아",4
76,1:16 지민오빠 표정이랑 말투 넘웃겨ㅋㅋㅋㅋ😂,17
584,9:44 지민옵 태형옵 따라하는거 진짜 소름ㅋㅋㅋㅋㅋ 디테일 딱 잡아서 하관만 따라하는데 순간 빨간머리 태형옵 시상식에서 울때 생각 났어요 ㅋㅋㅋ,15
750,12:30 이거 달방 몇회죠?ㅠㅠ,6
580,9:40 이 영상도 뭐예요ㅠㅠㅠ??,0
340,5:40 영상 뭐예요ㅠㅠㅠ??,0
18,0:18 귀여워ㅓㅓㅓ ㅜ,2
271,"4:31

졍국 : 꿀꺽꾸꺽꾹걱
태태 : 야 나도 죠바. 꾸꺼꿀꺼꾹거
호비 : 태횽아.. 나.. 나눈.. 야..나도.. 목말라..",16
525,"8:45 뭘자꾸 몰래 먹는거야ㅋㅋㅋㅋ
뭐먹고 있는지 아시는분?",10
574,"9:34 
서로 너무 아끼면서 맨날 놀리고 투닥투닥하는 찐 형제 소년단",0
44,0:44 0:54 ㅋㅋㅋㅋㅋ,1
806,13:26 정호섣이 제일 웃김 ㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅋㅋㅋㅋㅋ,31
289,4:49 태태가 정꾹이 따라하는거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
56,00:56 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ편집 무슨일이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ박지민ㅋㅋㅋㅋㅋㅋ박지민과 디어님이 만나면 이렇게나 잼있습니다💜😁🎉,17
542,"9:02
에피파니 아니구 와이(?)이닝가여?
이거보니깐
갑자기 헤깔리넹",0
18,0:18ㅋㅋ큐ㅠㅠㅠ큐큐ㅠㅠㅠ울 지민오빠 그렇게 안부른다구요ㅠㅠㅋ큐큨ㅋ큐ㅠㅠㅠㅋㅋㅋㅋ,0
537,8:57 여기 에피파니가 아니라 awake 아닌가욤..?,2
537,8:57 에피파니가 아니라 어웨이크 아닌가요?,0
759,12:39 여기서 중요한게 윤기도 평소에 ~뚜 이런다는거 둘다 습관인듯 ㅋㅋㅋ 둘다 졸귀,59
626,10:26 ㅋㅋㅋㅋ,0
128,2:08 미쳤나봐진짜ㅠㅠㅋㅋㅋㅋ 아 ㅋㅋㅋㅋㅋㅋ똑같아서 어이없어 ㅠㅠㅋㅋㅋㅋㅋㅋ 잔망둥이야 진짜 ㅠㅠ 🐥🤍,47
540,9:00 믿는게 아냐 에피파니 아니구 어웨이크에요..!☺️,23
43,0:43 지민잌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,61
904,15:04 제일 아쉬운 부분이군뇨  •• 👀🤍 디어지민님 영상 진짜로 재미있습니닷 올리실때마다 너무너무 행복해요 ㅜㅜ 앞으로도 일 적게 하시구 많이 행복하셔요🤤🤍,10
819,13:39 지민이오빠 웃는거 세상 예쁘다😃,98
5,"0:05 ㅇㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
익룡 아니냐곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",55
