851,14:11...jin🤣🤣🤣,0
287,4:47 two scared cats hahahah😂😂 that was funny,0
285,"4:45
JAAJAJJAJAJJ, no supero a jimin asustándolos xd",0
197,3:17 Suga’s reaction at the punch line,0
580,9:40 hugging scene. I rewatched it so many times. I love it ! Wanna cry,0
372,"6:12
자신만의 세계에 심취한 냄준쓰 ㅋㅋㅋ
 RM is intoxicated with his own world. LOL",1
82,"1:22 pretending to know what hes speaking
4:47 when you saw a big spider
4:05 when they saw the missing ticket
5:29 when you are getting heart
6:19 when they copying titanic",1
287,4:47 my favorite part😂😂,1
371,"6:11 
2seok being cute while namjoon",7
369,6:09 taetae was so cute when he said Titanic and giggled..😍💖,10
358,"5:58
J-hope: what kind of bag
Jin: you-are-mine bag

Me:😅😅😅",5
94,"1:34 jhope : come closer

        Jin : **gay panic**😂",1
377,6:17 namjoon just vibing while jhope and jin recreate titanic is everythinggggg!!!!🤣🤣🤣🤣,11
828,13:48 please they r cute af😭,3
93,"1:33 suga be like ""you'll sleep outside hobi-yah!""",15
791,13:11 honestly as someone who isn't even afraid of heights that looks terrifying... I can't believe hobi actually rode that lol.,30
797,13:17 SUGA is me while opening mouth to eat spaghetti.................,1
362,6:02 kookie have u attached a key chain to ur earing....... LMAO......,17
322,"5:22 that dude in the back tho, his facial expression is like ""get a room"" XD",19
334,5:34 jin and Jhope oppa you guys give each other finger heart I'll give you guys finger heart too 😘,14
368,6:08 that dude’s totally giving tae the heart eyes,10
395,6:35 jin heart is on the wrong side😂😂,16
383,6:23 look at RM face when he saw the two. He look so embarrassed 😂😂🤣,30
385,6:25 NAMJOON REACTIONS HELPPPPP LMAO,79
