118,1:58 jungkook & Taes voices always get to me 🥺,0
260,4:20,0
245,4:05 jimin and v💜💜💜,4
117,1:57 jungkook?? WHATS THAT VOICE 😂😂,2
200,3:20 남준이 뭐 떨어진거지? 마이크 장치인가?,1
53,"0:53 I've noticed this ever since, but can we please appreciate J Hope's effort from running to the left side and on to the right just to catch up with the tune? Like that literally slid on the floor!",0
49,0:49 i think I seen a bootyful butt touch,2
117,"1:57 La voz de #JungKook está bastante diferente a la que acostumbramos o soy yo? Igual es hermosa y sexy. 
Culpa del micrófono 🤔",0
132,"2:12 jungkookie, why don't you  open that part?",1
55,0:55  OH God😂😂 j-hope's movement is crazy....I can't believe it,0
1169,19:29,0
128,2:08 jimin's dramatic split...wow,0
28,"0:28 ~ 0:35 
따라가는거 뭔가 나만웃김??ㅋㅋㅋ",0
32,0:32 ..دلوقتي هما ليه بيجرو وراهم 😂💖؟؟,2
127,2:07 did any body notice jimin do a split ahhh,0
199,3:19 fake looobe fake looobe,0
93,1:33 taaaaeeeee ❤️❤️❤️❤️😭😭😭😭,0
49,0:49 jungkook esa manoooo,0
83,1:23 can those camera men GET OUT OF THE WAY I WANNA SEE BTS NOT UR BACKS,0
159,"2:39 oh my.. Poor hobi is so tired! 😭❤
3:23 ummm... Namjoon.. You ok? What is wrong(what did you destroyed)? Poor Namjoon, I don't know what just fell but he couldn't dance so good because of that thing in his hand. 
I hope you guys feel better. Love you so much! 😭😘❤❤❤❤",0
206,3:26 У Чонгука такой шикарный бас😍😍😍😍Я в окно👍😘,3
76,1:16 Jungkook’s voice sounds very different.,0
49,"0:49 akfjsjhfks me muero taekook tus dioses..se agarraron la mano y eso no es parte de la coreografía, en realidad Tae solo le agarra un poco la espalda para levantarlo
Akjd son tan hermosos",0
224,3:44 jimin had me shook,0
5,0:05  aaaah amo como caminan parecen modelos 😊😊😍😍😍💓💕,62
143,2:23 *_JIMIN WENT OFFFFF_*,0
289,"4:49
uyy, esa manito Jungkook, donde la pones 👀",0
203,3:23 What Is happening Namjoon?,0
72,1:12 >:V,0
129,2:09 anyone else see that jungkook was gonna pull up his shirt to show his abs but it was tucked in 😂,0
79,"1:19
OMG this voice aaaa 😭♥💕",0
129,"2:09 I can't stop replaying, Jimin you're so flexible damn",0
128,2:08에 전정국 핸드마이크 손바꾸는거 개발렸다...,0
130,"2:10 JOLIIIIN, la voz de jungkook de macho x2!! ahr, todo bello y heermoso, todos estan hermosos ALKTGJRBKRG",0
70,1:10 la voz de Jungkook toda de macho opresor ahr. La amé,0
200,3:20 YALL WHAT DID NAMJOON BREAK THIS TIME,0
49,0:49 taekook i see you 👀,0
48,0:48look in the jungkook hand on the v,0
31,"0:31 Los camarografos corriendo me dan mucha risa😂😂😂

Mis bebés preciosos😢❤❤❤",0
242,4:02 am in Argentina and I'm here ♥,0
204,3:24 Namjoon's microphone equipment falls but he keeps professionally dancing handing it in one hand like nothing happened👍👍👌,0
179,"2:59 esta parte es ""wow""",0
55,0:55 como corre hobi :o,0
218,03:38 am y aun sigo despierta,0
226,3:46 아미들 잘 들어보세요 빡센 춤추면서 노래를 부르면 얼마나 힘들길래 저렇게 헐떡이나ㅠㅠ,0
14,0:14 jesus those high notes in the song would have been epic,0
