106,1:46 his drawing is so cute! I have never come across a celebrity who puts this much effort for their fans! Suga truly is the sweetest ❤️,1
541,"9:01 9:01 9:01 9:01 9:01 9:01 9:01 9:01 9:01 9:01 9:01
잘자네 아무것도 모르고 잘자네 아무것도 모르고 잘자네 아무것도 모르고 잘자네 아무것도 모르고 잘자네 아무것도 모르고
9:01 9:01 9:01 9:01 9:01 9:01 9:01 9:01 9:01 9:01 9:01",1
570,9:30 MY HEART! 심장아프당ㅠㅠㅠㅠ사랑해!,0
405,"6:45  I'm can't hold my tear ilove u bangtanboy. i'm so sorry for coming late, wish you healthy, happy, long life BTS. 
suga kumahwo being born in this world sarangheee 💜💜💜💜💜💜💜",1
493,8:13 did he really cry !? 🗿,0
93,1:33 AWWWWW!!!☺💜😍 Happy Birthday MIN YOONGI !!!,1
108,"1:48
THIS IS WHY SUGA IS MY BIAS-",0
569,9:29 <3 <3 <3,0
335,"05:35 after watching this many times I just realized Jimin really did take the one that written ""don't lose weight"" he ate the snack and stick the note on his chest at 05:38 
i don't know why I found this so sweet and cute !! 💟💟",1
270,4:30 CAN WE JUST TAKE A MOMENT? LOOK AT HOW CUTE JUNGKOOK IS!!!!!,49
494,8:14 suga's real crying???,1
156,2:36 Why so serious V?,0
296,4:56 Kookie roar LOL,0
388,6:28 there he goes :3,1
