115,1:55 Jungkook emo king,0
93,1:33 wtf! Jimin? Srsly? In the bathroom and ah im dying..,0
67,"1:07 look how Jin accept the fact that he""s handsome

Okay im dead",0
70,1:10  Hobi  pls noooo 😭😭😍😍😍😍😍😍😍😍🔥🔥,0
26,0:26 😂😂😂,1
84,1:24: i miss hearing jimin speaking in satoori accent 😭❤,1
24,0:24 I thought the dog was a doll 😂😂,2
23,"0:23 

Me: is that a dog? 👁️👄👁️",1
112,1:52 HAHA OML LOL,0
84,1:24 oh crap that busan dialect should be illegal for jimin,0
77,1:17 rest in piece jk stans,3
26,0:26 GRITOOOOOOOOOOOOOO,0
120,2:00 I might have paused and stared at their jawlines for way too long,0
118,1:58 i would write that on bts foreheads whilst they have a sleepover and i snuck into their dorm,0
79,1:19 and a meme was born.,2
22,0:22 wat why is the teddy bear moving?,0
26,0:26 sweet dreams,1
68,1:08 OMG THE TEARS DRAWN ON HIS FINGERS IS SOOOOOOOOOOOOOOOOOOOOOOO CUTE.,5
26,0:26 PUAHAHAHAHAHAHAAHHA sorry,0
37,0:37 wtffff :(((((( my kokoro,0
95,01:35-01:37 Tae is killing me with that sexy stare hiks ♥ ,1
26,0:26 jup thats it,0
26,0:26 scared me XDDDDDDDDDDD,0
25,0:25 mama and papa nap time :D,0
77,"1:17 Sorry J-Hope but Jungkook stole my eyes >__<
DAMN MAKNAE.",14
115,1:55 OMO JUNGKOOK-AH! I KNEW IT! WAE WAE YOU ARE MORE BEAUTIFUL THAN ME! ;A;,0
112,1:52 hahahahahaha Jungkook pls,0
25,0:25 wtf jhope lol,4
113,"1:53 *¿Jungkook style? ~ oh yeah, shake shake shake :'D*",0
25,0:25 Rapmon and Suga oppa are sleeping~ :D,0
113,1:53 is my fav part ohohohoho,0
68,1:08 the cutest,0
127,2:07 LOL rapmon's model stadus,0
13,"00:13 why suga? 
:53-:58 ",0
129,2:09 YOONGI IN THOSE PANTS JESUS FUCKING CHRIST SOMEONE HOLD ME,5
113,"1:53 Jungkook be like ""I whip my hair back and forth, I whip my back and forth"" xD",3
78,1:18 Hopi...dat face :'DDD,0
53,0:53 - 1:00 SUGA! Why are you doing this to me??? Uaaah! *fangirl scream*,0
94,1:34 yeah because you accidentally cut it you babo LOL,3
29,"00:29 OMG OMG OMG SO SEXY!!!!!! hahahaha xD
ASDFGHJKL",1
26,0:26 tho hahahahhahah my gawd,2
113,1:53 LOL JEONGGUL YEA DARK AND WILD INDEED,1
77,1:17 SAME HOBI SAME. ,0
126,"02:06 omg RapMon xDD
 ",3
23,0:23 - 0:24 the cuteness! it burns!,0
113,"1:53 jungkook crazy ? XD
shake his head lol",114
