48,0:48🥺🥺,0
73,1:13 초 정국아 현실버전 ㅎㅎ,0
50,0:50 we love you too,1
50,"0:50
I JUST BUSTED A BIG FAT LOUD UWU",0
51,0:51 Aww..I love you too💗,3
52,0:52 I LOVE YOU TOO KIM SEOKJIN SOOO MUCH LOVE YOU,2
51,"0:51 Jin: i love you~♥ *smile*
Me: i love you too~♥ *Dies*",4
42,0:42 SUELTA ESE POLLO BEBÉ.,6
50,0:50 can we just put a loop on this please,0
53,0:53♡♡♡♡♡,0
42,0:42こんなにかっこいい咳払い聞いたことがあるだろうか,0
61,1:01 amé esto.,0
45,0:45 “#6 I know my face is handsome”😂😂 just watching this through Jin has so much self confidence about himself❤️,2
51,0:51 I LOVE YOU TOO AWWWEE 😭💜,0
51,0:51 love you tooo,2
51,0:51.  I love you too jin oppa♡,2
51,0:51 ути мой зайка❤❤❤,0
50,0:50,0
17,0:17 😍😍😍😍,1
51,0:51 I love you too😭😍💖,0
50,0:50 - 😍😍😍 we love you too!!!,0
50,0:50 cutest i love you ever 💜,1
51,0:51 uwu I love you too Seokjin💕,296
50,"0:50 ""I love you"" was so cute ^.^",0
51,"0:51 omg his 'i love u', gosh i love u too 💕 i like how i understood he said something abt being handsome again, i love his confidence",0
50,00:50 he's so worldwide handsome ❤❤❤❤😍😍😍😍😍,1
50,0:50 ♥️,0
51,0:51 that completed my day,1
51,0:51 I am a whole softie for this man,11
51,"0:51 aww so cute voice and  yesssssssss I love you too Jin...
I 💜 U. ..",1
48,"00:48 THE WAY HE SAYS I LOVE YOU * die *yo my feelings :""v so beautiful",0
50,0:50 I love you~ ;w; Jinnie~,0
51,0:51 ❤,0
50,0:50 MY HEART OMG,0
51,0:51 WE LOVE YOU TOO,0
18,"0:18 lo tengo de tono de llamada! 









tengo problemas :v",0
51,0:51 I love you to seok jin 😍,52
51,0:51 I LOVE YOU JIN💜 WORLWIDE HANDSOME❤🌷😻,12
51,0:51 so cute,0
42,0:42 his cough cleaned my skin and solved all my problems in life,0
30,0:30.... Hug? 😢,0
50,0:50 i love u~ aww JIN!! I LOVE YOU SO MUCH TOO 😭😭😭😭😍😍😍😍😍😍😍😍😍,0
29,0:29 don’t you love it when he just did that...,0
51,0:51 love you jin😗,2
51,0:51😍,1
51,0:51 I LOVE YOU TOO JIN!,0
51,0:51 you are world wide cute❤😆,0
72,1:12 JINKOOK😭💕💕💕💕,0
90,1:30 ✨,0
51,00:51 I love you to 💕💕💕💕,0
51,0:51 Boy I can't handle your cuteness 😍🙂🤗❤️️,0
51,"0:51 We love you, Jin😍",0
52,0:52 C MUERE CON ESE I LOVE YOU,0
51,0:51 I Love You Jin❤,142
17,"0:17 me encanta cuando hacen eso😍😍
So cute Seok Jin😍❤",188
51,0:51 I love you too Jin oppa ❤️❤️😍😍🤗🤗😘😘,0
50,0:50 😍😍 did he say he loved us again 💓 thank you jin we love you too 😘,0
51,0:51 *The softest I love you.*,0
51,0:51 *I Love you too* <3,1
51,"0:51
*THAT'S THE CUTEST AND MOST ADORABLE ""I LOVE YOU!"" EVER.*",147
52,0:52 i love u tooo my Jin<3<3<3<3<3<3,1
51,0:51 *dies*,0
50,0:50 *I died😍😭my lil baby uwu*,0
52,0:52 jinniee. So pure as white.,0
18,0:18 It's not the first time he does that sound 😂 love it,0
42,0:42 😂😂😂 so cute,3
73,1:13 the voice calling jungkook.... :) so gooooooood,3
51,00:51 yes 😍 I love you too .😍😘😍😘😍😀😍😀😍😍😍💜💜💜💜💜💜,2
4,"0:04 1번 No.1
0:12 2번 No.2
0:16 3번 No.3
0:23 4번 No.4
0:30 5번 No.5
0:43 6번 No.6
0:48 7번 No.7
0:57 8번 No.8
1:04 9번 No.9
1:10 10번 No.10
1:32 방탄소년단&아미, 홧팅! BTS&ARMY, Cheer up!",0
50,"0:50 seokjin i love you too💜
How could you make i love you so cute? Ugh i just love you!",0
50,0:50 *I love you too~* 😭💜,0
51,0:51 I LOVE YOU,1
73,1:13정국아 하고 부를때 목소리 꿀. ...,2
51,0:51 love you too~💖💖,0
50,0:50 seni yerim,0
50,0:50 💜💜💜💜,1
50,0:50,0
50,"0:50 This is the cutest I lobe you I have ever seen and heard
I love you too
You are an angel
you look so handsome and cute in white <3",0
50,0:50 aw i love you too baby u are so precious i want to protect you from everything 💞💞,1
50,0:50 I love you~😍,0
51,0:51 Cutest little ‘I love you’ ever,0
12,"0:12 내가 많이 웃어줄게 나한테도 개그해주세요,,, 울트라메가캡숑석진님의 개그는 언제나 들어두 재밌다구...",3
50,"0:50 i love you,i love you too",0
50,0:50 my heart exploded,0
51,0:51 my heart goes boom boom 💕💕💕 I love you too jinnie,0
50,"00:50 
I LOVE YOU MORE YOU CAN'T EVEN TELL",0
50,0:50 cutest baby I love you 💜😭,166
50,"0:50 the only thing I understood in the 7 videos

I love you too Jinie ♥ so so much",0
51,"0:51 
Jin iloveyou too😘💕",0
51,0:51 Morí,0
73,"1:13 정국이 부르는 석진 목소리 개발려,,,////",0
50,0:50 why you like this 😭 I LOVE YOU TOO 😍,1
50,0:50 Ugh that cute love you though.. I love you soo much Jin 😭,2
94,1:34 min? But this is still enough! Thank u Seokjin for your inner strength! Love u~,0
94,1:34 okeyyy okeyyyy. 😑,0
51,"0:51
I love you to TT",0
52,0:52 i love u too!!!,0
50,0:50 only words i could understand,0
51,0:51 yess. I love you too jinniee. Take careeee,0
