295,4:55 my favorites,0
104,"1:44 ""i am asleep without sleeping or not sleeping well"" thank you subtitles, now i know what jimin is saying <3",0
9,0:09 i hear fucking list 😂,0
48,0:48 sbsjbdjsbwjabjwjaiaisk😍,0
133,2:13 he is laughing ....😊😂,2
9,0:09 it sounds like he said f**king list lol 😅😂😂🙌,0
85,1:25 정국맘♡,0
10,0:10 “ fucking listed” 😂😂💀 what’s with my brain,0
398,6:38 one of 7 of my favorite smiles in the world,262
396,6:36 I don't understand anything but he is so precious 😭😭,0
141,2:21 JIKOOK????????????❤️❤️❤️❤️,0
0,00:00  5 years with BTS <3,0
100,1:40 xin chào.........vui ghê....😁,3
1,0:01 happiness 💜💜,0
85,1:25 Jimin said that his room is close to kookie’s room so he always wakes him up when he sleeps without taking shower and sometimes comes to switch the lights off for him and said he became like his father 😭❤️ we love a caring hyung 💜,2
298,4:58 arrrghh fuckin cutee 😘😍,1
9,0:09 FUCKING LISTEU,0
120,2:00 so cute 😍😘,1
12,"0:12 1번 No.1 
0:54 2번 No.2 
1:24 3번 No.3
2:05 4번 No.4 
2:32 5번 No.5
3:15 6번 No.6 
3:48 7번 No.7 
4:36 8번 No.8 
5:18 9번 No.9 
5:47 10번 No.10 
6:35 이상입니다! That's it!",20
100,"1:40 jimin ns Tiếng Việt kìa 😍
Xin...... Xin chào 😂😂😂
Hạnh phùc ( theo j-hope ) quá đi
ARMY VN ơi 😊😊😊",3
9,0:09 is it just me who heard something else?!😱😂😂💙,0
215,"3:35 내가 지민 경호 해줄께 마음껏 쏘도록 해,,",4
27,00:27 did he say *apa kabar?* ?😂,0
9,0:09 is it only me that hear f ing,0
9,0:09 it sounds like “f*cking list” IM WHEEZING. He’s so precious 😂,0
145,2:25 - 2:28 my heart fjdkdjkddj,0
100,"1:40 Moá ôi😍 ""Xin Chào"" kề 😂 Cute chết người anh ôiiii",0
