328,5:28 i seen this clip but suga told think of indian names but you done native Americans names.....,2
535,8:55 If he keeps talking like that istg ill make it my ringtone-,0
484,8:04 😁,0
785,"13:05 where it is from? ?
Is it run bts episode",0
540,9:00 yoongi needs to have his own asmr channel period.,0
515,8:35 what episode is that please tell me,0
185,3:05 he looked so good with these blonde hair and cap,0
824,13:44 what run episode is this😭😭 I wanna see the penalty that jin n suga had to take,0
399,6:39 what clip is this from?,0
53,"0:53 TAE IS WEARING A SWITSHIRT OF BULGARIA AAAAAA (you Know, my family is from bulgaria but i live in spain 😂😂😂)",0
214,3:34 show name ???,0
680,11:20 why is he yelling? honestly it's kinda scary to me when this lil bean rise his voice... 😂😂😂,0
815,13:35 hobi got him big time😂😂😂,0
811,"13:31 haha suga be like “I’ll remember this hobi, don’t u worry”😂😂😂",0
783,13:03 haha finally they got him back😂😂😂😂🤣🤣,0
742,12:22 haha in this episode all of them got fooled😂😂😂😂,0
108,1:48 I didn’t know the nickname “meow meow” soo cutee 🥰🥰🥰,1
74,1:14 aww poor kookie😂😂😂and then u get V trying to hold his laugh🥰🤣🤣,0
155,2:35 and 4:25 which show are these??,0
485,"8:05 what game did they play?
Because i cannot find it anywhere in yt",0
138,2:18 Yoongi becoming Lilly Singh's parents lol,3
99,"1:39 THE SUN

These names I cant",1
764,12:44 NOW I GET THE JOKE I- 💀💀💀💀💀💀💀💀💀💀💀,0
122,"2:02 
-and I oop",1
512,08:32 what episode?,0
487,8:07 what ep. Of RUN BTS is this?,0
596,9:56 where’s that clip from?,1
328,5:28 did suga said indian?? I heard it 😱😱😭😳,2
784,13:04 I loved that betrayal! lol xD,1
825,"13:45


Yoongi: ""I FeLt seRIoUsLy BeTrAyED tODaY. I dON'T wANT to LivE In tHiS UNfaIR WoRlD""

Me: ""The problem is, you ALWAYS cheating and betraying others when it comes to saving your ass!""",2
