61,1:01 the cutest 💜 my favorite Yoonjin's friendship in bon voyage 😍,1
526,8:46 from where is this scene taken?,1
422,"7:02 In one of the old RUN BTS Suga gave V some card made figurine of himself 
And now a magazine and stuff 
But I'd still kill myself to have that",2
421,7:01 Suga where did you get it from of you gave us this I'd die.,1
57,0:57 awwww suga ears become red when he embarrassed uaaaaaaa idek this >o<,0
40,"0:40 *_Can I see the full video?_*
_Where can I find it?_",1
377,6:17 this just killed me 😂😂😂😂yoongi can be soo clueless at times 🤣🤣🤣,0
89,1:29 those people never gonna realise they got Suga and Jin in the same line wtf,3
270,"4:30 Yoongi pulling details out of his ass like a little kid would... 362 friends, really?? 😂",1
427,7:07 What''s the video's name?,0
25,0:25 oK BUT CAN WE TALK ABOUT HOW AESTHETIC THIS VIDEO IS AND IM MAKING A THEME OUT OF IT-,1
422,"7:02 ""min suga goods~"" i cant im wheezing!!😂😂😂",1
407,6:47 Jungkook's lil lisp vhjihgfdghgtfgh,0
427,7:07 what episode is that?,0
205,"3:25 even suga can't break vmin lmao

And do you think I didn't notice sope after that scene???",1
44,0:44 hobi and yoongi look so good here actually..what era was this again?,1
564,9:24 what show is this?,0
426,7:06 Where can i find the whole ep of this clip??,1
26,0:26 I want to do that,1
537,"8:57 ;; when he was the one without the book, that was so smart as he kept talking. 🥺. cutie lil’ meow meow.",15
445,7:25 okay but I've read that manga and that's basically how the stories go so that's probably why they believed him lol,49
17,0:17 Yoongi sounded so country lmao 😂😆😁,20
499,"8:19 Just to see how genius he is , did y'all notice when he ""picked"" the ""book"" up how he did the little detail of trying to hold the pages in one place like wow I remember when I first saw this and I was like wow yoongi is way too obvious and I was tricked too lmao💀💀💀",6
426,7:06 can someone tell me what number of that run ep ?,1
428,7:08 King of deception! King of bluff! 😂😂😂😂👏,1
406,6:46 top ten anime betrayal,1
111,1:51 same Yoongi same,1
377,6:17 I love how Jimin's laugh escalated there 😂😂😂,16
429,7:09 Which RUN BTS ep is this.,1
235,"3:55 Suga *talks about the cake*
Me: Suga, I love your intellect. You are an extraordinary person, you really are but if you don’t stop talking , that cake of yours will disappear because I will “cakenapp” it😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",38
29,"0:29 Suga: it’s nothing to me.
Me: Please let me try it
Me after trying 
*spits all of it ,  sticks her tongue in the pool desperately and swears in 4 languages *
Suga: You weren’t supposed to swallow it!
Me: It touched my tongue! My tongue is very sensitive! It’s burning!",2
60,1:00 i cant stop laughing cause this is something id do ToT,8
154,2:34 They literally are spying on ARMYs its confirmed!!,54
267,4:27 the dark past of Shooky is my favourite!,590
