18,0:18 wear clothes you always forget that part,0
108,1:48 this always happens to me!😂,2
563,9:23 jungkook was way ahead of his time,2
531,8:51 THAT WISE KITTY OMG 🤣🤣,0
637,10:37 was there eng subs for bbma’s 2019?,3
226,3:46 I can relate so much,0
490,8:10he said ho gaya ho gaya,1
435,7:15 Jimins laugh 🥺,0
105,"1:45 “I was about to say something amazing”.😫😂
So relatable! Love Kookie so much.",45
753,12:33 What occasion is this clip from? Where can I watch it? Is it on VLive?,0
363,6:03 yoobi,0
712,11:52. The most relatable! 😂😂,19
