136,"2:16 오빠가 음치면 난 뭐가돼?
.
.
.
.BTS  최고  사랑해요 정국옾 토끼 닮았어 지민오빠 라지벌랄라 토니몬다나?!
윤기  야옹미  넘쳐  ㅠㅠ
더있지만 길어서 패스하고 맴버이름적기
김남준
김석진
민윤기 
정호석
박지민
김태형
전정국 
BTS!!",0
304,5:04 09년생도 아는데욤?,0
304,5:04 나는 어케 알짐 20××년 생인데,1
25,0:25초때 그 컵이 되고 싶었다....,0
25,0:25컵이 부러ㅇ...크흠,0
29,0:29 오늘도 열일하는 슙기력..,3
157,2:37  송오지이가아?! 망개오빠 쫌만 기다료봐 그 송아지 내가 없앤다!,10
306,5:06 오빠 나 09년생인데 아는건 뭘까....,2
157,2:37 아아아ㅠㅠㅠ송아지가 짱나게한대ㅠㅠㅠ팟찌밍ㅠㅠㅠ,11
33,0:33 꿀피부가 생각안나고 돼지가 생각난 ㄴr,0
273,4:33 ㅋㅋㅋㅋㅋㅋ윤기오빸ㅋㅋㅋㅋㅋㅋㅋ 이거 대취타 떡밥이였어??ㅋㅋㅋㅋ,0
165,2:45 송아지 송아지 부르는거 저만 귀엽나요?ㅜㅜ,3
540,9:00 나만 귀여운겨?/// ㅋㅋㅋㅋ,2
160,2:40 송아지가 진짜장이에요?,1
25,0:25 ... 내가 우유였으면......,0
305,"5:05 남준오빠,,저 십대인데 알아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0
150,2:30 남준오빠 시선강탈ㅋㅋㅋ,1
14,0:14 우유는 키크는 음식인줄 알았는데...,2
77,"1:17

4:09
.......크큼",0
294,"4:54 94년생부터는모른다고요...?
어...?나는왜알고있지...?",0
304,5:04 졸지에 93년생ㅋㅋㅋㅋㅋㅋㅋ,0
25,0:25 우유보다 못한 내인생..따흑..ㅜ,7
335,5:35 남준오빠 ㅋㅋㅋㅋ 귀여워워ㅓㅓ,1
25,0:25 내가 우유가 되고 싶다 ㅋㅋㅋㅋㅋㅋㅋ,2
303,5:03 내가 94년생보다 나이가 많았나? (06이에용),0
26,0:26 제 꿈은 오늘부터 우유입니다..ㅋㅋ,0
36,0:36,1
159,2:39오늘은 소고기다 (진지),3
157,"2:37 귀여운 거 돌려보기 해주시는 센스에
눈물이 나네여...송아지가ㅜㅜ웅웅짱나게
햇어ㅜㅜ쥐미나ㅜㅜ",78
303,5:03 둘리 노래 다아는 07,35
