41,0:41 why is he standing like a lost baby...? But he is so cute😍😍😍,3
119,1:59,0
60,1:00 I swear this man has one of the prettiest faces in the world. I don’t know if I’m still alive or dead...,28
94,1:34 Sólo imagina que Namu te vea así. Morí 😳,2
56,0:56 I love the way he holds out his hands to us during his parts😢Shout out to OUR LEADER KIM NAMJOON,2
113,1:53😭😭😭💜,0
70,1:10 왓? 심장이 멈춰버리네...끝까지 못보고 결국 계속 뒤로가기 ㅠㅠㅠㅠㅠ,0
114,1:54   THE LIL MOVE GOT ME SOBBING,1
94,1:34 his stare.,1
9,"0:09 bighit, remove the bug please lol",1
113,1:53 his tiny little move during yoongi's mm mm mm mmm part was so precious,8
113,1:53 WEEEEEEEEYYYYYY SU CARITA🥺,1
105,1:45 la xd,1
176,"2:56
SEÑOR ME TAPA LA PISTA DE ESTE SER PRECIOSO",0
112,1:52 애교,0
1,00:01-00:17 👀Me: Where is he?!😅😅      💜RM💜,0
113,1:53 tiny dance uwu,0
76,1:16 what are you thinking namjoon? ❤️,0
20,0:20 🤤🤤🔪,0
30,0:30 Namjoon getting ready to slay his part is so mesmerizing and he slayed it as always :),0
113,"1:53 Ese movimiento con las manos desde el MV me pareció re tierno y ahora lo hizo pero más chiquito, nAMJOON DEJÁ DE PONERME SENSIBLE DALE AAAH",0
114,1:54 😍 WE LOVE YOU NAMJOON 💜,0
114,1:54 LOOK AT HIS LITTLE DANCE DURING YOONGI’S VERSE NOOO HE’S SO ADORABLE,1
113,1:53 HE'S THE CUUUUUUTEST 👁️👄👁️,1
96,"1:36
Me: * Dead *",0
177,2:57: my heart stopped... how can a person be so beautiful,0
0,0:00 - 0:17 where is Namu? D:,0
112,1:52 the tiny dance I can't TT-TT best leader best boi namjoona,1
97,1:37,1
113,1:53 that tiny vibing 💜,1
113,1:53,1
87,"1:27 I got even more emotional when Namjoon started to look around...
...I really hope BTS and ARMY can meet each other soon!! 💜💜💜",4
113,1:53 That tinY danCe ಥ‿ಥ,0
38,"0:38 sooo the ring makes an appearance again. But get this straight to your heads y'all, at the end of the day it's an idol-fan relationship. We better don't mess this up. Know your limits, they have a life after this, it's high time you realise this💜",2
150,"2:30 
the eyes",1
16,"0:16
Me: (￣³￣) * searching for joonie *
Suddenly ajhgdcuydxbnh",0
19,"0:19

Nambootie",0
36,0:36 😎🔥,1
68,01:08 tatapannya jangan gitu dong joon!!😭💜,1
18,0:18 THAT'S MY BABBBBY!,0
20,0:20 this back must be hurt on carrying the whole music industry,5
173,2:53 señor quítese de ahí que me tapa a semejante monumento,1
19,0:19 the king is comming 😍😍😍😍😍😍😍😍😍😍,0
13,0:13 وين نامجون 🌚؟؟,0
119,1:59 he chooses violence when he decides to put his hand in the pocket,1
135,2:15 quick someone give me oxygen,1
96,1:36 I SWEAR I SCREAMED WHEN HE RAISED HIS EYEBROWS LIKE THAT,0
94,1:34 kim namjoon this is illegal,0
114,1:54 melts me every time!!!!,0
25,0:25 does he look nervous or emotional to you guys?I am not sure if he was nervous or emotional...,0
192,"3:12 the way I yeeted myself here 
why you have to be so damn hot aggahaagsfsccyhyhskanamqööqkdudpwnndöypwnwbyiiebebwn",0
94,1:34 he noticed me,6
95,1:35 idk why suddenly i felt nervous when he looked at the camera...,0
122,02:02 participação especial,0
61,1:01 ᴏᴍɢɢɢɢɢ ʜᴇ’s sᴏ ʙᴇᴀᴜᴛɪғᴜᴜᴜᴜᴜʟ 😭😭💜✨,0
0,"0:00 - 0:18 
where is namjoon?",2
116,1:56 joon's such a cuite,0
10,0:10 RM nerede sdfda 0:25 burdaymış,0
113,1:53 Why are you so cute?I can return many times.,1
151,2:31 suddenly eye contact with rap monster ... SIMKOONG,5
96,"1:36, 2:26 the way I paused the video to look outside to see whether there's construction happening around here as me cracking up.",0
101,"1:41 jimin:tillow~~ not pillow 
RM:👁👄👁",0
114,1:54 es el mejor baile más zepzi que he visto ahr 7w7,0
46,0:46 - 0:53 RM is the only one who can make the song revolve around his fingers😻,1
114,"1:54- He is soo cute when he does that 😭❤️.....I can't take this anymore, its a visual treat......also the way he sighs at 0:25 omg, our dear president ❤️❤️❤️I love him soo much 💜💜💜💜💜💜💜💜",0
14,0:14 my life without Namjoon,0
94,"1:34

me: *casually dies*",0
96,1:36 namjoon whyy,0
0,"0:00-3:34,Namjoon being the HOTTEST MAN IN THE WHOLE WORLD🥵😭💜",0
176,"2:56 любимый момент. 
2:56 love moment .",1
95,1:35💜,0
94,1:34 I had an heart attack 🙄,0
95,"1:35 ой, все, пойду плакать)))) 2:32 RM : 0.0  ( cute) 
2:56(sexy)",1
122,2:02  HE GOT SCARED FROM THE DRONE LMAOOOO,0
123,02:03 soooooo cute hahaha💜,1
95,"1:35 ой, все, пойду плакать)))) 2:32 RM : 0.0  ( cute)",0
114,1:54 WHY WAS THIS SO CUTE😖😭💜,1
93,1:33 President what were you thinking...!?!?...🖤✨,0
172,2:52 i want to be that cameraman,0
123,2:03 오구 우리 남준이 놀라써 ㅠㅠ 아 귀여워 ㅠㅠ,0
164,"2:44 Jimin:"" Yeahh life goje on ""
Borahae jiminie 💜",3
96,1:36 my heart stopped,0
96,1:36 öldüm,1
