208,3:28 뷔표정ㅋㅋㅋㅋㅋㅋㅋㅋ,0
158,2:38에서 나오는 사진 뭐라고 쳐야 나와요??,0
155,"2:35 실례지만 으디 슈씹니까
9:00 꽁치먹고 싶은 애옹이ㅋㅋ",3
382,6:22 아뇨 월드와이드핸ㅅ..,0
502,8:22 아재개그를 저렇게 간절하게 외칠 일이냐고요ㅠㅠㅠㅠㅠ,0
154,"2:34 ㅋㅋㅋㅋㅋㅋㅋ 으디 슈씨입니꺼??
3:56 바흐흑ㅋㅋㅋㅋㅋㅋㅋㅋ",0
291,4:51 이거 진짜 좋아함ㅋㅋㅋㅋㅋㅋ고기가 참 맛있다ㅋㅋㅋ지진정 사랑햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
494,8:14 진의 전생은 말이였ㄸr.....,0
155,"2:35 내가보려고 댓글 만든다(실레지만 으디 슈씹니까?!)
4:05 이건 잘생겼는데 귀엽고 재치있어서
6:09 이건 유명한데 재밌어서",0
298,"4:58
울 꾹이 주왕~ 하는 것도 욱기고
영상엔 안 나오지만 
찌니가 대실망한 얼굴 상상하니 개욱기고~
탄이들 개찰떡궁합 ( ˘ ³˘)♥︎",1
76,1:16 아재개그 때문에 웃은게 아니라 효과음 때문에 웃었어 ㅋㅋㅋㅋㅋ,1
343,5:43 윤기오빠  표정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
540,9:00 슈가오빠 넘 자연스럽ㅋㅋㅋ,1
210,"3:30진지하던 김 곰돌까지 웃긴 ""GOD 난 아기""ㅋㅋㅋㅋㅋㅋㅋㅋ",4
53,"0:53 윙가르디움 레비오우사
ㅋㅋㅋㅋ해덕인가아?",1
395,"6:35 감사합니다..박제 입니다,ㄷ",0
380,6:20 그냥핸썸이 아니라 월드와드핸썸이죠,1
399,"6:39 와 오빠 쇄골..꺄아아악,,:P",2
283,4:43 어깨 넓이 실감 영상,3
384,6:24 여기 몇화에요?,0
147,2:27 헐헐 저거 내가 질문했는데 뽑혔었음...진짜 찐으루..!!! ((진짜 구라 아님)),0
156,2:36 이거는 원본 어디서 볼 수 있나요?,0
83,1:23 흐하흐하흐하 증말 재밌다~~흐하흐하 재밌죠,0
152,2:32 뷔가 없는데....?ㅠㅡㅠ,2
393,6:33 여기서 광고 잡혔습니다. 망할 유튜브 배운놈이네 여기서 끊어주고;;;; 하 땀이 난다,1
119,"1:59 어느 영상 이죠?



+윤기 오빠 석진 오빠한테 아재개그 배운 것 같은뎈ㅋㅋㅋ",0
338,5:38. 나만 피자스쿨 생각났냨,0
152,"2:32 실례지만 으디 ""슈""씨 입니까?
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄲㅋㄲㅣㄲㅣ 끜끜끜..",32
344,5:44 윤기 표정ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 한대 치겠다,4
466,7:46 또 있눈뎅,0
399,6:39....ㅎ,1
397,6:37...ㅋㅋㅋㅋㅋ웃음이 빵터진게 아니고..코피가 빵..터졌네???ㅋㅋㅋㅋㅋㅋㅋㅋ,20
397,6:37초 아미라면 안좋아할수가었을거야,4
539,"8:59
나 저기 꽁치 좀 줄래?
애옹이ㅠㅠ 꽁치먹고싶어써..? 왜케 귀엽냐..ㅠㅠ
흑우우ㅠㅠㅠ",42
155,2:35  이쪽에서 빵 터졌어요 ㅋㅋ,2
255,"4:15  태형오빠 왜이렇게 심각한 목소리로 하지말라그러는거같짘ㅋㄱㅋㅋㅋㅋㅋ
석찐오빠 다른사람이 맞췄을때 시무룩하는거 너무 귀엽구..ㅠㅠ
앞으로도  석찌오빠의 유리닦는 소리를 많이 듣는 기회가 많이 오면 좋겠숨미다
흐힣",35
440,7:20 지민이 착한거봐 ...,45
280,4:40 민윤기 표정 어쩔ㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,47
139,2:19  ???:이런 청량함은 처음이야!!,134
