5,0:05 Jimin's hand,0
168,2:48 Jin is so cute .♥️,0
334,5:34 JK what r u doing?😂 hobi 😂🤣 jin is damn hot. 😍,1
20,0:20 what the title song? 🤔,1
422,7:02,0
327,5:27 omg 😆 jin is so cute💜,0
2,0:02 appreciate,0
328,5:28 WHY IS YOONGI A LITERAL GRANDPA I -,0
131,"2:11 Omggg jin’s outfit look so tall and so cool💜💜💜
Love all bts",2
460,7:40 RM's hair is looking beautiful!,0
330,5:30 lol Yoongi got scared and his dance is so adorable,0
448,7:28 Jin’s beautiful laugh 😍🥰😘,13
300,5:00 Tae's body roll made me faint 🔥😋🔥,0
120,2:00부터 진이가 나오는데 2:05분 부터 와우😲😍 진이의 몸매가 좋다고는 생각하고 있었지만 이렇게 까리하면서 섹시할줄이야~~~ 진이가 그런거부끄러워해서 윗옷을 항상 꺼내입고 바지도 크게입고 그래서 그렇지 ~~ 금발하고 작정하고 딱붙게 입으니까 너무너무 멋진거 있죠 큰형답게 으른섹시 진이 멋지다! 누나 또 반했어♥♥♥,0
323,5:23 why is namjoon like that our leader was so nervous😂😂😂Bitch Little did this guy know that from this era onward they would never ever not win at Countdowns Music Banks Mama the lot😂,0
131,2:11 OMFG Taehung!!!,0
378,6:18 that BOW WOW WOW has never sounded so aggressive yet so sexy before,0
367,6:07damn taehyung your hard on that” BOWWOWWOW “😂😂,1
133,2:13 seokjin is HAWT,1
186,3:06,0
404,6:44 I've never wanted to be a trophy in my next life but..,0
140,2:20 THIGHS THIGHS GLORIOUS THIGHS 😧💦,0
129,02:09 OMG Jin,62
362,"6:02 thank you god, buddha jesus, krishna, jehovah and lastly bang pd for allowing my eyes to be blessed by Jins beauty and partial stomach amen.",3
336,5:36 :DDD,0
523,"8:43 So close, yet so far. Haahha.",1
554,"9:14

me: omg yes yes let's make a pinky promise!! *fingers ""rushing"" to the screen subconsciously*
me:
me: WAIT WHAT OH MAN HOLY SHIT MY SCREEN CRACKED",0
555,9:15 that one kid who always gets all close and taps on the fish tank,0
405,6:45 why can't I be that trophy :((((,0
456,7:36 Jin's lips are so plump.😘 His kisses to the camera killed me.,156
185,3:05 i am going to dead!!!,0
570,9:30 jin's eyes color so cute and rapmon was he crying whatever I proud of them!! 😱😘😘😘😘😘,0
82,1:22 Did Jungkook sneeze? I don't know what was that but was so cuteeeeee,0
115,1:55 Oh V >\\\<,0
326,5:26 namjin is realllllllllllllll,0
598,09:58 the length of Taehyung's eyelashes is seriously no joke,1
320,"05:20 this mc......, seventeen😍",0
332,5:32 Suga is me when dancing in public,0
420,07:00 YOONGI LOOKS SO FLAWLESS I CRI,0
455,7:35 JIN GIVE ME A KISSSSSSS 😘,0
460,7:40 namjoon's shirt is my reaction when i saw his WHITE GLOWING FLAWLESS MASTERPIECE FUCC CUTE DUCK ART FACE,0
456,7:36 ( ˘ ³˘),0
304,"5:04 HOLY SHIT, I LOVE THAT MOVE SO MUCH!
IT'S EVEN BETTER LIVE! GET IT JIMIN!",1
420,"7:00 now I look closely SUGA and CL kinda looks alike 🤔
So happy that they won I expected that 
Jikook in the beginning though ❤️",1
120,"2:00 Taehyung catching me through the camera and me replaying that moment too many times I should be training how did I end up here
AND BY GOD WHY IS SEOKJIN WEARING BLACK
WHY IS NAMJOON SO DELICIOUSLY TALL AND PERFECT I can't w myself rn I've so many feels I can't even Bangtan
HOW are they all so powerful
I just wanna curl into a ball and cry I am so proud",0
26,0:26 how I pray every night to for jesus to *save me* from BTS,1
120,2:00 tae just stared right into my soul.. i died,0
82,1:22-1:23 the cutest thing ever :))) (jungkook sneezing),1
610,10:10 Blue eyes? V??? '-',0
146,2:26 what song pls?,0
408,06:48 Jhope oppa??? How to be a trophy??😂😂😂😂,0
523,8:43 ME AS A CAMERA WOMAN,1
330,5:30 scared suga. Who else thought of the fireworks scene xD,1
120,2:00 DID TAETAE JUST LOOKED AT THE CAM??? OMG,1
187,03:07 How you dare Jungkook? What are you thinking? I'm dead already,1
540,09:00 BEAUTIFUL,1
99,1:39 What was jimin singing????,0
76,1:16 omg Lovelyz Destiny on the background~,0
406,"6:46 *Hobi kisses the award* ""hey I missed you! have you been well?!""
xDD",2
330,"5:30 Suga got scared, so adorable.",12
0,0:00 and I'm already dying bc of Jikook,0
531,8:51jiminah~ i wanna see your beauty eyes try to not close them 😢👀,0
128,2:08 jin...that's me ever since bangtan appeared in my life.,1
379,6:19 that 'bow wow wow' tho. gosh tae ily,0
185,3:05 get it Jungkook !! Lol,0
573,"9:33 JEON JUNGKOOK DID U JUST TELL US NOT TO WORRY ABOUT YOU? THAT YOU'RE OKAY? AND THANK YOU? AND THAT YOU'LL WORK HARD? HOLY SHT I ACTUALLY UNDERSTAND THIS KOREAN WTH IS HAPPENING AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH

Take care of yourselves everyone >< health is very important",2
336,5:36 Seventeen pls,1
522,8:42 pd-nim seems to really like to go into jimin's face LOL,0
519,8:39 i see what you did there hobi ;^),0
