44,0:44    짐니 오빠 말투 귀엽다고ㅜㅜㅜ,1
1268,21:08,0
44,0:44,0
81,1:21,0
82,1:22,0
44,0:44 mrk dice coño,1
44,"0:44 the way he sings when he talks 😊
La forma en la cual canta incluso cuando solo está hablando",1
78,1:18 my extra af commentary: This is gonna be some deep theory about them being dolls in society and the controversial conception of free will in which we thing we choices in life but we really don't and we're only doing what society tells us in order to survive and attain social desirability. The string/fabric represents societal constraints and how they are chained up and unable to do what they want.,1
44,0:44 형님들 제가 자세 만들고 있습니다 조금만 기다려 주세요,1
70,1:10 jimin:hello is there anybody there?i think im lost,1
60,1:00 Jinmin mi shiplesem napsam aq cncnndm,0
77,1:17 j hope leg on head jin,0
78,1:18 it looks like Hoseok's shoe is on Seokjin's head😂,2
77,1:17 that's kinda freaky tho,0
70,"1:10 Oh muero de ternura con su pose, es un bebé demasiado lindo!💜💜
¡Jimin es la perfección!",4
53,"0:53 NO SI, UNO MEDIO HACE ASI Y YA SE LE SALE TODA LA PAPADA



(colombian army)",1
77,"1:17 PERSONA
Like if you look that
Like si vite q decia eso",1
72,1:12 Jungkook is me,0
44,0:44 졸귀 무엇 ㅠㅠㅜ존재자체에 감사해,3
80,1:20 ya me robe un fondo de pantalla ;v,0
45,"0:45 Jimin- HYUNG COME BACK HERE WITH MY FISHSTICKS! 

Staff: Let’s finish this photo shoot first.",0
69,1:09 que buen enfoque 😏😏🍑🍑,0
77,"1:17
I LOVE how 
Jungkook, 
V ,and Jimin are TOGETHER😍😊😱",0
75,"1:15 Jimin's butt ... 👀
PS* this is the English comment you're looking for",0
75,1:15 I FEEL SO ATTACKED RIGHT NOW!,0
36,0:36 they were all so impressed,0
60,"1:00 pensando aver como me pongo ahora😂
1:08 jajaj esa posición  😑😏
Este jimeno😉😁😂
Los amo Saludos desde Argentina",8
77,1:17 hermosossss ❤😍❤,0
76,1:16 My wardrobe hehe ( ͡° ͜ʖ ͡°),1
44,0:44 박력과 귀여움이 동시에ㅋㅋㅋ 지미니 요정같아,1
60,1:00 you can tell he really thinks about how to best portray the concept 🤓,0
77,1:17 Where’s the oxyJIN cuz I cannot breath!!!!🤯,0
44,0:44때 짐니오빠 넘 귀여워유!!!><,2
44,0:44 - 0:48 😣❤️,0
60,1:00 Jin is me when me and my brothers are playing hid and seek and I just-,1
75,1:15 esas nalgas papu 7v7,0
52,0:52 Jimin's jawline is so peculiarly  hot 🔥,0
46,0:46 쪼꼼만 기다려 주세여 ㅠㅠ 말투 졸귀 ㅜㅜㅜㅜㅜㅜㅜㅠ아주 애교쟁이야 ㅠㅠㅠ😭😭💖,0
46,"0:46  so cute... ""juseyo""",0
79,1:19 GROUP PHOTO 💜,0
15,0:15 -0:19 he looks like a little bit Vernon of SVT.,0
36,0:36 looks like he bout to break his leg,0
73,1:13 the jiBOOTY is back,0
44,0:44 킬포다ㅜㅜㅜㅜㅜ귀여워 박지민ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ귀엽다는 말로는 부족해ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ형님덜이래ㅜㅜㅜㅜㅜ,0
44,0:44 횽님들 제가 자쉐 만들고 이쑴니다 조금만 기다려 쥬세여,0
75,1:15 q bunda mais linda vey,1
75,"1:15 شفتوا خدود جيمين💜💜💙💙💙💙💙💙 يماماااااااااااااااا 😍😍😍😍😍😍😍😍😍😍😍
ياناس اعطوني اياه بدي اكله 😢😢😢😭😭😍",1
78,1:18 I've this poster on my wall💖😂,1
70,"1:10 ESAS POMPAAAS DIOS MIOOOOOO
tiene mas q yoo jajaja",0
80,1:20 jimin looks like one of those pretty tiny dolls UWU,0
39,"00:39 天才って聞こえるの私だけですか？


あとジミンちゃんいつ見ても可愛すぎるとしか。。。　心臓に悪いです！笑笑",1
69,01:09 baby koala 💜🐨,0
45,"0:45 TRANSLATE : Brothers! I'm making a pose. Hold on a minute, please.",0
57,0:57 this is me when I'm laying in bed and forget I had homework due,0
78,1:18💜❤💜❤💜,0
